strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2006-09-05,sell,25.83,-4007,91037.23999999999,102882.2375200001,621.00486,12463.570000000002
0,upper_limit2_lower_limit-2,2006-09-06,buy,25.83,3955,102157.65,100529.0916200001,612.9458999999999,0.0
0,upper_limit2_lower_limit-2,2006-09-07,buy,25.39,4,101.56,107575.50226000011,0.60936,0.0
0,upper_limit2_lower_limit-2,2006-09-08,sell,27.17,-3959,102259.20999999999,106930.1060800001,645.3961800000001,5306.820000000011
0,upper_limit2_lower_limit-2,2006-09-11,buy,27.17,3908,106180.36,104534.42392000009,637.08216,0.0
0,upper_limit2_lower_limit-2,2006-09-12,buy,26.72,4,106.88,99330.8226400001,0.64128,0.0
0,upper_limit2_lower_limit-2,2006-10-06,sell,27.17,-3912,106287.24,105656.4484000001,637.7342400000001,1.800000000001944
0,upper_limit2_lower_limit-2,2006-10-09,buy,26.72,3926,104902.72,106793.7320800001,629.41632,0.0
0,upper_limit2_lower_limit-2,2006-10-18,buy,28.51,4,114.04,113783.0878400001,0.6842400000000001,0.0
0,upper_limit2_lower_limit-2,2006-10-30,sell,28.51,-3930,105016.76,111381.62204000012,672.2658000000001,7027.540000000015
0,upper_limit2_lower_limit-2,2006-10-31,buy,28.51,3879,110590.29000000001,108972.5303000001,663.5417400000001,0.0
0,upper_limit2_lower_limit-2,2006-11-02,buy,28.06,4,112.24,107224.50686000011,0.67344,0.0
0,upper_limit2_lower_limit-2,2006-11-13,sell,29.4,-3883,110702.53000000001,113490.1156600001,684.9612000000001,3457.669999999987
0,upper_limit2_lower_limit-2,2006-11-14,buy,28.95,3892,112673.4,121493.2352600001,676.0404,0.0
0,upper_limit2_lower_limit-2,2006-11-15,sell,31.18,-3892,112673.4,120765.1199000001,728.11536,8679.160000000002
0,upper_limit2_lower_limit-2,2006-11-16,buy,30.73,3902,119908.46,120045.6691400001,719.45076,0.0
0,upper_limit2_lower_limit-2,2006-11-20,sell,32.96,-3902,119908.46,127975.4696200001,771.65952,8701.460000000001
0,upper_limit2_lower_limit-2,2006-11-22,buy,32.51,3909,127081.59,123733.97008000012,762.4895399999999,0.0
0,upper_limit2_lower_limit-2,2006-11-23,buy,31.62,4,126.48,123733.2112000001,0.75888,0.0
0,upper_limit2_lower_limit-2,2006-12-08,sell,33.41,-3913,127208.06999999998,129953.0812200001,784.39998,3525.2600000000048
0,upper_limit2_lower_limit-2,2006-12-13,buy,47.66,2707,129015.62,132779.2975000001,774.09372,0.0
0,upper_limit2_lower_limit-2,2006-12-14,sell,48.989999999999995,-2707,129015.62,131983.60192000013,795.6955800000001,3600.3100000000145
0,upper_limit2_lower_limit-2,2006-12-18,buy,47.21,2776,131054.96,134917.1121600001,786.32976,0.0
0,upper_limit2_lower_limit-2,2006-12-19,sell,48.55,-2776,131054.96,134108.4633600001,808.6487999999999,3719.8399999999897
0,upper_limit2_lower_limit-2,2007-01-08,buy,52.56,2533,133134.48,131055.28648000011,798.8068800000001,0.0
0,upper_limit2_lower_limit-2,2007-01-09,buy,51.669999999999995,3,155.01,129913.15642000012,0.9300600000000001,0.0
0,upper_limit2_lower_limit-2,2007-01-15,sell,51.67,-2536,133289.49000000002,130268.14570000011,786.21072,-2254.370000000007
0,upper_limit2_lower_limit-2,2007-01-22,buy,57.9,2234,129348.59999999999,133468.5741000001,776.0916,0.0
0,upper_limit2_lower_limit-2,2007-01-23,sell,59.68,-2234,129348.59999999999,132668.62338000012,799.95072,3976.5200000000027
0,upper_limit2_lower_limit-2,2007-01-29,buy,61.90999999999999,2128,131744.47999999998,134729.67650000015,790.46688,0.0
0,upper_limit2_lower_limit-2,2007-02-02,buy,62.36,2,124.72,133772.20818000013,0.74832,0.0
0,upper_limit2_lower_limit-2,2007-02-06,sell,64.58,-2130,131869.19999999998,136738.2757800001,825.3324,5686.200000000011
0,upper_limit2_lower_limit-2,2007-02-07,buy,63.68999999999999,2131,135723.38999999998,136882.88544000013,814.34034,0.0
0,upper_limit2_lower_limit-2,2007-02-12,sell,67.26,-2131,135723.38999999998,142671.61908000012,859.98636,7607.6700000000155
0,upper_limit2_lower_limit-2,2007-02-19,buy,69.48,2039,141669.72,141821.60076000012,850.01832,0.0
0,upper_limit2_lower_limit-2,2007-03-01,buy,63.69,2,127.38,135464.49648000012,0.76428,0.0
0,upper_limit2_lower_limit-2,2007-03-08,sell,58.79,-2041,141797.1,119294.18414000011,719.9423400000001,-21806.710000000017
0,upper_limit2_lower_limit-2,2007-03-15,buy,62.36,1899,118421.64,118583.65430000011,710.52984,0.0
0,upper_limit2_lower_limit-2,2007-03-19,buy,61.47,2,122.94,114345.46666000012,0.73764,0.0
0,upper_limit2_lower_limit-2,2007-04-27,sell,63.25,-1901,118544.58,119555.15716000012,721.4295000000001,1693.6699999999953
0,upper_limit2_lower_limit-2,2007-05-17,buy,69.04,1719,118679.76000000001,121902.8986000001,712.07856,0.0
0,upper_limit2_lower_limit-2,2007-05-21,sell,77.95000000000002,-1719,118679.76000000001,133355.3923000001,803.9763,15316.289999999994
0,upper_limit2_lower_limit-2,2007-05-24,buy,82.4,1607,132416.80000000002,131130.6615000001,794.5008,0.0
0,upper_limit2_lower_limit-2,2007-05-31,buy,81.06,1,81.06,134716.46514000007,0.48636,0.0
0,upper_limit2_lower_limit-2,2007-06-01,sell,83.74,-1608,132497.86000000002,133908.54162000006,807.9235199999999,2156.0599999999813
0,upper_limit2_lower_limit-2,2007-06-05,buy,88.19,1507,132902.33,133111.12764000005,797.4139799999999,0.0
0,upper_limit2_lower_limit-2,2007-06-07,buy,86.85,2,173.7,129083.73544000008,1.0422,0.0
0,upper_limit2_lower_limit-2,2007-06-21,sell,89.97000000000001,-1509,133076.03,134984.1970600001,814.58838,2688.7000000000075
0,upper_limit2_lower_limit-2,2007-06-28,buy,90.86,1475,134018.5,139445.8360600001,804.111,0.0
0,upper_limit2_lower_limit-2,2007-06-29,sell,94.43,-1475,134018.5,138610.13056000008,835.7055,5265.750000000011
0,upper_limit2_lower_limit-2,2007-07-03,buy,100.66,1367,137602.22,141434.40724000006,825.6133199999999,0.0
0,upper_limit2_lower_limit-2,2007-07-04,sell,103.32999999999998,-1367,137602.22,140586.89458000008,847.51266,3649.890000000002
0,upper_limit2_lower_limit-2,2007-07-05,buy,99.76999999999998,1399,139578.22999999998,139749.42520000009,837.46938,0.0
0,upper_limit2_lower_limit-2,2007-07-10,buy,97.1,1,97.1,133521.5126000001,0.5826,0.0
0,upper_limit2_lower_limit-2,2007-07-13,sell,97.99,-1400,139675.33,136436.3966000001,823.116,-2489.3299999999927
0,upper_limit2_lower_limit-2,2007-07-17,buy,95.32000000000001,1421,135449.72,131815.4182800001,812.69832,0.0
0,upper_limit2_lower_limit-2,2007-07-18,buy,92.64,1,92.64,130549.2824400001,0.55584,0.0
0,upper_limit2_lower_limit-2,2007-07-23,sell,95.31999999999998,-1422,135542.36000000002,134812.5522000001,813.27024,2.679999999982641
0,upper_limit2_lower_limit-2,2007-07-25,buy,93.53,1431,133841.43,130188.73362000009,803.04858,0.0
0,upper_limit2_lower_limit-2,2007-07-26,buy,90.86,1,90.86,134011.6284600001,0.54516,0.0
0,upper_limit2_lower_limit-2,2007-07-27,sell,93.53,-1432,133932.28999999998,133208.0187000001,803.60976,2.670000000022469
0,upper_limit2_lower_limit-2,2007-07-30,buy,84.63,1563,132276.69,142151.8485600001,793.66014,0.0
0,upper_limit2_lower_limit-2,2007-07-31,sell,90.86,-1563,132276.69,141299.76348000014,852.0850800000001,9737.490000000007
0,upper_limit2_lower_limit-2,2007-08-03,buy,84.62999999999998,1658,140316.53999999998,137490.04424000016,841.89924,0.0
0,upper_limit2_lower_limit-2,2007-08-06,buy,82.84,1,82.84,137489.54720000015,0.49704000000000004,0.0
0,upper_limit2_lower_limit-2,2007-08-08,sell,86.41,-1659,140399.37999999998,142552.05206000013,860.12514,2954.8100000000104
0,upper_limit2_lower_limit-2,2007-08-13,buy,85.96000000000001,1646,141490.16,138773.23110000012,848.9409599999999,0.0
0,upper_limit2_lower_limit-2,2007-08-14,buy,84.18,2,168.36,136563.90094000014,1.0101600000000002,0.0
0,upper_limit2_lower_limit-2,2007-08-22,sell,80.17,-1648,141658.52,131371.01998000013,792.72096,-9538.359999999977
0,upper_limit2_lower_limit-2,2007-08-30,buy,83.74,1557,130383.18,140288.83090000015,782.29908,0.0
0,upper_limit2_lower_limit-2,2007-08-31,sell,89.97,-1557,130383.18,139448.33116000015,840.4997400000001,9700.110000000006
0,upper_limit2_lower_limit-2,2007-09-05,buy,75.72,1828,138416.16,148872.91420000014,830.49696,0.0
0,upper_limit2_lower_limit-2,2007-09-06,sell,81.33,-1828,138416.16,147980.88676000014,892.02744,10255.079999999998
0,upper_limit2_lower_limit-2,2007-09-07,buy,79.37,1851,146913.87,148006.39354000014,881.4832200000001,0.0
0,upper_limit2_lower_limit-2,2007-09-11,buy,77.41,2,154.82,137114.72462000014,0.92892,0.0
0,upper_limit2_lower_limit-2,2007-09-13,sell,76.92,-1853,147068.69,141707.34806000013,855.1965600000001,-4535.930000000004
0,upper_limit2_lower_limit-2,2007-09-14,buy,74.96,1877,140699.91999999998,145461.79854000016,844.19952,0.0
0,upper_limit2_lower_limit-2,2007-09-19,buy,75.94,2,151.88,147305.24726000015,0.91128,0.0
0,upper_limit2_lower_limit-2,2007-09-20,sell,78.39,-1879,140851.8,146421.47840000014,883.7688600000001,6443.01000000002
0,upper_limit2_lower_limit-2,2007-09-24,buy,80.84,1798,145350.32,146430.39648000014,872.1019200000001,0.0
0,upper_limit2_lower_limit-2,2007-10-03,sell,84.76,-1798,145350.32,151683.14560000016,914.39088,7048.1600000000035
0,upper_limit2_lower_limit-2,2007-10-08,buy,82.8,1819,150613.19999999998,152562.08640000017,903.6791999999999,0.0
0,upper_limit2_lower_limit-2,2007-10-10,buy,81.33,2,162.66,149889.1404400002,0.97596,0.0
0,upper_limit2_lower_limit-2,2007-10-16,sell,85.25,-1821,150775.86,154311.4389400002,931.4415,4464.390000000012
0,upper_limit2_lower_limit-2,2007-10-17,buy,84.27,1818,153202.86,147156.4817800002,919.2171599999999,0.0
0,upper_limit2_lower_limit-2,2007-10-18,buy,80.84,2,161.68,143588.31170000022,0.97008,0.0
0,upper_limit2_lower_limit-2,2007-10-25,sell,80.35,-1820,153364.53999999998,145386.28970000023,877.4219999999999,-7127.539999999992
0,upper_limit2_lower_limit-2,2007-11-09,buy,78.88,1830,144350.4,143623.48730000024,866.1024,0.0
0,upper_limit2_lower_limit-2,2007-11-13,buy,74.96,2,149.92,137345.68778000024,0.89952,0.0
0,upper_limit2_lower_limit-2,2007-12-04,sell,73.98,-1832,144500.32,134737.13962000026,813.1881600000002,-8968.959999999992
0,upper_limit2_lower_limit-2,2007-12-17,buy,78.88,1696,133780.47999999998,130610.29674000031,802.68288,0.0
0,upper_limit2_lower_limit-2,2007-12-18,buy,76.92,1,76.92,130609.83522000028,0.46152000000000004,0.0
0,upper_limit2_lower_limit-2,2007-12-27,sell,81.33000000000001,-1697,133857.4,137265.50316000028,828.10206,4159.610000000011
0,upper_limit2_lower_limit-2,2008-01-02,buy,80.84000000000002,1686,136296.24000000002,138100.00572000025,817.77744,0.0
0,upper_limit2_lower_limit-2,2008-01-04,buy,80.35,1,80.35,133967.84362000026,0.4821,0.0
0,upper_limit2_lower_limit-2,2008-01-17,buy,69.08,1,69.08,119089.55914000027,0.41448,0.0
0,upper_limit2_lower_limit-2,2008-01-25,sell,72.51,-1688,136445.67,121663.65786000028,734.3812800000001,-14048.789999999995
0,upper_limit2_lower_limit-2,2008-02-07,buy,77.9,1550,120745.00000000001,120939.18786000028,724.4700000000001,0.0
0,upper_limit2_lower_limit-2,2008-02-18,buy,76.43,2,152.86,120180.73070000026,0.9171600000000001,0.0
0,upper_limit2_lower_limit-2,2008-05-12,sell,69.57,-1552,120897.86000000002,107365.21486000025,647.8358399999998,-12925.220000000032
0,upper_limit2_lower_limit-2,2008-05-14,buy,68.59,1554,106588.86,106725.68170000025,639.5331600000001,0.0
0,upper_limit2_lower_limit-2,2008-05-21,buy,67.61,2,135.22,105201.95038000026,0.81132,0.0
0,upper_limit2_lower_limit-2,2008-06-02,sell,60.26,-1556,106724.08,93202.76302000025,562.58736,-12959.520000000004
0,upper_limit2_lower_limit-2,2008-06-04,buy,59.77,1548,92523.96,92647.61926000024,555.14376,0.0
0,upper_limit2_lower_limit-2,2008-06-06,buy,57.32,2,114.64,89613.83142000024,0.68784,0.0
0,upper_limit2_lower_limit-2,2008-06-26,sell,37.73,-1550,92638.6,58138.94242000023,350.889,-34157.10000000001
0,upper_limit2_lower_limit-2,2008-06-30,buy,39.69,1454,57709.259999999995,54942.84686000024,346.25556,0.0
0,upper_limit2_lower_limit-2,2008-07-01,buy,37.73,2,75.46,54228.95410000024,0.45276,0.0
0,upper_limit2_lower_limit-2,2008-07-07,sell,40.67,-1456,57784.72,58867.74098000024,355.29312000000004,1430.8000000000047
0,upper_limit2_lower_limit-2,2008-07-17,buy,49.97,1169,58414.93,59090.06140000024,350.48958,0.0
0,upper_limit2_lower_limit-2,2008-07-24,sell,54.87,-1169,58414.93,63860.49322000024,384.85818,5728.0999999999985
0,upper_limit2_lower_limit-2,2008-08-05,buy,57.32,1106,63395.92,63480.117700000235,380.37552,0.0
0,upper_limit2_lower_limit-2,2008-08-15,buy,55.85,1,55.85,62396.39260000025,0.3351,0.0
0,upper_limit2_lower_limit-2,2008-09-04,sell,59.28000000000001,-1107,63451.77,65257.23484000022,393.73776000000004,2171.1900000000023
0,upper_limit2_lower_limit-2,2008-09-05,buy,58.3,1111,64771.299999999996,63235.43704000022,388.6278,0.0
0,upper_limit2_lower_limit-2,2008-09-08,buy,56.83,1,56.83,64324.85606000023,0.34098,0.0
0,upper_limit2_lower_limit-2,2008-09-22,sell,50.46,-1112,64828.13,55814.98694000023,336.66911999999996,-8716.609999999999
0,upper_limit2_lower_limit-2,2008-09-24,buy,50.95,1087,55382.65,57080.58104000023,332.2959,0.0
0,upper_limit2_lower_limit-2,2008-09-25,sell,52.42,-1087,55382.65,56738.69780000023,341.88324,1597.8899999999987
0,upper_limit2_lower_limit-2,2008-10-06,buy,57.32,982,56288.24,54957.42836000023,337.72944,0.0
0,upper_limit2_lower_limit-2,2008-10-07,buy,55.85,2,111.7,53028.11816000023,0.6702,0.0
0,upper_limit2_lower_limit-2,2008-10-15,sell,49.97,-984,56399.939999999995,48875.81528000023,295.02288,-7229.459999999997
0,upper_limit2_lower_limit-2,2008-10-17,buy,47.52,1021,48517.920000000006,47083.83776000022,291.10752,0.0
0,upper_limit2_lower_limit-2,2008-10-20,buy,46.05,1,46.05,47083.56146000022,0.2763,0.0
0,upper_limit2_lower_limit-2,2008-10-23,sell,50.95,-1022,48563.97000000001,51778.936060000226,312.4254,3506.9299999999944
0,upper_limit2_lower_limit-2,2008-10-24,buy,48.99,1049,51390.51,49414.553000000225,308.34306000000004,0.0
0,upper_limit2_lower_limit-2,2008-10-27,buy,47.03,1,47.03,45812.77082000022,0.28218,0.0
0,upper_limit2_lower_limit-2,2008-10-29,sell,47.52,-1050,51437.54,49629.39482000023,299.37600000000003,-1541.5400000000009
0,upper_limit2_lower_limit-2,2008-11-10,buy,58.79,838,49266.02,50155.03870000023,295.59612000000004,0.0
0,upper_limit2_lower_limit-2,2008-11-14,buy,56.83,1,56.83,48102.087720000236,0.34098,0.0
0,upper_limit2_lower_limit-2,2008-11-26,sell,52.42000000000001,-839,49322.85,43727.10544000023,263.88228,-5342.469999999999
0,upper_limit2_lower_limit-2,2008-12-02,buy,56.82999999999999,764,43418.119999999995,42717.87672000024,260.50872000000004,0.0
0,upper_limit2_lower_limit-2,2008-12-11,sell,55.85,-764,43418.119999999995,42461.86032000023,256.01640000000003,-748.7199999999976
0,upper_limit2_lower_limit-2,2008-12-15,buy,55.36,761,42128.96,44073.53656000024,252.77375999999998,0.0
0,upper_limit2_lower_limit-2,2008-12-16,sell,57.81,-761,42128.96,43809.57610000024,263.96046,1864.450000000002
0,upper_limit2_lower_limit-2,2009-01-22,buy,56.83,765,43474.95,44298.426400000244,260.8497,0.0
0,upper_limit2_lower_limit-2,2009-02-04,sell,60.75,-765,43474.95,46268.683900000244,278.8425,2998.800000000001
0,upper_limit2_lower_limit-2,2009-02-24,buy,86.72,529,45874.88,41068.44462000024,275.24928,0.0
0,upper_limit2_lower_limit-2,2009-02-25,buy,77.41,1,77.41,41327.68016000024,0.46446,0.0
0,upper_limit2_lower_limit-2,2009-02-27,sell,84.76,-530,45952.29,44693.943360000245,269.5368,-1029.489999999998
0,upper_limit2_lower_limit-2,2009-03-10,buy,92.10999999999999,481,44304.909999999996,43721.04390000025,265.82946,0.0
0,upper_limit2_lower_limit-2,2009-03-17,buy,77.41,1,77.41,37120.76944000025,0.46446,0.0
0,upper_limit2_lower_limit-2,2009-03-19,sell,82.8,-482,44382.32,39715.471840000246,239.45759999999999,-4472.719999999998
0,upper_limit2_lower_limit-2,2009-03-20,buy,81.33,484,39363.72,41613.72952000024,236.18231999999998,0.0
0,upper_limit2_lower_limit-2,2009-03-23,sell,85.74,-484,39363.72,41364.74056000024,248.98896,2134.4399999999982
0,upper_limit2_lower_limit-2,2009-03-26,buy,85.25,481,41005.25,41354.399060000236,246.03150000000002,0.0
0,upper_limit2_lower_limit-2,2009-03-30,sell,90.15,-481,41005.25,43215.436160000245,260.1729,2356.900000000003
0,upper_limit2_lower_limit-2,2009-04-01,buy,85.25,503,42880.75,43204.62166000024,257.28450000000004,0.0
0,upper_limit2_lower_limit-2,2009-04-15,sell,91.13,-503,42880.75,45640.761320000245,275.03034,2957.6399999999976
0,upper_limit2_lower_limit-2,2009-04-21,buy,90.64,500,45320.0,44878.84132000025,271.92,0.0
0,upper_limit2_lower_limit-2,2009-04-27,sell,101.91,-500,45320.0,50698.111320000244,305.73,5634.999999999998
0,upper_limit2_lower_limit-2,2009-04-28,buy,95.54,526,50254.04,48334.66708000025,301.52424,0.0
0,upper_limit2_lower_limit-2,2009-04-29,buy,91.62,1,91.62,47559.42736000025,0.54972,0.0
0,upper_limit2_lower_limit-2,2009-05-07,sell,95.05,-527,50345.66,49841.179260000245,300.5481,-254.31000000000836
0,upper_limit2_lower_limit-2,2009-05-13,buy,95.54,518,49489.72,49290.420940000244,296.93832000000003,0.0
0,upper_limit2_lower_limit-2,2009-05-18,sell,98.97,-518,49489.72,51013.38218000024,307.59876,1776.7399999999961
0,upper_limit2_lower_limit-2,2009-05-22,buy,98.97,511,50573.67,52713.06016000024,303.44202,0.0
0,upper_limit2_lower_limit-2,2009-05-25,sell,102.89,-511,50573.67,52397.59942000024,315.46074000000004,2003.1200000000008
0,upper_limit2_lower_limit-2,2009-06-04,buy,112.69,461,51950.09,56151.918880000245,311.70054,0.0
0,upper_limit2_lower_limit-2,2009-06-05,sell,121.51,-461,51950.09,55815.82222000024,336.09666000000004,4066.0200000000036
0,upper_limit2_lower_limit-2,2009-06-10,buy,123.47,448,55314.56,57674.65486000025,331.88736,0.0
0,upper_limit2_lower_limit-2,2009-06-11,sell,128.36,-448,55314.56,57329.62318000025,345.03168000000005,2190.7200000000066
0,upper_limit2_lower_limit-2,2009-06-17,buy,137.18,415,56929.700000000004,51705.09498000024,341.57820000000004,0.0
0,upper_limit2_lower_limit-2,2009-06-19,sell,130.32,-415,56929.700000000004,53816.64818000024,324.4968,-2846.9000000000055
0,upper_limit2_lower_limit-2,2009-06-23,buy,127.38000000000001,419,53372.22,51036.88486000024,320.23332,0.0
0,upper_limit2_lower_limit-2,2009-06-24,buy,121.51,1,121.51,56382.75580000024,0.72906,0.0
0,upper_limit2_lower_limit-2,2009-06-25,sell,134.24,-420,53493.73,56044.47100000024,338.2848,2887.069999999998
0,upper_limit2_lower_limit-2,2009-07-01,buy,136.2,408,55569.6,57310.41340000024,333.4176,0.0
0,upper_limit2_lower_limit-2,2009-07-02,sell,140.12,-408,55569.6,56967.39964000024,343.01376,1599.3600000000065
0,upper_limit2_lower_limit-2,2009-07-14,buy,170.5,331,56435.5,54682.50664000025,338.613,0.0
0,upper_limit2_lower_limit-2,2009-07-15,buy,164.62,1,164.62,54030.79892000024,0.98772,0.0
0,upper_limit2_lower_limit-2,2009-07-20,sell,171.48,-332,56600.12,56617.45076000025,341.58815999999996,331.23999999999626
0,upper_limit2_lower_limit-2,2009-07-31,buy,236.15,238,56203.700000000004,53481.348560000246,337.2222,0.0
0,upper_limit2_lower_limit-2,2009-08-06,sell,235.17,-238,56203.700000000004,55711.16580000024,335.82275999999996,-233.24000000000433
0,upper_limit2_lower_limit-2,2009-08-10,buy,230.27,240,55264.8,61847.577000000245,331.5888,0.0
0,upper_limit2_lower_limit-2,2009-08-11,sell,257.22,-240,55264.8,61477.18020000024,370.39680000000004,6468.000000000004
0,upper_limit2_lower_limit-2,2009-08-13,buy,244.97,249,60997.53,59647.075020000244,365.98518,0.0
0,upper_limit2_lower_limit-2,2009-08-25,sell,215.57,-249,60997.53,53468.53344000024,322.06158,-7320.600000000001
0,upper_limit2_lower_limit-2,2009-08-26,buy,209.69,253,53051.57,50673.354020000246,318.30942,0.0
0,upper_limit2_lower_limit-2,2009-09-24,sell,184.22,-253,53051.57,46426.668060000244,279.64596,-6443.91
0,upper_limit2_lower_limit-2,2009-09-29,buy,177.36,259,45936.240000000005,44374.31062000024,275.61744000000004,0.0
0,upper_limit2_lower_limit-2,2009-09-30,buy,170.5,1,170.5,43354.08762000024,1.0230000000000001,0.0
