strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2005-02-18,sell,7.9,-31545,223978.6,247710.4604000002,1495.2330000000002,25226.900000000005
0,upper_limit2_lower_limit-2,2005-02-21,buy,7.9,31137,245982.30000000002,243120.86660000018,1475.8938,0.0
0,upper_limit2_lower_limit-2,2005-02-22,buy,7.8,32,249.6,243119.36900000015,1.4976,0.0
0,upper_limit2_lower_limit-2,2005-02-28,sell,8.1,-31169,246231.90000000002,250955.25560000012,1514.8134,6236.999999999956
0,upper_limit2_lower_limit-2,2005-03-02,buy,8.1,30766,249204.59999999998,246383.42800000013,1495.2276,0.0
0,upper_limit2_lower_limit-2,2005-03-03,buy,8.0,31,248.0,255621.04000000018,1.488,0.0
0,upper_limit2_lower_limit-2,2005-03-04,sell,8.3,-30797,249452.59999999998,254087.34940000015,1533.6906000000001,6162.500000000032
0,upper_limit2_lower_limit-2,2005-03-09,buy,8.4,30038,252319.2,261584.83420000013,1513.9152000000001,0.0
0,upper_limit2_lower_limit-2,2005-03-10,sell,8.7,-30038,252319.2,260016.85060000012,1567.9836,9011.399999999969
0,upper_limit2_lower_limit-2,2005-03-14,buy,8.4,30739,258207.6,264615.4050000001,1549.2456,0.0
0,upper_limit2_lower_limit-2,2005-03-16,buy,8.4,30,252.0,252312.2930000001,1.512,0.0
0,upper_limit2_lower_limit-2,2005-05-03,sell,7.3,-30769,258459.6,223272.51080000008,1347.6822,-33845.900000000016
0,upper_limit2_lower_limit-2,2005-05-04,buy,7.3,30372,221715.6,224979.41720000008,1330.2936,0.0
0,upper_limit2_lower_limit-2,2005-05-06,sell,7.7,-30372,221715.6,232687.83080000008,1403.1864,12148.80000000001
0,upper_limit2_lower_limit-2,2005-05-09,buy,7.6,30403,231062.8,237382.0540000001,1386.3768,0.0
0,upper_limit2_lower_limit-2,2005-05-10,sell,7.8,-30403,231062.8,235959.1936000001,1422.8604,6080.600000000006
0,upper_limit2_lower_limit-2,2005-05-11,buy,7.6,30831,234315.59999999998,228387.10000000012,1405.8935999999999,0.0
0,upper_limit2_lower_limit-2,2005-05-12,buy,7.4,31,229.4,231471.9236000001,1.3764,0.0
0,upper_limit2_lower_limit-2,2005-05-18,sell,7.8,-30862,234544.99999999997,239286.1820000001,1444.3416,6178.600000000026
0,upper_limit2_lower_limit-2,2005-05-19,buy,7.7,30859,237614.30000000002,234774.59620000006,1425.6858,0.0
0,upper_limit2_lower_limit-2,2005-05-20,buy,7.6,32,243.2,234773.13700000005,1.4592,0.0
0,upper_limit2_lower_limit-2,2005-05-30,sell,7.5,-30891,237857.50000000003,230293.94200000007,1390.095,-6175.000000000035
0,upper_limit2_lower_limit-2,2005-05-31,buy,7.5,30492,228690.0,228921.80200000005,1372.1399999999999,0.0
0,upper_limit2_lower_limit-2,2005-06-03,sell,8.1,-30492,228690.0,245735.09080000003,1481.9112,18295.19999999999
0,upper_limit2_lower_limit-2,2005-06-08,buy,8.1,30126,244020.59999999998,238245.7672000001,1464.1236,0.0
0,upper_limit2_lower_limit-2,2005-06-09,buy,7.9,31,244.9,229197.19780000002,1.4694,0.0
0,upper_limit2_lower_limit-2,2005-07-08,sell,7.4,-30157,244265.49999999997,221826.82700000008,1338.9708,-21103.699999999953
0,upper_limit2_lower_limit-2,2005-07-12,buy,7.2,30594,220276.80000000002,226623.96620000005,1321.6607999999999,0.0
0,upper_limit2_lower_limit-2,2005-07-21,buy,7.7,29,223.3,238863.12640000007,1.3398,0.0
0,upper_limit2_lower_limit-2,2005-09-16,sell,8.7,-30623,220500.1,264825.30580000003,1598.5205999999998,45919.99999999996
0,upper_limit2_lower_limit-2,2005-10-21,buy,9.699999999999998,27111,262976.69999999995,257825.24560000005,1577.8601999999998,0.0
0,upper_limit2_lower_limit-2,2005-10-24,buy,9.5,28,266.0,252395.8496000001,1.596,0.0
0,upper_limit2_lower_limit-2,2005-11-03,sell,9.900000000000002,-27139,263242.69999999995,267067.193,1612.0566000000001,5433.400000000039
0,upper_limit2_lower_limit-2,2005-11-15,buy,9.5,27916,265202.0,262684.38100000005,1591.212,0.0
0,upper_limit2_lower_limit-2,2005-11-16,buy,9.4,28,263.2,262682.8018000001,1.5792000000000002,0.0
0,upper_limit2_lower_limit-2,2005-11-18,buy,9.1,1,9.1,257094.0472,0.054599999999999996,0.0
0,upper_limit2_lower_limit-2,2005-11-22,sell,9.6,-27945,265474.3,266662.4152,1609.632,2797.6999999999807
0,upper_limit2_lower_limit-2,2005-11-23,buy,9.5,27874,264803.0,262286.1972,1588.818,0.0
0,upper_limit2_lower_limit-2,2005-11-30,buy,9.5,28,266.0,265072.0012,1.596,0.0
0,upper_limit2_lower_limit-2,2006-01-04,sell,9.5,-27902,265069.0,263481.5872,1590.414,0.0
0,upper_limit2_lower_limit-2,2006-01-12,buy,9.9,26429,261647.1,277769.1046,1569.8826000000001,0.0
0,upper_limit2_lower_limit-2,2006-01-13,sell,10.5,-26429,261647.1,276104.0776,1665.027,15857.39999999999
0,upper_limit2_lower_limit-2,2006-01-16,buy,10.25,26749,274177.25,274459.01410000003,1645.0635,0.0
0,upper_limit2_lower_limit-2,2006-01-18,sell,11.5,-26749,274177.25,306049.58310000005,1845.681,33436.25
0,upper_limit2_lower_limit-2,2006-01-20,buy,11.5,26427,303910.5,304226.12010000006,1823.4630000000002,0.0
0,upper_limit2_lower_limit-2,2006-01-25,sell,11.75,-26427,303910.5,308969.76660000003,1863.1035000000002,6606.75
0,upper_limit2_lower_limit-2,2006-01-30,buy,12.0,25568,306816.0,307128.8706,1840.8960000000002,0.0
0,upper_limit2_lower_limit-2,2006-02-07,buy,11.75,26,305.5,287938.03760000004,1.833,0.0
0,upper_limit2_lower_limit-2,2006-02-23,sell,11.75,-25594,307121.5,298930.66060000006,1804.377,-6392.000000000016
0,upper_limit2_lower_limit-2,2006-02-24,buy,11.25,26386,296842.5,283956.60560000007,1781.055,0.0
0,upper_limit2_lower_limit-2,2006-02-27,buy,10.75,28,301.0,297161.7996000001,1.806,0.0
0,upper_limit2_lower_limit-2,2006-02-28,sell,11.25,-26414,297143.5,295378.8546000001,1782.9450000000002,14.000000000002139
0,upper_limit2_lower_limit-2,2006-03-09,buy,12.25,23944,293314.0,293618.97060000006,1759.8840000000002,0.0
0,upper_limit2_lower_limit-2,2006-03-15,buy,12.0,25,300.0,293623.42060000007,1.7999999999999998,0.0
0,upper_limit2_lower_limit-2,2006-04-07,sell,12.75,-23969,293614.0,303774.2921000001,1833.6284999999998,11990.75000000001
0,upper_limit2_lower_limit-2,2006-04-10,buy,12.5,24132,301650.0,295931.39210000006,1809.9,0.0
0,upper_limit2_lower_limit-2,2006-04-11,buy,12.25,25,306.25,265733.3046000001,1.8375,0.0
0,upper_limit2_lower_limit-2,2006-04-17,sell,11.75,-24157,301956.25,282147.9861000001,1703.0685,-18111.500000000004
0,upper_limit2_lower_limit-2,2006-04-19,buy,11.5,24363,280174.5,280466.9391000001,1681.047,0.0
0,upper_limit2_lower_limit-2,2006-04-25,sell,12.25,-24363,280174.5,296948.50860000006,1790.6805,18272.25
0,upper_limit2_lower_limit-2,2006-04-26,buy,12.0,24573,294876.0,295179.25260000007,1769.2560000000003,0.0
0,upper_limit2_lower_limit-2,2006-05-03,buy,12.0,25,300.0,301326.9526000001,1.7999999999999998,0.0
0,upper_limit2_lower_limit-2,2006-05-05,sell,13.0,-24598,295176.0,317856.8086000001,1918.644,24598.0
0,upper_limit2_lower_limit-2,2006-05-10,buy,13.75,22956,315645.0,310223.9386000001,1893.87,0.0
0,upper_limit2_lower_limit-2,2006-05-12,sell,14.0,-22956,315645.0,319773.6346000001,1928.3039999999999,5739.0
0,upper_limit2_lower_limit-2,2006-05-15,buy,13.75,23094,317542.5,317868.3796000001,1905.2549999999999,0.0
0,upper_limit2_lower_limit-2,2006-05-18,buy,13.5,23,310.5,312093.0166000001,1.8630000000000002,0.0
0,upper_limit2_lower_limit-2,2006-05-22,buy,13.25,1,13.25,312093.1871000001,0.0795,0.0
0,upper_limit2_lower_limit-2,2006-06-16,sell,13.0,-23118,317866.25,298730.98310000007,1803.204,-17332.24999999998
0,upper_limit2_lower_limit-2,2006-06-21,buy,13.0,22819,296647.0,296951.1011000001,1779.8820000000003,0.0
0,upper_limit2_lower_limit-2,2006-07-05,buy,13.25,22,291.5,302654.1021000001,1.749,0.0
0,upper_limit2_lower_limit-2,2006-07-10,sell,14.5,-22841,296938.5,329218.18510000006,1987.167,34256.000000000015
0,upper_limit2_lower_limit-2,2006-07-12,buy,14.0,23351,326914.0,327256.70110000006,1961.484,0.0
0,upper_limit2_lower_limit-2,2006-07-14,sell,14.5,-23351,326914.0,336900.66410000005,2031.5369999999998,11675.5
0,upper_limit2_lower_limit-2,2006-07-17,buy,13.75,24331,334551.25,347058.85660000006,2007.3075,0.0
0,upper_limit2_lower_limit-2,2006-07-19,buy,14.0,24,336.0,340974.09060000005,2.016,0.0
0,upper_limit2_lower_limit-2,2006-08-14,sell,15.0,-24355,334887.25,363137.14060000004,2191.95,30437.74999999998
0,upper_limit2_lower_limit-2,2006-08-16,buy,14.75,24448,360608.0,360973.49260000006,2163.648,0.0
0,upper_limit2_lower_limit-2,2006-08-25,buy,14.75,24,354.0,360971.36860000005,2.124,0.0
0,upper_limit2_lower_limit-2,2006-09-11,sell,15.75,-24472,360962.0,383130.76460000005,2312.604,24472.0
0,upper_limit2_lower_limit-2,2006-09-13,buy,15.5,24546,380463.0,386984.48660000006,2282.7780000000002,0.0
0,upper_limit2_lower_limit-2,2006-09-18,buy,15.75,24,378.0,399267.2186000001,2.2680000000000002,0.0
0,upper_limit2_lower_limit-2,2006-09-19,sell,16.25,-24570,380841.0,396871.64360000007,2395.5750000000003,18421.5
0,upper_limit2_lower_limit-2,2006-10-30,buy,19.75,19954,394091.5,394507.09460000007,2364.549,0.0
0,upper_limit2_lower_limit-2,2006-11-07,buy,19.5,21,409.5,379528.6376000001,2.457,0.0
0,upper_limit2_lower_limit-2,2007-01-02,sell,20.75,-19975,394501.00000000006,411998.00010000006,2486.8875000000003,19980.249999999964
0,upper_limit2_lower_limit-2,2007-01-03,buy,20.25,20204,409131.0,449951.21410000004,2454.786,0.0
0,upper_limit2_lower_limit-2,2007-01-04,sell,22.25,-20204,409131.0,447253.98010000004,2697.234,40408.0
0,upper_limit2_lower_limit-2,2007-01-18,buy,23.5,18899,444126.5,449313.9711,2664.759,0.0
0,upper_limit2_lower_limit-2,2007-02-06,sell,26.0,-18899,444126.5,488888.4771,2948.244,47247.5
0,upper_limit2_lower_limit-2,2007-02-07,buy,25.5,19038,485469.0,471697.1631,2912.8140000000003,0.0
0,upper_limit2_lower_limit-2,2007-02-08,buy,24.75,20,495.0,471694.19310000003,2.9699999999999998,0.0
0,upper_limit2_lower_limit-2,2007-02-15,sell,25.5,-19058,485964.0,483071.8191,2915.874,14.99999999998429
0,upper_limit2_lower_limit-2,2007-03-01,buy,29.0,16541,479689.0,496734.6851,2878.134,0.0
0,upper_limit2_lower_limit-2,2007-03-02,sell,30.0,-16541,479689.0,493757.3051,2977.3799999999997,16541.0
0,upper_limit2_lower_limit-2,2007-03-05,buy,29.0,16907,490303.0,465454.98709999997,2941.818,0.0
0,upper_limit2_lower_limit-2,2007-03-06,buy,27.5,18,495.0,456989.5171,2.9699999999999998,0.0
0,upper_limit2_lower_limit-2,2007-03-08,sell,28.0,-16925,490798.0,471071.1171,2843.4,-16897.999999999978
0,upper_limit2_lower_limit-2,2007-03-15,buy,29.5,15857,467781.5,452407.42809999996,2806.689,0.0
0,upper_limit2_lower_limit-2,2007-03-16,buy,28.5,16,456.0,460341.1921,2.736,0.0
0,upper_limit2_lower_limit-2,2007-04-11,sell,28.0,-15873,468237.5,441801.5281,2666.6639999999998,-23793.500000000022
0,upper_limit2_lower_limit-2,2007-04-13,buy,27.0,16249,438723.0,447293.6901,2632.338,0.0
0,upper_limit2_lower_limit-2,2007-04-17,sell,28.5,-16249,438723.0,460764.1111,2778.579,24373.5
0,upper_limit2_lower_limit-2,2007-04-25,buy,27.5,16638,457545.0,466337.84109999996,2745.27,0.0
0,upper_limit2_lower_limit-2,2007-05-02,buy,28.0,16,448.0,466335.1531,2.688,0.0
0,upper_limit2_lower_limit-2,2007-05-15,sell,28.5,-16654,457993.0,471814.3191,2847.8340000000003,16646.000000000022
0,upper_limit2_lower_limit-2,2007-05-16,buy,28.0,16733,468524.0,477369.67510000005,2811.144,0.0
0,upper_limit2_lower_limit-2,2007-05-31,buy,27.5,17,467.5,460633.8701,2.805,0.0
0,upper_limit2_lower_limit-2,2007-06-05,sell,28.5,-16750,468991.5,474519.6201,2864.25,8383.499999999998
0,upper_limit2_lower_limit-2,2007-06-06,buy,28.0,16829,471212.0,471692.3481,2827.272,0.0
0,upper_limit2_lower_limit-2,2007-06-12,buy,27.5,17,467.5,454852.0431,2.805,0.0
0,upper_limit2_lower_limit-2,2007-06-14,sell,28.0,-16846,471679.5,468867.9151,2830.128,8.500000000002466
0,upper_limit2_lower_limit-2,2007-06-25,buy,29.5,15783,465598.5,466074.32409999997,2793.5910000000003,0.0
0,upper_limit2_lower_limit-2,2007-07-05,buy,28.5,16,456.0,458188.0881,2.736,0.0
0,upper_limit2_lower_limit-2,2007-07-11,sell,29.5,-15799,466054.5,463291.1651,2796.423,16.00000000000457
0,upper_limit2_lower_limit-2,2007-07-30,buy,31.5,14605,460057.5,438623.3201,2760.345,0.0
0,upper_limit2_lower_limit-2,2007-07-31,buy,30.0,15,450.0,460550.6201,2.6999999999999997,0.0
0,upper_limit2_lower_limit-2,2007-08-01,sell,31.5,-14620,460507.5,457787.4401,2763.18,22.500000000025437
0,upper_limit2_lower_limit-2,2007-08-02,buy,31.0,14664,454584.0,455059.9361,2727.5040000000004,0.0
0,upper_limit2_lower_limit-2,2007-08-06,buy,30.0,15,450.0,433053.7361,2.6999999999999997,0.0
0,upper_limit2_lower_limit-2,2007-08-10,sell,30.5,-14679,455034.0,445046.4791,2686.257,-7324.500000000007
0,upper_limit2_lower_limit-2,2007-08-13,buy,29.5,14981,441939.5,442394.8421,2651.6369999999997,0.0
0,upper_limit2_lower_limit-2,2007-08-16,buy,29.0,15,435.0,427403.7321,2.61,0.0
0,upper_limit2_lower_limit-2,2007-08-22,sell,31.0,-14996,442374.5,462104.4761,2789.256,22501.500000000007
0,upper_limit2_lower_limit-2,2007-08-23,buy,30.5,15045,458872.5,474396.24110000004,2753.2349999999997,0.0
0,upper_limit2_lower_limit-2,2007-08-24,sell,31.5,-15045,458872.5,471552.73610000004,2843.5049999999997,15045.0
0,upper_limit2_lower_limit-2,2007-08-29,buy,31.0,15105,468255.0,461190.7061,2809.5299999999997,0.0
0,upper_limit2_lower_limit-2,2007-08-31,sell,31.0,-15105,468255.0,465933.6761,2809.5299999999997,0.0
0,upper_limit2_lower_limit-2,2007-10-01,buy,36.5,12676,462674.0,469495.6321,2776.044,0.0
0,upper_limit2_lower_limit-2,2007-10-04,sell,39.0,-12676,462674.0,491881.4481,2966.1839999999997,31690.0
0,upper_limit2_lower_limit-2,2007-10-08,buy,37.5,13025,488437.5,488950.8231,2930.625,0.0
0,upper_limit2_lower_limit-2,2007-10-11,sell,39.0,-13025,488437.5,505440.4731,3047.8500000000004,19537.5
0,upper_limit2_lower_limit-2,2007-10-17,buy,40.5,12393,501916.5,490035.9741,3011.4990000000003,0.0
0,upper_limit2_lower_limit-2,2007-10-18,buy,39.5,12,474.0,477628.1301,2.8440000000000003,0.0
0,upper_limit2_lower_limit-2,2007-10-22,sell,39.5,-12405,502390.5,487093.1451,2939.985,-12392.999999999996
0,upper_limit2_lower_limit-2,2007-11-09,buy,41.0,11797,483677.0,478292.58310000005,2902.062,0.0
0,upper_limit2_lower_limit-2,2007-11-13,buy,39.5,12,474.0,460588.2391,2.8440000000000003,0.0
0,upper_limit2_lower_limit-2,2007-11-15,sell,40.0,-11809,484151.0,469563.07910000003,2834.16,-11790.999999999987
0,upper_limit2_lower_limit-2,2007-11-16,buy,39.5,11804,466258.0,466765.5311,2797.548,0.0
0,upper_limit2_lower_limit-2,2007-11-21,buy,38.5,13,500.5,454958.52810000005,3.003,0.0
0,upper_limit2_lower_limit-2,2007-11-27,sell,41.0,-11817,466758.5,481594.04610000004,2906.982,17738.500000000015
0,upper_limit2_lower_limit-2,2007-12-05,buy,44.0,10869,478236.0,478724.6301,2869.416,0.0
0,upper_limit2_lower_limit-2,2007-12-07,sell,46.0,-10869,478236.0,497462.7861,2999.844,21738.0
0,upper_limit2_lower_limit-2,2007-12-13,buy,44.0,11227,493988.0,505725.8581,2963.928,0.0
0,upper_limit2_lower_limit-2,2007-12-17,buy,44.0,11,484.0,494495.95410000003,2.904,0.0
0,upper_limit2_lower_limit-2,2008-01-25,sell,37.0,-11238,494472.0,413335.1181,2494.836,-78666.0
0,upper_limit2_lower_limit-2,2008-01-30,buy,38.5,10661,410448.5,405541.92710000003,2462.6910000000003,0.0
0,upper_limit2_lower_limit-2,2008-02-06,buy,37.0,11,407.0,389542.48510000005,2.442,0.0
0,upper_limit2_lower_limit-2,2008-02-12,sell,37.5,-10672,410855.5,397813.28510000004,2401.2,-10655.50000000001
0,upper_limit2_lower_limit-2,2008-02-13,buy,36.0,10973,395028.0,378983.61710000003,2370.168,0.0
0,upper_limit2_lower_limit-2,2008-02-14,buy,34.5,11,379.5,362505.34010000003,2.277,0.0
0,upper_limit2_lower_limit-2,2008-02-15,buy,33.0,1,33.0,351520.14210000006,0.198,0.0
0,upper_limit2_lower_limit-2,2008-02-29,sell,33.5,-10985,395440.4999999999,365789.65710000007,2207.9849999999997,-27442.999999999905
0,upper_limit2_lower_limit-2,2008-03-10,buy,33.5,10843,363240.5,358188.71410000004,2179.443,0.0
0,upper_limit2_lower_limit-2,2008-03-12,buy,32.0,11,352.0,369051.6021000001,2.112,0.0
0,upper_limit2_lower_limit-2,2008-03-13,sell,34.0,-10854,363592.50000000006,366837.38610000006,2214.216,5443.499999999967
0,upper_limit2_lower_limit-2,2008-03-18,buy,32.0,11383,364256.0,364651.85010000004,2185.536,0.0
0,upper_limit2_lower_limit-2,2008-03-24,sell,33.5,-11383,364256.0,379438.36710000003,2287.983,17074.5
0,upper_limit2_lower_limit-2,2008-03-25,buy,33.0,11418,376794.0,382886.6031,2260.7639999999997,0.0
0,upper_limit2_lower_limit-2,2008-03-27,buy,32.5,11,357.5,360037.45810000005,2.145,0.0
0,upper_limit2_lower_limit-2,2008-04-03,sell,32.5,-11429,377151.50000000006,369237.8031,2228.6549999999997,-5709.000000000031
0,upper_limit2_lower_limit-2,2008-04-11,buy,31.5,11640,366660.0,367037.8431,2199.96,0.0
0,upper_limit2_lower_limit-2,2008-04-16,buy,31.0,12,372.0,367041.61110000004,2.232,0.0
0,upper_limit2_lower_limit-2,2008-05-16,sell,33.5,-11652,367032.0,388003.5591,2342.052,23310.000000000007
0,upper_limit2_lower_limit-2,2008-05-22,buy,33.5,11501,385283.5,379941.3581,2311.701,0.0
0,upper_limit2_lower_limit-2,2008-05-27,buy,32.5,12,390.0,379945.0181,2.3400000000000003,0.0
0,upper_limit2_lower_limit-2,2008-05-29,sell,34.0,-11513,385673.5,389109.3661,2348.652,5768.499999999985
0,upper_limit2_lower_limit-2,2008-06-03,buy,33.0,11709,386397.0,386790.9841,2318.382,0.0
0,upper_limit2_lower_limit-2,2008-06-10,buy,32.0,12,384.0,369219.1801,2.3040000000000003,0.0
0,upper_limit2_lower_limit-2,2008-06-17,sell,31.5,-11721,386781.00000000006,367003.9111,2215.2690000000002,-17569.500000000033
0,upper_limit2_lower_limit-2,2008-06-23,buy,30.5,11949,364444.5,352868.2441,2186.667,0.0
0,upper_limit2_lower_limit-2,2008-06-24,buy,29.5,12,354.0,358846.6201,2.124,0.0
0,upper_limit2_lower_limit-2,2008-07-09,sell,29.5,-11961,364798.5,350749.0231,2117.097,-11949.000000000018
0,upper_limit2_lower_limit-2,2008-07-11,buy,29.0,12010,348290.0,342654.2831,2089.7400000000002,0.0
0,upper_limit2_lower_limit-2,2008-07-16,buy,28.0,13,364.0,336647.0991,2.184,0.0
0,upper_limit2_lower_limit-2,2008-07-25,sell,30.5,-12023,348654.0,364504.3901,2200.2090000000003,18047.500000000022
0,upper_limit2_lower_limit-2,2008-07-28,buy,30.0,12065,361950.0,362332.6901,2171.7,0.0
0,upper_limit2_lower_limit-2,2008-08-05,buy,29.5,12,354.0,362336.5661,2.124,0.0
0,upper_limit2_lower_limit-2,2008-09-04,sell,29.0,-12077,362304.0,348158.1681,2101.398,-12071.000000000011
0,upper_limit2_lower_limit-2,2008-09-08,buy,28.5,12131,345733.5,340018.2671,2074.401,0.0
0,upper_limit2_lower_limit-2,2008-09-09,buy,28.0,12,336.0,340016.2511,2.016,0.0
0,upper_limit2_lower_limit-2,2008-09-18,sell,27.0,-12143,346069.5,325906.08509999997,1967.1660000000002,-18208.49999999998
0,upper_limit2_lower_limit-2,2008-09-19,buy,23.75,13626,323617.5,340996.88009999995,1941.705,0.0
0,upper_limit2_lower_limit-2,2008-09-22,sell,25.0,-13626,323617.5,338952.9800999999,2043.9,17032.5
0,upper_limit2_lower_limit-2,2008-09-25,buy,25.0,13463,336575.0,343665.0300999999,2019.45,0.0
0,upper_limit2_lower_limit-2,2008-10-06,buy,25.0,14,350.0,336931.43009999994,2.1,0.0
0,upper_limit2_lower_limit-2,2008-10-15,sell,21.25,-13477,336925.0,284674.36259999993,1718.3174999999999,-50538.75
0,upper_limit2_lower_limit-2,2008-10-16,buy,20.0,14134,282680.0,258243.78259999995,1696.08,0.0
0,upper_limit2_lower_limit-2,2008-10-17,buy,18.25,16,292.0,240554.53059999997,1.752,0.0
0,upper_limit2_lower_limit-2,2008-11-03,sell,14.25,-14150,282972.0,200432.20559999996,1209.825,-81334.49999999997
0,upper_limit2_lower_limit-2,2008-11-05,buy,15.25,13051,199027.75,199238.03909999997,1194.1665,0.0
0,upper_limit2_lower_limit-2,2008-11-07,buy,14.25,14,199.5,179653.34209999995,1.197,0.0
0,upper_limit2_lower_limit-2,2008-11-12,sell,14.25,-13065,199227.25,185068.78459999996,1117.0575000000001,-13051.00000000001
0,upper_limit2_lower_limit-2,2008-11-13,buy,13.75,13365,183768.75,187307.42209999997,1102.6125,0.0
0,upper_limit2_lower_limit-2,2008-11-14,sell,14.0,-13365,183768.75,186184.76209999996,1122.6599999999999,3341.25
0,upper_limit2_lower_limit-2,2008-11-17,buy,13.5,13695,184882.5,195346.71709999995,1109.295,0.0
0,upper_limit2_lower_limit-2,2008-11-18,sell,14.25,-13695,184882.5,194175.79459999996,1170.9225000000001,10271.25
0,upper_limit2_lower_limit-2,2008-11-19,buy,14.0,13773,192822.0,206791.86259999996,1156.932,0.0
0,upper_limit2_lower_limit-2,2008-11-20,sell,15.0,-13773,192822.0,205552.29259999996,1239.5700000000002,13773.0
0,upper_limit2_lower_limit-2,2008-11-21,buy,14.5,14077,204116.5,200808.34359999996,1224.699,0.0
0,upper_limit2_lower_limit-2,2008-11-25,sell,14.75,-14077,204116.5,206601.02909999996,1245.8145,3519.25
0,upper_limit2_lower_limit-2,2008-12-04,buy,14.5,14149,205160.5,205370.06609999997,1230.9630000000002,0.0
0,upper_limit2_lower_limit-2,2008-12-09,sell,15.0,-14149,205160.5,211171.15609999996,1273.41,7074.5
0,upper_limit2_lower_limit-2,2008-12-15,buy,15.0,13980,209700.0,206417.95609999995,1258.1999999999998,0.0
0,upper_limit2_lower_limit-2,2008-12-17,buy,14.5,14,203.0,209918.73809999996,1.218,0.0
0,upper_limit2_lower_limit-2,2008-12-18,sell,15.0,-13994,209903.0,208659.27809999997,1259.46,6.999999999995428
0,upper_limit2_lower_limit-2,2008-12-19,buy,14.5,14290,207205.0,193126.04809999996,1243.23,0.0
0,upper_limit2_lower_limit-2,2008-12-22,buy,13.5,15,202.5,185972.33309999996,1.2149999999999999,0.0
0,upper_limit2_lower_limit-2,2009-01-07,sell,13.25,-14305,207407.5,188411.33559999996,1137.2475,-17866.250000000004
0,upper_limit2_lower_limit-2,2009-01-09,buy,14.25,13129,187088.25,177442.05609999996,1122.5295,0.0
0,upper_limit2_lower_limit-2,2009-01-12,buy,13.5,14,189.0,184012.42209999997,1.1340000000000001,0.0
0,upper_limit2_lower_limit-2,2009-01-13,sell,14.0,-13143,187277.25,182908.41009999998,1104.0120000000002,-3275.2500000000005
