strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2010-11-30,buy,171.48,1,171.48,171269.3122600001,1.02888,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-01-03,sell,223.41,-978,179196.96000000002,217195.7423800001,1310.96988,39298.01999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2011-08-10,buy,240.07,898,215582.86,235263.1252200001,1293.49716,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-09-28,buy,211.65,1,211.65,193903.8953200001,1.2699,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-01-05,sell,259.28,-899,215794.50999999998,231800.62900000007,1398.55632,17298.210000000006
0,rsi_period14_rsi_upper70_rsi_lower30,2012-05-16,buy,239.0,963,230157.0,212315.28700000004,1380.942,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-05-17,buy,220.2,1,220.2,221761.16580000008,1.3212,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2012-07-06,sell,267.0,-964,230377.2,255884.83780000007,1544.328,27010.799999999977
0,rsi_period14_rsi_upper70_rsi_lower30,2013-06-13,buy,345.0,736,253920.0,243321.31780000008,1523.5200000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-06-14,buy,330.0,1,330.0,247004.33780000007,1.98,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-02-20,sell,274.8,-737,254250.0,201421.77220000006,1215.1656,-51722.39999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2014-04-29,buy,265.0,754,199810.0,206556.51220000006,1198.86,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-05-30,buy,255.4,1,255.4,192680.97980000006,1.5324,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-08-06,sell,270.0,-755,200065.4,202782.87980000005,1223.1000000000001,3784.60000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2014-12-10,buy,256.2,785,201117.0,202675.1778000001,1206.702,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-12-12,buy,254.4,1,254.4,200633.25140000007,1.5264,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-01-20,sell,274.0,-786,201371.39999999997,214275.06740000006,1292.184,13992.600000000024
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-25,buy,268.0,793,212524.0,214585.92340000006,1275.144,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-08-26,buy,270.0,1,270.0,221412.7034000001,1.62,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-10-19,sell,309.8,-794,212794.0,244709.61620000008,1475.8872000000001,33187.20000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2016-05-30,buy,301.8,805,242949.0,242607.9222000001,1457.6940000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-10-13,buy,291.0,1,291.0,232138.17620000007,1.746,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-01-11,sell,288.0,-806,243240.0,230745.40820000006,1392.768,-11111.999999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2017-03-24,buy,276.6,828,229024.80000000002,230364.85940000007,1374.1488000000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-03-28,buy,276.4,1,276.4,228209.20100000003,1.6583999999999999,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-07-26,sell,281.8,-829,229301.2,232278.92780000006,1401.6732000000002,4310.999999999997
0,rsi_period14_rsi_upper70_rsi_lower30,2018-04-27,buy,295.8,779,230428.2,245229.95860000004,1382.5692000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-07-25,sell,370.0,-779,230428.2,286968.7786,1729.38,57801.79999999999
0,rsi_period14_rsi_upper70_rsi_lower30,2019-05-16,buy,359.0,793,284687.0,282881.65660000005,1708.122,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-05-17,buy,356.0,1,356.0,286055.52060000005,2.136,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-03-20,buy,210.0,1,210.0,159004.2606,1.26,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-11-10,sell,313.0,-795,285253.0,247346.2506,1493.0100000000002,-36417.999999999985
0,rsi_period14_rsi_upper70_rsi_lower30,2021-02-01,buy,261.0,941,245601.0,260740.44460000002,1473.606,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-01-26,sell,324.4,-941,245601.0,303700.48219999997,1831.5623999999998,59659.39999999998
0,rsi_period14_rsi_upper70_rsi_lower30,2022-08-04,buy,312.0,966,301392.0,306335.7302,1808.352,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-09-29,buy,287.2,1,287.2,279287.407,1.7232,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-05-02,sell,339.0,-967,301679.2,326057.32899999997,1966.8780000000002,26133.800000000014
0,rsi_period14_rsi_upper70_rsi_lower30,2024-02-02,buy,357.0,906,323442.0,329552.67699999997,1940.652,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-08-19,sell,425.0,-906,323442.0,383414.377,2310.3,61608.0
