strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,rsi_period14_rsi_upper70_rsi_lower30,2011-02-02,sell,0.9179999999999999,-166607,141113.763,152028.0512699999,917.6713560000001,11831.462999999994
0,rsi_period14_rsi_upper70_rsi_lower30,2011-06-15,buy,0.785,192318,150969.63,154007.0034899999,905.8177800000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-06-23,buy,0.785,193,151.505,151121.32445999992,0.90903,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2011-11-09,sell,0.87,-192511,151121.135,166479.8520399999,1004.90742,16363.434999999994
0,rsi_period14_rsi_upper70_rsi_lower30,2013-08-29,buy,1.8630000000000002,88739,165320.757,173385.6984979999,991.924542,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-10-01,buy,1.836,90,165.24,163890.4440579999,0.9914400000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-10-31,sell,2.122,-88829,165485.997,187365.1062299999,1130.970828,23009.140999999978
0,rsi_period14_rsi_upper70_rsi_lower30,2013-11-08,buy,1.6750000000000003,111081,186060.67500000002,190136.57717999988,1116.36405,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-11-19,buy,1.639,113,185.207,174242.74693799985,1.111242,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2013-11-20,buy,1.567,1,1.567,167348.64753599986,0.009402,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-01-17,sell,1.6569999999999998,-111195,186247.44900000002,183144.7868459999,1105.5006899999998,-1997.3340000000233
0,rsi_period14_rsi_upper70_rsi_lower30,2014-09-15,buy,2.06,88286,181869.16,181258.99788599988,1091.21496,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2014-09-16,buy,2.051,89,182.53900000000002,183644.02765199987,1.095234,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2015-10-14,sell,1.934,-88375,182051.699,169892.52415199988,1025.5035,-11134.448999999993
0,rsi_period14_rsi_upper70_rsi_lower30,2016-01-12,buy,1.8090000000000002,93261,168709.149,167201.57125799987,1012.254894,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-01-13,buy,1.791,94,168.35399999999998,168880.9511339999,1.010124,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-03-01,sell,2.033,-93355,168877.503,188653.72684399987,1138.7442899999999,20913.212
0,rsi_period14_rsi_upper70_rsi_lower30,2016-08-30,buy,2.024,92559,187339.416,180865.4423479999,1124.0364960000002,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2016-08-31,buy,1.952,96,187.392,182532.1079959999,1.124352,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-01-05,sell,2.06,-92655,187526.80799999996,189725.84219599987,1145.2158000000002,3342.4920000000325
0,rsi_period14_rsi_upper70_rsi_lower30,2017-04-04,buy,1.925,97873,188405.525,188595.40904599987,1130.43315,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-04-05,buy,1.925,97,186.725,189476.01869599987,1.12035,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2017-04-06,buy,1.934,1,1.934,188594.2680919999,0.011604,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-01-05,sell,1.54,-97971,188594.184,149970.18105199988,905.2520400000001,-37718.844000000005
0,rsi_period14_rsi_upper70_rsi_lower30,2018-02-15,buy,1.379,107996,148926.484,147132.6941479999,893.558904,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-02-19,buy,1.361,109,148.349,151023.5840539999,0.890094,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-09-03,buy,0.878,1,0.878,98700.7937859999,0.005268,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2018-12-20,sell,0.9759999999999999,-108106,149075.71099999998,104878.40304999989,633.068736,-43564.254999999976
0,rsi_period14_rsi_upper70_rsi_lower30,2019-10-02,buy,2.024,51456,104146.944,97821.52138599989,624.881664,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2019-10-03,buy,1.8990000000000002,55,104.44500000000001,99160.18071599989,0.6266700000000001,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-03-13,buy,1.388,1,1.388,80719.4133879999,0.008328,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2020-08-04,sell,2.328,-51512,104252.777,119200.52577199988,719.5196159999999,15667.158999999985
0,rsi_period14_rsi_upper70_rsi_lower30,2022-01-10,buy,9.33,12687,118369.71,122423.27751199988,710.21826,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-01-12,buy,9.15,13,118.95,114300.93381199987,0.7137,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2022-11-17,sell,7.0,-12700,118488.66,88367.53381199988,533.4,-29588.660000000003
0,rsi_period14_rsi_upper70_rsi_lower30,2023-03-15,buy,5.94,14773,87751.62000000001,89466.05409199986,526.50972,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2023-06-15,buy,5.7,15,85.5,81041.63109199988,0.513,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-04-16,buy,3.33,1,3.33,45845.94111199987,0.01998,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-05-10,sell,4.54,-14789,87840.45000000001,66739.24875199985,402.85236000000003,-20698.39000000001
0,rsi_period14_rsi_upper70_rsi_lower30,2024-11-08,buy,4.69,14131,66274.39,65917.67241199985,397.64634000000007,0.0
0,rsi_period14_rsi_upper70_rsi_lower30,2024-11-11,buy,4.660000000000001,14,65.24000000000001,64361.33097199985,0.39144,0.0
