strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,period20_devfactor2,2008-09-01,buy,28.5,4711,134263.5,134398.79290000003,805.581,0.0
0,period20_devfactor2,2008-09-02,buy,28.5,4,114.0,132040.60890000002,0.684,0.0
0,period20_devfactor2,2008-10-13,buy,20.25,1,20.25,91962.23740000004,0.1215,0.0
0,period20_devfactor2,2009-03-26,sell,12.0,-4716,134397.75,56252.68540000003,339.552,-77805.75
0,period20_devfactor2,2009-10-23,buy,21.25,2628,55845.0,55917.61540000003,335.07,0.0
0,period20_devfactor2,2009-10-29,buy,20.25,3,60.75,53289.25090000003,0.36450000000000005,0.0
0,period20_devfactor2,2009-11-26,sell,23.25,-2631,55905.75,60815.22640000003,367.0245,5264.999999999996
0,period20_devfactor2,2010-01-14,buy,22.25,2714,60386.5,60452.907400000026,362.31899999999996,0.0
0,period20_devfactor2,2010-01-19,buy,22.0,2,44.0,58416.14340000003,0.264,0.0
0,period20_devfactor2,2010-01-20,buy,21.5,1,21.5,60453.76440000003,0.129,0.0
0,period20_devfactor2,2010-03-08,sell,22.0,-2717,60451.99999999999,59415.87040000003,358.644,-677.9999999999962
0,period20_devfactor2,2011-01-21,buy,42.05,1403,58996.149999999994,58991.74350000003,353.9769,0.0
0,period20_devfactor2,2011-02-14,buy,40.15,1,40.15,56887.352600000035,0.2409,0.0
0,period20_devfactor2,2011-04-07,sell,44.95,-1404,59036.299999999996,62756.49380000004,378.6588,4073.5000000000105
0,period20_devfactor2,2011-08-10,buy,49.95,1247,62287.65,64066.21790000004,373.7259,0.0
0,period20_devfactor2,2011-09-26,buy,49.0,1,49.0,57079.423900000045,0.294,0.0
0,period20_devfactor2,2011-09-30,buy,45.25,1,45.25,58453.502400000034,0.2715,0.0
0,period20_devfactor2,2011-10-18,sell,53.05,-1249,62381.899999999994,65862.19570000004,397.5567,3877.549999999999
0,period20_devfactor2,2012-08-17,buy,68.0,961,65348.0,65325.95770000003,392.088,0.0
0,period20_devfactor2,2012-08-22,buy,67.85,1,67.85,64555.95060000004,0.40709999999999996,0.0
0,period20_devfactor2,2012-10-05,sell,71.5,-962,65415.850000000006,68424.15260000003,412.69800000000004,3367.149999999998
0,period20_devfactor2,2013-05-31,buy,87.0,781,67947.0,72741.52060000003,407.682,0.0
0,period20_devfactor2,2013-08-14,sell,95.5,-781,67947.0,74207.45760000002,447.513,6638.5
0,period20_devfactor2,2013-08-29,buy,86.5,851,73611.5,78446.28860000003,441.669,0.0
0,period20_devfactor2,2013-09-20,sell,103.0,-851,73611.5,87281.37060000002,525.918,14041.5
0,period20_devfactor2,2013-11-22,buy,98.5,879,86581.5,88080.38160000002,519.489,0.0
0,period20_devfactor2,2014-01-10,buy,97.0,1,97.0,87202.79960000003,0.582,0.0
0,period20_devfactor2,2014-02-13,sell,101.8,-880,86678.5,89129.29560000003,537.504,2905.4999999999964
0,period20_devfactor2,2014-05-30,buy,109.3,809,88423.7,87547.05340000003,530.5422,0.0
0,period20_devfactor2,2014-06-02,buy,108.0,1,108.0,89247.40540000003,0.648,0.0
0,period20_devfactor2,2014-08-14,sell,116.0,-810,88531.7,93462.64540000004,563.76,5428.300000000008
0,period20_devfactor2,2014-09-29,buy,111.5,832,92768.0,92074.03740000004,556.608,0.0
0,period20_devfactor2,2014-09-30,buy,110.5,1,110.5,91990.07440000006,0.663,0.0
0,period20_devfactor2,2014-11-03,sell,116.0,-833,92878.5,96075.10640000005,579.768,3749.5000000000045
0,period20_devfactor2,2015-02-03,buy,112.2,850,95370.0,96182.88640000005,572.22,0.0
0,period20_devfactor2,2015-02-27,buy,110.8,1,110.8,95418.52160000004,0.6648,0.0
0,period20_devfactor2,2015-06-25,sell,114.0,-851,95480.8,96453.33760000004,582.084,1533.1999999999946
0,period20_devfactor2,2015-08-13,buy,105.9,904,95733.6,93799.73600000003,574.4016,0.0
0,period20_devfactor2,2015-08-14,buy,103.6,1,103.6,93889.61440000003,0.6215999999999999,0.0
0,period20_devfactor2,2015-10-26,sell,81.3,-905,95837.20000000001,73176.15540000003,441.45899999999995,-22260.70000000001
0,period20_devfactor2,2016-01-08,buy,65.1,1116,72651.59999999999,71177.84580000004,435.90959999999995,0.0
0,period20_devfactor2,2016-01-11,buy,63.7,1,63.7,64810.56360000004,0.38220000000000004,0.0
0,period20_devfactor2,2016-02-24,sell,62.0,-1117,72715.29999999999,68863.03960000003,415.524,-3461.2999999999906
0,period20_devfactor2,2016-04-21,buy,64.3,1063,68350.9,70950.98420000005,410.1054,0.0
0,period20_devfactor2,2016-04-28,buy,64.25,1,64.25,67920.59870000003,0.3855,0.0
0,period20_devfactor2,2016-07-22,sell,66.5,-1064,68415.15,70368.86270000004,424.536,2340.850000000002
0,period20_devfactor2,2016-11-10,buy,72.0,970,69840.0,73732.82270000005,419.04,0.0
0,period20_devfactor2,2016-12-19,buy,69.8,1,69.8,69271.90390000005,0.4188,0.0
0,period20_devfactor2,2017-01-11,sell,75.45,-971,69909.8,72861.98220000004,439.5717000000001,3352.1499999999974
0,period20_devfactor2,2017-06-27,buy,98.25,736,72312.0,75703.31020000004,433.872,0.0
0,period20_devfactor2,2017-07-03,buy,97.8,1,97.8,71875.22340000005,0.5868,0.0
0,period20_devfactor2,2017-09-13,sell,106.9,-737,72409.8,78330.31160000004,472.7118,6375.500000000003
0,period20_devfactor2,2017-10-19,buy,102.0,762,77724.0,77863.96760000005,466.344,0.0
0,period20_devfactor2,2017-11-27,sell,106.9,-762,77724.0,81109.02080000006,488.7468,3733.8000000000043
0,period20_devfactor2,2018-03-02,buy,109.0,738,80442.0,81364.36880000005,482.652,0.0
0,period20_devfactor2,2018-03-06,buy,108.5,1,108.5,81365.21780000006,0.651,0.0
0,period20_devfactor2,2018-06-06,sell,87.5,-739,80550.5,64349.74280000006,387.975,-15888.0
0,period20_devfactor2,2018-06-22,buy,79.0,808,63832.0,64289.950800000064,382.99199999999996,0.0
0,period20_devfactor2,2018-06-25,buy,79.4,1,79.4,64774.87440000006,0.47640000000000005,0.0
0,period20_devfactor2,2018-07-25,sell,82.5,-809,63911.4,66396.91940000006,400.455,2831.099999999997
0,period20_devfactor2,2018-09-21,buy,90.0,732,65880.0,68161.03940000007,395.28000000000003,0.0
0,period20_devfactor2,2018-10-26,buy,90.2,1,90.2,66000.89820000005,0.5412,0.0
0,period20_devfactor2,2018-11-20,sell,95.3,-733,65970.2,69466.66880000004,419.1294,3884.699999999996
0,period20_devfactor2,2019-04-25,buy,121.39999999999999,568,68955.2,70529.73760000005,413.7312,0.0
0,period20_devfactor2,2019-05-06,sell,136.7,-568,68955.2,77277.46400000004,465.87359999999995,8690.39999999999
0,period20_devfactor2,2019-07-23,buy,137.7,557,76698.9,75313.37060000004,460.1934,0.0
0,period20_devfactor2,2019-09-17,sell,137.2,-557,76698.9,76080.24820000003,458.52239999999995,-278.5
0,period20_devfactor2,2019-09-30,buy,122.5,616,75460.0,74333.88820000004,452.76000000000005,0.0
0,period20_devfactor2,2019-10-01,buy,120.4,1,120.4,74086.36580000003,0.7224,0.0
0,period20_devfactor2,2019-12-17,sell,127.9,-617,75580.4,78487.18000000004,473.48580000000004,3333.900000000006
0,period20_devfactor2,2020-02-03,buy,130.0,599,77870.0,76821.96000000004,467.21999999999997,0.0
0,period20_devfactor2,2020-02-04,buy,128.0,1,128.0,76461.19200000004,0.768,0.0
0,period20_devfactor2,2020-04-29,sell,88.0,-600,77998.0,52504.392000000036,316.8,-25198.0
0,period20_devfactor2,2020-07-15,buy,96.55,540,52137.0,50274.570000000036,312.822,0.0
0,period20_devfactor2,2020-08-10,sell,103.9,-540,52137.0,55823.934000000045,336.636,3969.0000000000045
0,period20_devfactor2,2021-02-01,buy,118.5,467,55339.5,55772.097000000045,332.037,0.0
0,period20_devfactor2,2021-02-02,buy,119.1,1,119.1,55958.58240000004,0.7146,0.0
0,period20_devfactor2,2021-03-10,sell,127.6,-468,55458.6,59391.08160000004,358.30080000000004,4258.2
0,period20_devfactor2,2021-07-22,buy,157.0,375,58875.0,59075.33160000004,353.25,0.0
0,period20_devfactor2,2021-07-27,buy,154.1,1,154.1,61295.807000000044,0.9246,0.0
0,period20_devfactor2,2021-08-05,sell,174.8,-376,59029.1,65338.25820000005,394.34880000000004,6695.700000000005
0,period20_devfactor2,2021-10-11,buy,182.1,356,64827.6,65981.69260000005,388.9656,0.0
0,period20_devfactor2,2021-11-10,sell,196.0,-356,64827.6,69479.03660000005,418.656,4948.400000000002
0,period20_devfactor2,2022-05-02,buy,215.6,320,68992.0,69065.08460000005,413.952,0.0
0,period20_devfactor2,2022-08-01,sell,194.2,-320,68992.0,61844.22060000005,372.864,-6848.000000000002
0,period20_devfactor2,2022-09-30,buy,174.3,352,61353.600000000006,55245.699000000044,368.12160000000006,0.0
0,period20_devfactor2,2022-11-08,sell,190.0,-352,61353.600000000006,66601.21900000004,401.28000000000003,5526.399999999996
0,period20_devfactor2,2023-02-28,buy,200.0,330,66000.0,66139.21900000004,396.0,0.0
0,period20_devfactor2,2023-03-01,buy,199.8,1,199.8,65807.02020000004,1.1988,0.0
0,period20_devfactor2,2023-06-27,sell,206.0,-331,66199.8,67781.10420000005,409.116,1986.1999999999944
0,period20_devfactor2,2024-05-30,buy,329.6,204,67238.40000000001,67377.67380000005,403.4304,0.0
0,period20_devfactor2,2024-07-05,sell,369.0,-204,67238.40000000001,74963.61780000004,451.656,8037.599999999995
0,period20_devfactor2,2024-11-11,buy,392.6,189,74201.40000000001,74027.00940000002,445.2084000000001,0.0
