strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,period20_devfactor2,2009-06-24,buy,45.5,4412,200746.0,205372.5095,1204.476,0.0
0,period20_devfactor2,2009-08-06,sell,51.5,-4412,200746.0,226069.2015,1363.308,26472.0
0,period20_devfactor2,2009-09-03,buy,50.0,4489,224450.0,224722.50149999998,1346.7,0.0
0,period20_devfactor2,2009-09-08,buy,49.5,5,247.5,224723.5165,1.4849999999999999,0.0
0,period20_devfactor2,2009-10-08,sell,52.5,-4494,224697.5,234542.9065,1415.6100000000001,11237.500000000011
0,period20_devfactor2,2009-11-04,buy,49.5,4705,232897.5,233145.5215,1397.385,0.0
0,period20_devfactor2,2009-11-05,buy,49.5,4,198.0,237853.3335,1.188,0.0
0,period20_devfactor2,2010-01-06,sell,59.0,-4709,233095.5,276212.84750000003,1666.986,44735.5
0,period20_devfactor2,2010-01-27,buy,53.0,5175,274275.0,284917.1975,1645.65,0.0
0,period20_devfactor2,2010-02-01,buy,52.5,5,262.5,269388.12250000006,1.575,0.0
0,period20_devfactor2,2010-03-01,sell,57.5,-5180,274537.5,296091.0225000001,1787.1000000000001,23312.5
0,period20_devfactor2,2010-04-21,buy,57.0,5158,294006.0,294326.98650000006,1764.036,0.0
0,period20_devfactor2,2010-04-22,buy,57.0,5,285.0,299488.2765000001,1.71,0.0
0,period20_devfactor2,2010-05-13,sell,60.0,-5163,294291.0,307955.5965000001,1858.68,15489.0
0,period20_devfactor2,2010-11-19,buy,87.0,3515,305805.0,316665.7665000001,1834.83,0.0
0,period20_devfactor2,2010-11-30,buy,81.5,3,244.5,274473.7995000001,1.467,0.0
0,period20_devfactor2,2011-03-01,buy,68.05,1,68.05,252665.54120000012,0.4083,0.0
0,period20_devfactor2,2011-04-04,sell,90.9,-3519,306117.55,317959.1786000001,1919.2626000000002,13759.55000000005
0,period20_devfactor2,2011-05-18,buy,86.1,3667,315728.69999999995,315698.10640000016,1894.3721999999998,0.0
0,period20_devfactor2,2011-05-19,buy,86.0,3,258.0,315696.55840000015,1.5480000000000003,0.0
0,period20_devfactor2,2011-07-04,sell,89.9,-3670,315986.69999999995,328029.96040000016,1979.5980000000002,13946.300000000067
0,period20_devfactor2,2011-08-09,buy,85.0,3832,325720.0,316878.8404000001,1954.3200000000002,0.0
0,period20_devfactor2,2011-08-10,buy,82.6,4,330.4,325124.25800000015,1.9824,0.0
0,period20_devfactor2,2011-09-12,sell,92.0,-3836,326050.4,350817.78600000014,2117.472,26861.599999999966
0,period20_devfactor2,2011-09-30,buy,81.95,4251,348369.45,359142.51930000016,2090.2167,0.0
0,period20_devfactor2,2011-11-10,sell,95.0,-4251,348369.45,401780.04930000013,2423.07,55475.54999999999
0,period20_devfactor2,2012-05-16,buy,105.7,3774,398911.8,377874.77850000013,2393.4708,0.0
0,period20_devfactor2,2012-05-17,buy,100.0,4,400.0,408096.37850000017,2.4,0.0
0,period20_devfactor2,2012-09-17,sell,101.4,-3778,399311.8,380863.0433000002,2298.5352000000003,-16222.599999999962
0,period20_devfactor2,2013-01-02,buy,102.0,3707,378114.0,386749.7593000002,2268.684,0.0
0,period20_devfactor2,2013-02-01,sell,109.7,-3707,378114.0,404698.3119000002,2439.9474,28543.90000000001
0,period20_devfactor2,2013-03-21,buy,116.6,3446,401803.6,403665.8903000002,2410.8216,0.0
0,period20_devfactor2,2013-03-22,buy,117.0,4,468.0,396763.08230000024,2.8080000000000003,0.0
0,period20_devfactor2,2013-04-29,sell,129.0,-3450,402271.6,442392.78230000025,2670.2999999999997,42778.400000000045
0,period20_devfactor2,2013-11-26,buy,171.0,2569,439299.0,462877.98830000026,2635.794,0.0
0,period20_devfactor2,2013-12-09,buy,170.0,2,340.0,432043.9483000003,2.04,0.0
0,period20_devfactor2,2014-03-03,sell,171.0,-2571,439639.0,437119.10230000026,2637.846,1.9999999999880345
0,period20_devfactor2,2014-10-20,buy,181.0,2398,434038.0,451780.47430000023,2604.228,0.0
0,period20_devfactor2,2014-11-25,sell,207.4,-2398,434038.0,494838.00310000026,2984.0712,63307.20000000001
0,period20_devfactor2,2015-02-26,buy,216.8,2266,491268.80000000005,478294.39030000026,2947.6128000000003,0.0
0,period20_devfactor2,2015-02-27,buy,210.8,2,421.6,498703.86070000025,2.5296000000000003,0.0
0,period20_devfactor2,2015-04-06,sell,222.4,-2268,491690.4,501574.24150000024,3026.4192000000003,12712.800000000007
0,period20_devfactor2,2015-04-29,buy,203.0,2453,497959.0,493680.4875000002,2987.754,0.0
0,period20_devfactor2,2015-04-30,buy,201.0,3,603.0,488764.86950000026,3.6180000000000003,0.0
0,period20_devfactor2,2015-08-04,sell,195.0,-2456,498562.0,476067.34950000024,2873.52,-19641.999999999996
0,period20_devfactor2,2015-08-24,buy,185.9,2543,472743.7,458227.1873000002,2836.4622000000004,0.0
0,period20_devfactor2,2015-08-25,buy,180.0,2,360.0,458225.02730000025,2.16,0.0
0,period20_devfactor2,2015-10-06,sell,195.5,-2545,473103.7,494687.2423000003,2985.285,24443.800000000007
0,period20_devfactor2,2015-11-12,buy,204.0,2408,491232.0,491739.8503000003,2947.3920000000003,0.0
0,period20_devfactor2,2015-11-13,buy,204.0,2,408.0,482097.40230000025,2.448,0.0
0,period20_devfactor2,2015-12-22,sell,220.0,-2410,491640.0,527116.2023000004,3181.2000000000003,38560.0
0,period20_devfactor2,2016-01-12,buy,194.0,2698,523412.0,537465.7303000004,3140.4719999999998,0.0
0,period20_devfactor2,2016-02-09,sell,214.59999999999997,-2698,523412.0,576080.5855000003,3473.9447999999998,55578.79999999998
0,period20_devfactor2,2016-04-19,buy,224.2,2551,571934.2,566526.5803000004,3431.6052,0.0
0,period20_devfactor2,2016-04-20,buy,221.80000000000004,3,665.4000000000001,577249.3879000003,3.992400000000001,0.0
0,period20_devfactor2,2016-05-12,sell,233.80000000000004,-2554,572599.6,593587.8367000003,3582.7512,24525.600000000086
0,period20_devfactor2,2016-09-01,buy,245.0,2405,589225.0,609292.4867000004,3535.35,0.0
0,period20_devfactor2,2016-09-06,buy,244.6,3,733.8,592457.2839000004,4.4028,0.0
0,period20_devfactor2,2017-04-10,sell,210.4,-2408,589958.8,503692.62470000033,3039.8592000000003,-83315.60000000003
0,period20_devfactor2,2017-05-19,buy,200.0,2500,500000.0,508192.62470000033,3000.0,0.0
0,period20_devfactor2,2017-06-30,buy,205.4,3,616.2,510684.7275000003,3.6972000000000005,0.0
0,period20_devfactor2,2017-07-20,sell,220.40000000000003,-2503,500616.2,548423.9603000005,3309.9672,51045.00000000003
0,period20_devfactor2,2017-12-01,buy,243.6,2235,544446.0,549180.2843000005,3266.676,0.0
0,period20_devfactor2,2017-12-05,buy,241.4,2,482.8,545606.1875000005,2.8968000000000003,0.0
0,period20_devfactor2,2017-12-29,sell,254.0,-2237,544928.8,565014.3995000005,3409.188,23269.19999999996
0,period20_devfactor2,2018-06-22,buy,270.0,2078,561060.0,555414.0395000005,3366.36,0.0
0,period20_devfactor2,2018-06-25,buy,267.0,2,534.0,558322.8355000005,3.204,0.0
0,period20_devfactor2,2018-07-30,sell,266.0,-2080,561594.0,550011.1555000005,3319.6800000000003,-8313.999999999969
0,period20_devfactor2,2018-09-20,buy,264.0,2068,545952.0,561211.4435000004,3275.712,0.0
0,period20_devfactor2,2018-09-28,buy,259.0,3,777.0,532248.7815000005,4.662000000000001,0.0
0,period20_devfactor2,2018-10-23,sell,272.0,-2071,546729.0,559933.9095000005,3379.872,16583.00000000002
0,period20_devfactor2,2019-02-22,buy,307.2,1810,556032.0,567457.7175000005,3336.1919999999996,0.0
0,period20_devfactor2,2019-04-11,sell,322.0,-1810,556032.0,579888.7975000005,3496.9199999999996,26788.000000000022
0,period20_devfactor2,2019-04-15,buy,310.0,1857,575670.0,576434.7775000004,3454.02,0.0
0,period20_devfactor2,2019-04-17,buy,306.0,2,612.0,565285.1055000004,3.672,0.0
0,period20_devfactor2,2019-10-10,sell,229.0,-1859,576282.0,423305.8395000005,2554.266,-150570.99999999994
0,period20_devfactor2,2019-11-13,buy,220.0,1910,420200.0,407796.6395000005,2521.2000000000003,0.0
0,period20_devfactor2,2019-11-14,buy,213.2,2,426.4,387526.8811000005,2.5584,0.0
0,period20_devfactor2,2019-12-13,sell,216.0,-1912,420626.4,410669.7291000005,2477.9519999999998,-7634.400000000013
0,period20_devfactor2,2020-01-17,buy,201.0,2028,407628.0,433776.7611000005,2445.768,0.0
0,period20_devfactor2,2020-01-31,buy,200.2,2,400.4,388329.1587000005,2.4024,0.0
0,period20_devfactor2,2020-02-03,buy,191.2,1,191.2,398076.81150000053,1.1472,0.0
0,period20_devfactor2,2020-04-16,sell,148.6,-2031,408219.60000000003,299996.5719000005,1810.8396,-106413.00000000004
0,period20_devfactor2,2020-05-27,buy,119.0,2503,297857.0,305718.4299000005,1787.142,0.0
0,period20_devfactor2,2020-05-28,buy,122.0,2,244.0,290937.4659000005,1.464,0.0
0,period20_devfactor2,2020-08-12,sell,141.1,-2505,298101.0,351441.73290000047,2120.733,55354.499999999985
0,period20_devfactor2,2020-09-18,buy,130.2,2680,348935.99999999994,349348.1169000005,2093.616,0.0
0,period20_devfactor2,2020-09-21,buy,130.2,3,390.59999999999997,353906.8733000005,2.3436,0.0
0,period20_devfactor2,2020-09-30,sell,144.8,-2683,349326.5999999999,386186.58290000056,2330.9904,39171.800000000134
0,period20_devfactor2,2021-01-22,buy,186.9,2051,383331.9,383476.3915000005,2299.9914000000003,0.0
0,period20_devfactor2,2021-01-27,buy,180.0,3,540.0,364596.45150000055,3.24,0.0
0,period20_devfactor2,2021-03-05,sell,189.9,-2054,383871.9,387725.72390000056,2340.3276,6182.6999999999925
0,period20_devfactor2,2021-05-14,buy,170.4,2259,384933.60000000003,379994.52230000054,2309.6016,0.0
0,period20_devfactor2,2021-05-17,buy,168.0,2,336.0,378183.7063000005,2.016,0.0
0,period20_devfactor2,2021-05-28,sell,194.3,-2261,385269.60000000003,436820.9325000006,2635.8738000000003,54042.7
0,period20_devfactor2,2021-07-22,buy,204.0,2126,433704.0,436344.7085000006,2602.224,0.0
0,period20_devfactor2,2021-07-26,buy,198.0,2,396.0,412097.1325000006,2.376,0.0
0,period20_devfactor2,2021-08-26,sell,205.0,-2128,434100.0,433738.8925000006,2617.44,2140.000000000007
0,period20_devfactor2,2021-09-22,buy,192.1,2242,430688.2,439674.36330000055,2584.1292,0.0
0,period20_devfactor2,2021-10-08,sell,210.0,-2242,430688.2,468461.6433000006,2824.92,40131.80000000001
0,period20_devfactor2,2021-12-02,buy,221.2,2103,465183.6,471979.5417000006,2791.1016,0.0
0,period20_devfactor2,2021-12-03,buy,224.2,2,448.4,469450.8513000006,2.6904,0.0
0,period20_devfactor2,2022-01-14,sell,230.6,-2105,465632.0,482536.3733000006,2912.478,19780.999999999996
0,period20_devfactor2,2022-03-09,buy,222.6,2152,479035.2,497308.5621000006,2874.2112,0.0
0,period20_devfactor2,2022-03-15,buy,218.4,2,436.8,491299.5413000006,2.6208,0.0
0,period20_devfactor2,2022-07-11,sell,217.0,-2154,479472.00000000006,464801.03330000065,2804.508,-12054.000000000031
0,period20_devfactor2,2022-09-28,buy,229.0,2015,461435.0,460823.42330000066,2768.61,0.0
0,period20_devfactor2,2022-09-29,buy,228.4,2,456.8,472115.88250000065,2.7408,0.0
0,period20_devfactor2,2022-11-14,sell,238.4,-2017,461891.8,478105.5657000006,2885.1168000000002,18961.00000000002
0,period20_devfactor2,2023-03-03,buy,231.0,2055,474705.0,481422.33570000064,2848.23,0.0
0,period20_devfactor2,2023-03-09,buy,230.0,2,460.0,473199.5757000006,2.7600000000000002,0.0
0,period20_devfactor2,2023-05-19,sell,232.4,-2057,475165.0,475268.09490000067,2868.2808,2881.8000000000256
0,period20_devfactor2,2023-08-23,buy,239.0,1974,471786.0,476385.37890000065,2830.716,0.0
0,period20_devfactor2,2023-09-21,buy,225.2,2,450.4,447169.47650000063,2.7024,0.0
0,period20_devfactor2,2023-11-20,sell,230.0,-1976,472236.4,451951.3965000007,2726.88,-17756.40000000001
0,period20_devfactor2,2024-04-04,buy,242.0,1854,448668.0,431831.78850000066,2692.0080000000003,0.0
0,period20_devfactor2,2024-04-05,buy,232.6,2,465.2,427003.39730000065,2.7912,0.0
0,period20_devfactor2,2024-08-14,sell,234.6,-1856,449133.2,432928.49170000065,2612.5056,-13715.600000000046
0,period20_devfactor2,2024-11-11,buy,260.0,1653,429780.0,430349.81170000066,2578.6800000000003,0.0
