strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,period20_devfactor2,2008-08-22,buy,53.89,2101,113222.89,115402.38792000004,679.33734,0.0
0,period20_devfactor2,2008-09-16,buy,49.97,2,99.94,104076.41828000003,0.59964,0.0
0,period20_devfactor2,2008-11-03,sell,57.32,-2103,113322.83,119840.67452000004,723.26376,7221.130000000005
0,period20_devfactor2,2009-09-18,buy,170.5,697,118838.5,116395.40352000005,713.0310000000001,0.0
0,period20_devfactor2,2009-09-22,buy,166.58,1,166.58,117078.44404000005,0.9994800000000001,0.0
0,period20_devfactor2,2009-10-13,sell,191.07999999999998,-698,119005.08,132695.16100000008,800.24304,14368.76000000001
0,period20_devfactor2,2009-12-23,buy,192.06,686,131753.16,133249.2020400001,790.51896,0.0
0,period20_devfactor2,2010-02-02,buy,148.94,1,148.94,103669.9484000001,0.89364,0.0
0,period20_devfactor2,2010-03-01,sell,176.38,-687,131902.1,120447.67004000007,727.03836,-10729.040000000003
0,period20_devfactor2,2010-04-20,buy,165.6,722,119563.2,116900.05084000008,717.3792,0.0
0,period20_devfactor2,2010-04-21,buy,161.68,1,161.68,121150.32076000008,0.97008,0.0
0,period20_devfactor2,2010-06-01,sell,175.4,-723,119724.87999999999,126057.75556000008,760.8852,7089.320000000015
0,period20_devfactor2,2010-07-05,buy,177.36,705,125038.8,125307.52276000008,750.2328000000001,0.0
0,period20_devfactor2,2010-07-06,buy,177.36,1,177.36,128073.97860000009,1.06416,0.0
0,period20_devfactor2,2010-09-09,sell,187.93999999999997,-706,125216.16,131979.82476000005,796.11384,7469.479999999989
0,period20_devfactor2,2010-10-21,buy,201.86,649,131007.14000000001,138696.22192,786.0428400000001,0.0
0,period20_devfactor2,2010-11-19,buy,183.24,1,183.24,121656.30248000003,1.09944,0.0
0,period20_devfactor2,2010-12-30,sell,216.55,-650,131190.38,139915.25748000003,844.5450000000001,9567.119999999999
0,period20_devfactor2,2011-02-01,buy,210.67,659,138831.53,143220.78830000001,832.98918,0.0
0,period20_devfactor2,2011-02-28,sell,233.21,-659,138831.53,153014.01596000005,922.11234,14853.860000000013
0,period20_devfactor2,2011-08-08,buy,259.67,585,151906.95,149236.07426000005,911.4417000000001,0.0
0,period20_devfactor2,2011-11-28,sell,247.91,-585,151906.95,144352.81016000005,870.1641000000001,-6879.600000000011
0,period20_devfactor2,2012-02-29,buy,250.45999999999998,572,143263.12,147977.71144000007,859.57872,0.0
0,period20_devfactor2,2012-05-17,buy,220.2,1,220.2,131798.59024000005,1.3212,0.0
0,period20_devfactor2,2012-06-29,sell,251.0,-573,143483.32,142968.65224000005,862.938,339.6799999999886
0,period20_devfactor2,2012-08-17,buy,251.79999999999998,563,141763.4,142230.67184000005,850.5804,0.0
0,period20_devfactor2,2012-08-23,buy,245.0,1,245.0,145056.20184000005,1.47,0.0
0,period20_devfactor2,2012-09-18,sell,264.8,-564,142008.4,148559.31864000007,896.0832,7338.8000000000075
0,period20_devfactor2,2012-11-08,buy,268.0,550,147400.0,145474.91864000008,884.4000000000001,0.0
0,period20_devfactor2,2012-11-09,buy,264.0,1,264.0,146465.1346400001,1.584,0.0
0,period20_devfactor2,2013-01-04,sell,269.8,-551,147664.0,147777.17584000007,891.9588,995.7999999999923
0,period20_devfactor2,2013-06-07,buy,380.0,386,146680.0,146511.09584000008,880.0799999999999,0.0
0,period20_devfactor2,2013-09-20,sell,286.0,-386,146680.0,109950.71984000006,662.376,-36284.0
0,period20_devfactor2,2013-11-12,buy,289.2,377,109028.4,108316.34944000008,654.1704,0.0
0,period20_devfactor2,2013-11-25,buy,263.0,1,263.0,97981.17144000006,1.578,0.0
0,period20_devfactor2,2014-02-19,sell,263.0,-378,109291.4,98821.08744000008,596.484,-9877.39999999999
0,period20_devfactor2,2014-04-28,buy,270.4,362,97884.79999999999,96278.97864000009,587.3088,0.0
0,period20_devfactor2,2014-04-29,buy,265.0,1,265.0,99326.58864000009,1.59,0.0
0,period20_devfactor2,2014-08-04,sell,261.0,-363,98149.79999999999,94256.9306400001,568.458,-3406.7999999999834
0,period20_devfactor2,2014-10-01,buy,253.8,368,93398.40000000001,94138.14024000008,560.3904000000001,0.0
0,period20_devfactor2,2014-10-10,sell,264.8,-368,93398.40000000001,97159.86184000009,584.6784000000001,4048.0
0,period20_devfactor2,2014-12-04,buy,260.0,371,96460.0,96655.30184000009,578.76,0.0
0,period20_devfactor2,2015-01-08,sell,264.0,-371,96460.0,97477.43784000009,587.664,1484.0
0,period20_devfactor2,2015-03-19,buy,268.0,361,96748.0,97257.94984000009,580.4879999999999,0.0
0,period20_devfactor2,2015-05-15,sell,268.8,-361,96748.0,96603.5290400001,582.2208,288.8000000000041
0,period20_devfactor2,2015-08-19,buy,288.6,332,95815.20000000001,96958.23784000007,574.8912,0.0
0,period20_devfactor2,2015-09-17,sell,298.8,-332,95815.20000000001,98819.82824000009,595.2096,3386.399999999996
0,period20_devfactor2,2015-11-16,buy,300.0,327,98100.0,96923.22824000008,588.6,0.0
0,period20_devfactor2,2016-02-16,sell,319.6,-327,98100.0,104013.3730400001,627.0552,6409.200000000007
0,period20_devfactor2,2016-03-21,buy,315.0,327,103005.0,105422.74304000009,618.03,0.0
0,period20_devfactor2,2016-04-21,sell,336.0,-327,103005.0,109603.11104000009,659.232,6867.0
0,period20_devfactor2,2016-05-19,buy,333.0,326,108558.0,106408.96304000009,651.348,0.0
0,period20_devfactor2,2016-05-20,buy,325.2,1,325.2,105229.8118400001,1.9512,0.0
0,period20_devfactor2,2016-07-27,sell,321.6,-327,108883.2,104598.83264000008,630.9792,-3719.9999999999945
0,period20_devfactor2,2016-08-22,buy,313.0,331,103603.0,103977.21464000008,621.618,0.0
0,period20_devfactor2,2016-08-23,buy,313.0,1,313.0,103842.5366400001,1.8780000000000001,0.0
0,period20_devfactor2,2016-09-22,sell,315.0,-332,103916.0,104011.85664000009,627.48,664.0
0,period20_devfactor2,2016-10-12,buy,302.0,342,103284.0,99630.15264000009,619.7040000000001,0.0
0,period20_devfactor2,2016-12-28,sell,265.4,-342,103284.0,90330.35184000008,544.6007999999999,-12517.200000000008
0,period20_devfactor2,2017-03-23,buy,282.8,317,89647.6,87827.06624000009,537.8856000000001,0.0
0,period20_devfactor2,2017-07-18,sell,274.0,-317,89647.6,86481.71824000007,521.148,-2789.6000000000035
0,period20_devfactor2,2017-08-25,buy,268.4,319,85619.59999999999,86669.80064000009,513.7176,0.0
0,period20_devfactor2,2017-08-29,buy,270.6,1,270.6,86348.17704000008,1.6236000000000002,0.0
0,period20_devfactor2,2017-09-22,sell,279.8,-320,85890.20000000001,89074.9610400001,537.216,3645.7999999999993
0,period20_devfactor2,2018-02-07,buy,318.0,278,88404.0,91046.5370400001,530.424,0.0
0,period20_devfactor2,2018-07-02,sell,355.6,-278,88404.0,98404.1962400001,593.1408,10452.800000000007
0,period20_devfactor2,2018-09-21,buy,351.0,278,97578.0,101710.72824000011,585.468,0.0
0,period20_devfactor2,2018-11-05,sell,367.8,-278,97578.0,101875.63784000013,613.4904,4670.400000000003
0,period20_devfactor2,2018-12-11,buy,366.2,276,101071.2,104250.01064000012,606.4272000000001,0.0
0,period20_devfactor2,2019-03-25,sell,387.0,-276,101071.2,106369.13864000012,640.8720000000001,5740.800000000003
0,period20_devfactor2,2019-05-10,buy,373.0,283,105559.0,105226.3846400001,633.3539999999999,0.0
0,period20_devfactor2,2019-09-17,sell,374.0,-283,105559.0,105383.73264000012,635.052,283.0
0,period20_devfactor2,2019-10-28,buy,356.2,293,104366.59999999999,104640.33304000013,626.1996,0.0
0,period20_devfactor2,2019-10-30,buy,346.0,1,346.0,101766.85704000013,2.076,0.0
0,period20_devfactor2,2020-05-15,sell,275.0,-294,104712.59999999999,80407.75704000013,485.1,-23862.59999999999
0,period20_devfactor2,2020-06-22,buy,265.0,301,79765.0,83962.56704000013,478.59000000000003,0.0
0,period20_devfactor2,2020-08-14,sell,276.0,-301,79765.0,82741.71104000013,498.456,3311.0
0,period20_devfactor2,2020-11-27,buy,287.0,286,82082.0,80704.81904000013,492.492,0.0
0,period20_devfactor2,2021-04-08,sell,283.8,-286,82082.0,80847.01824000014,487.0008,-915.1999999999967
0,period20_devfactor2,2021-07-22,buy,266.0,301,80066.0,81390.02224000014,480.396,0.0
0,period20_devfactor2,2021-08-12,sell,281.2,-301,80066.0,84433.97504000014,507.8472,4575.199999999996
0,period20_devfactor2,2021-10-11,buy,288.0,291,83808.0,85095.12704000014,502.848,0.0
0,period20_devfactor2,2021-12-20,sell,307.0,-291,83808.0,88924.10504000014,536.022,5529.0
0,period20_devfactor2,2022-04-20,buy,357.0,247,88179.0,88049.23104000016,529.074,0.0
0,period20_devfactor2,2022-05-31,sell,372.0,-247,88179.0,91548.72704000014,551.304,3705.0
0,period20_devfactor2,2022-06-28,buy,353.0,257,90721.0,92289.40104000014,544.326,0.0
0,period20_devfactor2,2022-10-03,buy,263.0,1,263.0,71536.42304000014,1.578,0.0
0,period20_devfactor2,2022-11-07,sell,310.0,-258,90984.0,79518.94304000014,479.88,-11004.000000000005
0,period20_devfactor2,2022-11-23,buy,290.6,271,78752.6,79425.82744000014,472.51560000000006,0.0
0,period20_devfactor2,2022-11-28,buy,284.6,1,284.6,78941.91984000013,1.7076000000000002,0.0
0,period20_devfactor2,2023-01-03,sell,298.8,-272,79037.20000000001,80793.47824000014,487.64160000000004,2236.3999999999915
0,period20_devfactor2,2023-03-15,buy,303.0,264,79992.0,83534.32624000014,479.952,0.0
0,period20_devfactor2,2023-03-27,buy,300.4,1,300.4,78989.32384000014,1.8024,0.0
0,period20_devfactor2,2023-05-02,sell,339.0,-265,80292.4,89315.31384000015,539.01,9542.60000000001
0,period20_devfactor2,2023-08-07,buy,325.0,272,88400.0,92864.91384000015,530.4000000000001,0.0
0,period20_devfactor2,2023-09-12,sell,363.0,-272,88400.0,98528.49784000016,592.416,10336.0
0,period20_devfactor2,2023-10-31,buy,352.2,277,97559.4,98718.74144000016,585.3564,0.0
0,period20_devfactor2,2023-12-18,sell,385.0,-277,97559.4,106388.87144000016,639.87,9085.600000000004
0,period20_devfactor2,2024-02-01,buy,362.0,291,105342.0,104301.81944000017,632.052,0.0
0,period20_devfactor2,2024-02-02,buy,357.0,1,357.0,106051.67744000016,2.142,0.0
0,period20_devfactor2,2024-03-01,sell,390.0,-292,105699.0,113252.39744000016,683.28,8180.999999999994
0,period20_devfactor2,2024-04-17,buy,345.8,325,112385.0,117193.08744000016,674.3100000000001,0.0
0,period20_devfactor2,2024-04-29,sell,368.4,-325,112385.0,119204.70744000014,718.38,7344.999999999989
0,period20_devfactor2,2024-05-31,buy,352.2,336,118339.2,123534.67224000015,710.0352,0.0
0,period20_devfactor2,2024-08-19,sell,425.0,-336,118339.2,142098.67224000016,856.8,24460.800000000003
0,period20_devfactor2,2024-11-14,buy,475.0,297,141075.0,133827.22224000015,846.45,0.0
