type,price,size,order_value,portfolio_value,commission,pnl
sell,20.0,-15175,292118.75,303795.66000000003,0.0,11381.25
buy,19.5,15563,303478.5,299904.91000000003,0.0,0.0
buy,18.75,16,300.0,296018.16000000003,0.0,0.0
sell,20.5,-15579,303778.5,319386.66000000003,0.0,15590.999999999978
buy,20.0,15953,319060.0,311410.16000000003,0.0,0.0
buy,19.5,16,312.0,307417.91000000003,0.0,0.0
sell,19.75,-15969,319372.0,315402.41000000003,0.0,-3984.2499999999973
buy,19.25,16368,315084.0,315402.41000000003,0.0,0.0
sell,20.0,-16368,315084.0,327678.41000000003,0.0,12276.0
buy,19.75,16574,327336.5,331821.91000000003,0.0,0.0
sell,21.5,-16574,327336.5,356682.91000000003,0.0,29004.5
buy,21.5,16573,356319.5,356682.91000000003,0.0,0.0
buy,20.75,17,352.75,340105.66000000003,0.0,0.0
sell,19.0,-16590,356672.25,315220.66000000003,0.0,-41462.249999999985
buy,19.5,16149,314905.5,315220.66000000003,0.0,0.0
buy,19.75,15,296.25,315216.91000000003,0.0,0.0
buy,18.75,1,18.75,303093.91000000003,0.0,0.0
sell,19.75,-16165,315220.5,319258.91000000003,0.0,4038.2499999999986
buy,20.0,15946,318920.0,319258.91000000003,0.0,0.0
buy,19.25,17,327.25,299317.91000000003,0.0,0.0
sell,16.25,-15963,319247.25,259410.41000000003,0.0,-59848.500000000015
buy,16.75,15471,259139.25,267145.91000000003,0.0,0.0
sell,17.75,-15471,259139.25,274881.41000000003,0.0,15471.0
buy,18.5,14843,274595.5,274881.41000000003,0.0,0.0
sell,19.0,-14843,274595.5,282302.91000000003,0.0,7421.5
buy,18.25,15453,282017.25,282302.91000000003,0.0,0.0
buy,17.5,16,280.0,270713.16000000003,0.0,0.0
sell,17.25,-15469,282297.25,266845.91000000003,0.0,-15457.000000000004
buy,16.5,16156,266574.0,266845.91000000003,0.0,0.0
buy,15.75,17,267.75,246642.41000000003,0.0,0.0
sell,16.25,-16173,266841.75,262815.41000000003,0.0,-4030.499999999984
buy,16.0,16409,262544.0,266917.66000000003,0.0,0.0
buy,16.0,16,256.0,271027.91000000003,0.0,0.0
buy,15.25,1,15.25,250496.66000000003,0.0,0.0
sell,14.75,-16426,262815.25,242283.66000000003,0.0,-20531.75
buy,14.75,16409,242032.75,242283.66000000003,0.0,0.0
buy,14.5,17,246.5,234074.91000000003,0.0,0.0
sell,14.0,-16426,242279.25,229968.41000000003,0.0,-12315.25000000001
buy,14.0,16409,229726.0,221763.91000000003,0.0,0.0
buy,13.5,17,229.5,209444.41000000003,0.0,0.0
buy,12.75,1,12.75,209444.41000000003,0.0,0.0
sell,14.0,-16427,229968.25,229978.16000000003,0.0,9.750000000010047
buy,13.75,16708,229735.0,242509.16000000003,0.0,0.0
sell,14.5,-16708,229735.0,242509.16000000003,0.0,12531.0
buy,14.0,17304,242256.0,242509.16000000003,0.0,0.0
buy,13.75,18,247.5,233852.66000000003,0.0,0.0
sell,14.75,-17322,242503.5,255505.16000000003,0.0,12996.000000000004
buy,14.5,17603,255243.5,242302.91000000003,0.0,0.0
buy,13.75,19,261.25,237897.41000000003,0.0,0.0
sell,14.25,-17622,255504.75,251113.91000000003,0.0,-4391.249999999986
buy,14.0,17918,250852.0,246634.41000000003,0.0,0.0
buy,13.75,19,261.25,255602.91000000003,0.0,0.0
sell,14.25,-17937,251113.25,255602.91000000003,0.0,4489.0
buy,14.0,18239,255346.0,255602.91000000003,0.0,0.0
buy,13.75,18,247.5,251043.16000000003,0.0,0.0
sell,14.25,-18257,255593.5,260171.66000000003,0.0,4568.750000000001
buy,14.0,18565,259910.0,260171.66000000003,0.0,0.0
buy,14.0,18,252.0,260171.66000000003,0.0,0.0
sell,11.0,-18583,260162.0,204422.66000000003,0.0,-55749.0
buy,11.0,18565,204215.0,199781.41000000003,0.0,0.0
buy,10.75,19,204.25,195135.41000000003,0.0,0.0
sell,5.5,-18584,204419.25,102215.41000000005,0.0,-102207.24999999999
buy,5.5,18566,102113.0,105928.61000000004,0.0,0.0
buy,5.7,17,96.9,98495.41000000005,0.0,0.0
buy,5.3,1,5.3,102212.21000000005,0.0,0.0
sell,7.6,-18584,102215.2,141238.61000000004,0.0,39023.2
buy,7.9,17860,141094.0,141238.61000000004,0.0,0.0
buy,7.900000000000001,18,142.20000000000002,143026.41000000003,0.0,0.0
sell,9.2,-17878,141236.2,164480.01,0.0,23241.39999999998
buy,9.1,18056,164309.6,160868.81,0.0,0.0
buy,8.9,19,169.1,162676.31,0.0,0.0
sell,10.75,-18075,164478.7,194307.56,0.0,29827.549999999992
buy,11.0,17646,194106.0,194307.56,0.0,0.0
buy,11.0,18,198.0,198723.56,0.0,0.0
sell,11.5,-17664,194304.0,203139.56,0.0,8832.0
buy,11.25,18038,202927.5,203139.56,0.0,0.0
buy,11.25,18,202.5,198625.56,0.0,0.0
sell,12.5,-18056,203130.0,225709.56,0.0,22570.0
buy,12.25,18406,225473.5,230311.06,0.0,0.0
buy,12.25,19,232.75,221103.31,0.0,0.0
sell,13.5,-18425,225706.25,248740.81,0.0,23031.25
buy,14.5,17137,248486.5,257309.31,0.0,0.0
sell,15.0,-17137,248486.5,257309.31,0.0,8568.5
buy,14.75,17427,257048.25,261666.06,0.0,0.0
buy,14.75,17,250.75,257309.31,0.0,0.0
sell,15.25,-17444,257299.0,266031.31,0.0,8722.0
buy,15.5,17146,265763.0,274604.31,0.0,0.0
buy,15.75,17,267.75,278899.31,0.0,0.0
sell,16.25,-17163,266030.75,278899.31,0.0,12868.000000000015
buy,15.75,17690,278617.5,283321.81,0.0,0.0
buy,15.75,17,267.75,274472.56,0.0,0.0
sell,17.0,-17707,278885.25,301033.06,0.0,22133.75
buy,17.25,17433,300719.25,314107.81,0.0,0.0
sell,18.0,-17433,300719.25,314107.81,0.0,13074.75
buy,17.75,17678,313784.5,322946.81,0.0,0.0
buy,18.0,17,306.0,314103.56,0.0,0.0
buy,17.25,1,17.25,300832.06,0.0,0.0
sell,20.0,-17696,314107.75,353920.06,0.0,39812.25000000001
buy,20.5,17247,353563.5,353920.06,0.0,0.0
sell,21.0,-17247,353563.5,362543.56,0.0,8623.5
buy,21.25,17043,362163.75,362543.56,0.0,0.0
sell,22.25,-17043,362163.75,379586.56,0.0,17043.0
buy,22.25,17043,379206.75,379586.56,0.0,0.0
buy,21.75,17,369.75,375330.06,0.0,0.0
sell,23.25,-17060,379576.5,396655.06,0.0,17068.500000000015
buy,23.0,17228,396244.0,396655.06,0.0,0.0
sell,23.5,-17228,396244.0,405269.06,0.0,8614.0
buy,24.5,16525,404862.5,409400.31,0.0,0.0
sell,26.0,-16525,404862.5,430056.56,0.0,24787.5
buy,26.0,16524,429624.0,413532.56,0.0,0.0
buy,25.0,17,425.0,409397.31,0.0,0.0
sell,25.5,-16541,430049.0,421803.06,0.0,-8253.500000000007
buy,25.0,16855,421375.0,430230.56,0.0,0.0
buy,25.0,17,425.0,421803.06,0.0,0.0
sell,26.5,-16872,421800.0,447111.06,0.0,25308.0
buy,25.5,17516,446658.0,455869.06,0.0,0.0
buy,25.5,17,433.5,447111.06,0.0,0.0
sell,25.0,-17533,447091.5,438344.56,0.0,-8766.5
buy,25.0,17516,437900.0,447102.56,0.0,0.0
buy,25.0,17,425.0,433961.31,0.0,0.0
sell,24.75,-17533,438325.0,433961.31,0.0,-4383.25
buy,26.5,16359,433513.5,433961.31,0.0,0.0
buy,25.5,17,433.5,433978.31,0.0,0.0
sell,26.5,-16376,433947.0,433978.31,0.0,16.999999999999034
buy,29.0,14949,433521.0,448927.31,0.0,0.0
sell,30.0,-14949,433521.0,448927.31,0.0,14949.0
buy,29.0,15464,448456.0,448927.31,0.0,0.0
buy,28.5,16,456.0,456675.31,0.0,0.0
sell,30.0,-15480,448912.0,464415.31,0.0,15487.999999999987
buy,34.1,13605,463930.5,463735.05999999994,0.0,0.0
buy,32.75,14,458.5,446048.56,0.0,0.0
sell,33.5,-13619,464389.00000000006,456262.81,0.0,-8152.50000000003
buy,34.75,13116,455781.0,451016.41000000003,0.0,0.0
buy,34.35,14,480.90000000000003,453642.4099999999,0.0,0.0
sell,35.85,-13130,456261.9,470711.41000000003,0.0,14448.600000000013
buy,41.5,11331,470236.5,471844.51000000007,0.0,0.0
sell,46.65,-11331,470236.5,529066.06,0.0,58354.64999999999
buy,45.449999999999996,11628,528492.6,530228.8600000001,0.0,0.0
buy,44.20000000000001,12,530.4000000000001,514531.06000000006,0.0,0.0
sell,45.0,-11640,529023.0,523843.06000000006,0.0,-5223.000000000028
buy,44.0,11893,523292.0,500057.06000000006,0.0,0.0
buy,42.0,13,546.0,469101.46,0.0,0.0
sell,39.65,-11906,523838.0,472077.96,0.0,-51765.10000000002
buy,39.35,11984,471570.4,451105.96,0.0,0.0
buy,37.6,13,488.8,426512.11,0.0,0.0
sell,35.8,-11997,472059.2,429511.36,0.0,-42566.600000000064
buy,34.95,12277,429081.15,430125.20999999996,0.0,0.0
buy,36.3,11,399.29999999999995,439941.3099999999,0.0,0.0
sell,34.55,-12288,429480.44999999995,424581.3099999999,0.0,-4930.0500000000175
buy,34.15,12420,424143.0,417750.3099999999,0.0,0.0
buy,33.6,13,436.8,428940.0099999999,0.0,0.0
sell,34.65,-12433,424579.79999999993,430804.95999999985,0.0,6223.6500000000315
buy,34.0,12658,430372.0,428273.3599999998,0.0,0.0
buy,33.5,12,402.0,430810.95999999985,0.0,0.0
sell,35.5,-12670,430774.0,449815.95999999985,0.0,19010.99999999997
buy,37.15,12096,449366.39999999997,444977.5599999999,0.0,0.0
buy,35.85,12,430.20000000000005,435907.35999999987,0.0,0.0
sell,41.8,-12108,449796.5999999999,506133.75999999983,0.0,56317.80000000003
buy,40.2,12577,505595.4,503618.3599999998,0.0,0.0
buy,39.89999999999999,13,518.6999999999999,522504.6599999998,0.0,0.0
sell,41.5,-12590,506114.10000000003,522504.6599999998,0.0,16370.899999999945
buy,41.0,12731,521971.0,547966.6599999998,0.0,0.0
sell,43.0,-12731,521971.0,547966.6599999998,0.0,25462.0
buy,42.0,13033,547386.0,533630.3599999998,0.0,0.0
buy,40.9,14,572.6,541458.5599999998,0.0,0.0
sell,42.0,-13047,547958.6,547982.0599999998,0.0,15.399999999992922
buy,40.95000000000001,13368,547419.6000000001,545976.8599999996,0.0,0.0
sell,43.0,-13368,547419.6000000001,575386.4599999997,0.0,27404.39999999996
buy,47.0,12230,574810.0,570494.4599999997,0.0,0.0
buy,46.0,12,552.0,561320.1599999998,0.0,0.0
sell,45.10000000000001,-12242,575362.0,552138.6599999997,0.0,-23247.79999999999
buy,43.95,12550,551572.5,549628.6599999997,0.0,0.0
buy,42.0,13,546.0,530178.7599999998,0.0,0.0
sell,41.0,-12563,552118.5,515103.1599999997,0.0,-37035.49999999998
buy,43.0,11967,514581.0,515701.50999999966,0.0,0.0
buy,42.0,12,504.0,443241.1599999997,0.0,0.0
sell,40.0,-11979,515085.0,479178.1599999997,0.0,-35925.00000000001
buy,44.1,10854,478661.4,486233.25999999966,0.0,0.0
buy,46.8,11,514.8,510656.9599999997,0.0,0.0
sell,48.0,-10865,479176.2,521521.9599999997,0.0,42343.79999999998
buy,50.0,10420,521000.0,521521.9599999997,0.0,0.0
buy,48.0,10,480.0,504332.4599999997,0.0,0.0
sell,52.15,-10430,521480.0,543966.4599999997,0.0,22444.500000000004
buy,51.70000000000001,10511,543418.7000000001,567090.6599999997,0.0,0.0
sell,53.900000000000006,-10511,543418.7000000001,567090.6599999997,0.0,23124.199999999953
buy,51.9,10915,566488.5,552901.1599999997,0.0,0.0
buy,50.6,11,556.6,550715.9599999997,0.0,0.0
sell,53.6,-10926,567045.1,585679.1599999997,0.0,18588.50000000002
buy,52.8,11081,585076.7999999999,587895.3599999998,0.0,0.0
sell,54.0,-11081,585076.7999999999,598976.3599999998,0.0,13297.200000000032
buy,52.15,11474,598369.1,599550.0599999998,0.0,0.0
buy,50.6,11,556.6,584637.1599999998,0.0,0.0
buy,50.5,1,50.5,589231.9599999997,0.0,0.0
sell,53.0,-11486,598976.2,608758.1599999998,0.0,9781.800000000008
buy,63.05,9645,608117.25,606346.9099999998,0.0,0.0
buy,63.0,10,630.0,603448.4099999998,0.0,0.0
sell,64.9,-9655,608747.25,626620.4099999998,0.0,17862.250000000022
buy,65.2,9601,625985.2000000001,587256.3099999997,0.0,0.0
buy,61.1,10,611.0,605517.2099999997,0.0,0.0
sell,63.0,-9611,626596.2000000001,605517.2099999997,0.0,-21103.200000000026
buy,61.25,9876,604905.0,604035.8099999997,0.0,0.0
buy,59.75,10,597.5,572908.4099999998,0.0,0.0
sell,65.0,-9886,605502.5,642604.7099999997,0.0,37087.50000000003
buy,62.3,10304,641939.2,620966.3099999998,0.0,0.0
buy,60.2,11,662.2,627155.3099999998,0.0,0.0
sell,61.5,-10315,642601.3999999999,634375.8099999998,0.0,-8228.899999999876
buy,61.5,10304,633696.0,603463.8099999998,0.0,0.0
buy,58.5,11,643.5,629251.3099999998,0.0,0.0
sell,61.0,-10315,634339.5,629251.3099999998,0.0,-5124.500000000021
buy,61.0,10305,628605.0,631312.3099999998,0.0,0.0
buy,62.0,10,620.0,638524.8099999998,0.0,0.0
sell,61.7,-10315,629225.0,636461.8099999998,0.0,7210.500000000003
buy,60.7,10474,635771.8,642222.5099999998,0.0,0.0
buy,59.85,11,658.35,641713.6599999998,0.0,0.0
sell,64.3,-10485,636430.15,674217.1599999998,0.0,37755.34999999992
buy,61.6,10934,673534.4,684057.7599999998,0.0,0.0
sell,65.85,-10934,673534.4,720686.6599999997,0.0,46469.49999999992
buy,66.75,10786,719965.5,712597.1599999997,0.0,0.0
sell,68.0,-10786,719965.5,734169.1599999997,0.0,13482.5
buy,69.0,10629,733401.0,735232.0599999996,0.0,0.0
buy,70.0,10,700.0,770331.7599999998,0.0,0.0
sell,72.4,-10639,734101.0,770331.7599999998,0.0,36162.60000000009
buy,70.1,10978,769557.7999999999,791189.9599999998,0.0,0.0
sell,72.0,-10978,769557.7999999999,791189.9599999998,0.0,20858.200000000063
buy,70.9,11148,790393.2000000001,797878.7599999998,0.0,0.0
sell,75.0,-11148,790393.2000000001,836896.7599999998,0.0,45706.79999999994
buy,71.9,11628,836053.2000000001,872362.1599999996,0.0,0.0
sell,74.95,-11628,836053.2000000001,872362.1599999998,0.0,35465.399999999965
buy,75.0,11619,871425.0,860743.1599999998,0.0,0.0
sell,78.9,-11619,871425.0,917676.2599999999,0.0,45314.100000000064
buy,76.0,12062,916712.0,929738.2599999999,0.0,0.0
sell,80.6,-12062,916712.0,973161.4599999998,0.0,55485.19999999993
buy,79.2,12275,972180.0,994642.7099999998,0.0,0.0
sell,80.95,-12275,972180.0,994642.7099999998,0.0,21481.25
buy,78.8,12609,993589.2,984555.5099999999,0.0,0.0
buy,76.9,13,999.7,990880.8099999999,0.0,0.0
sell,83.85,-12622,994588.8999999999,1058408.5099999998,0.0,63765.79999999997
buy,85.1,12424,1057282.4,1069590.1099999999,0.0,0.0
buy,88.59999999999998,12,1063.1999999999998,1119302.91,0.0,0.0
sell,96.5,-12436,1058345.5999999999,1200136.91,0.0,141728.40000000014
buy,100.5,11929,1198864.5,1227573.6099999999,0.0,0.0
sell,102.8,-11929,1198864.5,1227573.6099999999,0.0,27436.699999999964
buy,114.5,10710,1226295.0,1253277.6099999999,0.0,0.0
sell,123.0,-10710,1226295.0,1318608.6099999999,0.0,91035.0
buy,127.9,10299,1317242.1,1319638.5099999998,0.0,0.0
buy,125.0,10,1250.0,1262969.0099999998,0.0,0.0
sell,124.0,-10309,1318492.1,1278432.5099999998,0.0,-40176.100000000144
buy,120.6,10590,1277154.0,1330323.5099999998,0.0,0.0
sell,125.5,-10590,1277154.0,1330323.5099999998,0.0,51891.00000000006
buy,119.5,11121,1328959.5,1313642.0099999998,0.0,0.0
buy,118.0,11,1298.0,1315868.4099999997,0.0,0.0
sell,122.0,-11132,1330257.5,1358170.0099999998,0.0,27846.499999999993
buy,115.0,11798,1356770.0,1281483.0099999998,0.0,0.0
buy,108.5,12,1302.0,1299198.0099999998,0.0,0.0
sell,119.0,-11810,1358072.0,1405488.0099999998,0.0,47317.99999999995
buy,112.6,12469,1404009.4,1385537.6099999999,0.0,0.0
buy,105.5,14,1477.0,1423063.6099999999,0.0,0.0
sell,114.0,-12483,1405486.4,1423063.6099999999,0.0,17575.600000000042
buy,117.0,12150,1421550.0,1459513.6099999999,0.0,0.0
sell,120.0,-12150,1421550.0,1459513.6099999999,0.0,36450.0
buy,113.0,12903,1458039.0,1524028.6099999999,0.0,0.0
sell,118.0,-12903,1458039.0,1524028.6099999999,0.0,64515.0
buy,124.8,12199,1522435.2,1527688.3099999998,0.0,0.0
sell,129.0,-12199,1522435.2,1575264.41,0.0,51235.80000000003
buy,124.3,12660,1573638.0,1582860.41,0.0,0.0
buy,120.0,13,1560.0,1515757.2099999997,0.0,0.0
sell,123.5,-12673,1575198.0,1565181.91,0.0,-10082.500000000004
buy,121.1,12911,1563522.0999999999,1560017.51,0.0,0.0
buy,116.3,14,1628.2,1514841.61,0.0,0.0
sell,119.9,-12925,1565150.2999999998,1549739.11,0.0,-15442.799999999706
buy,128.0,12095,1548160.0,1564253.1099999999,0.0,0.0
buy,123.0,12,1476.0,1452943.11,0.0,0.0
sell,123.20000000000002,-12107,1549636.0,1491685.5100000002,0.0,-58053.59999999997
buy,119.5,12470,1490165.0,1510390.5100000002,0.0,0.0
buy,118.0,12,1416.0,1485462.5100000002,0.0,0.0
sell,115.1,-12482,1491581.0,1436782.7100000002,0.0,-54902.80000000002
buy,113.1,12690,1435239.0,1498963.7100000002,0.0,0.0
sell,118.0,-12690,1435239.0,1498963.7100000002,0.0,62181.00000000007
buy,115.5,12965,1497457.5,1540451.7100000002,0.0,0.0
sell,118.7,-12965,1497457.5,1540451.7100000002,0.0,41488.00000000004
buy,122.6,12552,1538875.2,1501540.5100000002,0.0,0.0
buy,119.5,13,1553.5,1512849.0100000002,0.0,0.0
sell,129.0,-12565,1540428.7,1620908.0100000002,0.0,80456.30000000006
buy,131.0,12360,1619160.0,1620908.0100000002,0.0,0.0
sell,137.0,-12360,1619160.0,1695068.0100000002,0.0,74160.0
buy,138.2,12253,1693364.5999999999,1673012.61,0.0,0.0
sell,142.0,-12253,1693364.5999999999,1741629.4100000004,0.0,46561.40000000014
buy,149.8,11614,1739777.2000000002,1772987.2100000002,0.0,0.0
sell,153.3,-11614,1739777.2000000002,1782278.4100000004,0.0,40649.0
buy,156.5,11376,1780344.0,1769764.8100000005,0.0,0.0
sell,165.5,-11376,1780344.0,1884662.4100000004,0.0,102384.0
buy,161.1,11687,1882775.7,1885831.1100000003,0.0,0.0
sell,167.0,-11687,1882775.7,1953615.7100000004,0.0,68953.30000000006
buy,163.5,11936,1951536.0,1957196.5100000005,0.0,0.0
sell,173.2,-11936,1951536.0,2069394.9100000004,0.0,115779.19999999987
buy,171.0,12089,2067219.0,2100826.3100000005,0.0,0.0
sell,183.0,-12089,2067219.0,2214462.91,0.0,145068.0
buy,186.0,11893,2212098.0,2262034.91,0.0,0.0
sell,195.0,-11893,2212098.0,2321499.91,0.0,107037.0
buy,213.2,10877,2318976.4,2362832.5100000002,0.0,0.0
sell,217.0,-10877,2318976.4,2362832.5100000002,0.0,41332.60000000012
buy,214.0,11030,2360420.0,2462102.5100000002,0.0,0.0
sell,223.0,-11030,2360420.0,2462102.5100000002,0.0,99270.0
buy,202.0,12176,2459552.0,2437750.5100000002,0.0,0.0
sell,211.8,-12176,2459552.0,2581427.3100000005,0.0,119324.80000000013
buy,201.0,12830,2578830.0,2555767.3100000005,0.0,0.0
buy,189.90000000000003,13,2468.7000000000003,2401769.6100000003,0.0,0.0
sell,198.9,-12843,2581298.7,2554601.3100000005,0.0,-26826.00000000023
buy,191.9,13298,2551886.2,2575878.1100000003,0.0,0.0
buy,187.0,14,2618.0,2456161.1100000003,0.0,0.0
sell,192.0,-13312,2554504.2,2556001.1100000003,0.0,1399.799999999872
buy,190.0,13439,2553410.0,2596318.1100000003,0.0,0.0
sell,193.0,-13439,2553410.0,2596318.1100000003,0.0,40317.0
buy,186.0,13944,2593584.0,2693926.1100000003,0.0,0.0
sell,193.0,-13944,2593584.0,2693926.1100000003,0.0,97608.0
buy,185.0,14547,2691195.0,2744840.6100000003,0.0,0.0
buy,187.0,14,2618.0,2709915.2100000004,0.0,0.0
sell,191.5,-14561,2693813.0,2788544.6100000003,0.0,94618.50000000013
buy,190.8,14600,2785680.0,2776864.6100000003,0.0,0.0
buy,180.0,15,2700.0,2630864.6100000003,0.0,0.0
sell,192.5,-14615,2788380.0,2813552.1100000003,0.0,25007.499999999978
buy,190.0,14793,2810670.0,2828345.1100000003,0.0,0.0
sell,192.0,-14793,2810670.0,2843138.1100000003,0.0,29586.0
buy,186.3,15245,2840143.5,2899544.6100000003,0.0,0.0
sell,199.6,-15245,2840143.5,3045896.61,0.0,202758.49999999974
buy,199.0,15290,3042710.0,3070360.61,0.0,0.0
sell,205.0,-15290,3042710.0,3137636.61,0.0,91740.0
buy,201.0,15594,3134394.0,3137636.61,0.0,0.0
buy,197.5,16,3160.0,3117399.61,0.0,0.0
sell,182.0,-15610,3137554.0,2841102.61,0.0,-296533.99999999977
buy,182.0,15594,2838108.0,2889444.01,0.0,0.0
sell,185.1,-15594,2838108.0,2889444.01,0.0,48341.399999999914
buy,179.5,16081,2886539.5,2968240.9099999997,0.0,0.0
sell,184.4,-16081,2886539.5,2968240.9099999997,0.0,78796.9000000001
buy,189.0,15689,2965221.0,2936862.9099999997,0.0,0.0
sell,194.4,-15689,2965221.0,3052961.51,0.0,84720.6000000001
buy,200.8,15188,3049750.4000000004,3077262.3099999996,0.0,0.0
sell,209.6,-15188,3049750.4000000004,3186615.9099999997,0.0,133654.39999999973
buy,201.6,15790,3183264.0,3240301.9099999997,0.0,0.0
sell,210.8,-15790,3183264.0,3331883.91,0.0,145268.00000000026
buy,193.1,17237,3328464.6999999997,3349120.91,0.0,0.0
sell,207.0,-17237,3328464.6999999997,3571478.2100000004,0.0,239594.3000000001
buy,191.5,18631,3567836.5,3431745.7100000004,0.0,0.0
buy,184.0,19,3496.0,3435475.7100000004,0.0,0.0
sell,187.0,-18650,3571332.5,3487695.7100000004,0.0,-83782.49999999987
buy,180.2,19335,3484167.0,3489629.2100000004,0.0,0.0
buy,183.3,19,3482.7000000000003,3580536.0100000002,0.0,0.0
sell,182.4,-19354,3487649.7,3530215.6100000003,0.0,42519.89999999983
buy,175.5,20095,3526672.5,3542272.6100000003,0.0,0.0
sell,185.0,-20095,3526672.5,3721118.1100000003,0.0,190902.5
buy,180.3,20617,3717245.1,3756167.0100000002,0.0,0.0
buy,176.0,21,3696.0,3611827.0100000002,0.0,0.0
sell,185.0,-20638,3720941.1,3818207.0100000002,0.0,97088.90000000004
buy,172.5,22112,3814320.0,3869064.6100000003,0.0,0.0
buy,170.0,22,3740.0,3725299.2100000004,0.0,0.0
sell,171.5,-22134,3818060.0,3796128.0100000002,0.0,-22079.00000000023
buy,159.5,23776,3792272.0,3739065.6100000003,0.0,0.0
buy,157.1,24,3770.3999999999996,3736685.6100000003,0.0,0.0
sell,168.0,-23800,3796042.4,3998485.6100000003,0.0,202357.60000000012
buy,166.6,23976,3994401.6,4151932.0100000002,0.0,0.0
buy,166.1,24,3986.3999999999996,4104097.6100000003,0.0,0.0
sell,165.0,-24000,3998388.0,3960097.6100000003,0.0,-38388.000000000146
buy,162.8,24300,3956040.0000000005,3989257.61,0.0,0.0
buy,164.0,24,3936.0,4018446.4099999997,0.0,0.0
sell,171.8,-24324,3959976.0000000005,4178984.81,0.0,218887.1999999997
buy,151.2,27611,4174783.1999999997,4223162.410000001,0.0,0.0
buy,152.5,27,4117.5,4248044.71,0.0,0.0
sell,153.0,-27638,4178900.7,4228698.11,0.0,49713.29999999996
buy,137.3,30768,4224446.4,4173315.71,0.0,0.0
buy,135.5,31,4200.5,4173315.7099999995,0.0,0.0
sell,133.8,-30799,4228646.9,4120957.41,0.0,-107740.70000000026
buy,129.0,31913,4116777.0,4089044.41,0.0,0.0
buy,128.0,32,4096.0,4376549.41,0.0,0.0
sell,148.0,-31945,4120872.9999999995,4727944.41,0.0,606987.0000000005
buy,140.0,33737,4723180.0,4390574.41,0.0,0.0
buy,130.0,36,4680.0,4390574.41,0.0,0.0
sell,149.5,-33773,4727860.0,5049147.91,0.0,321203.5000000003
buy,145.8,34596,5044096.800000001,5128718.709999999,0.0,0.0
buy,148.1,34,5035.4,5194515.709999999,0.0,0.0
sell,173.0,-34630,5049132.200000001,5991005.709999999,0.0,941857.7999999992
buy,151.0,39635,5984885.0,5951370.709999999,0.0,0.0
