type,price,size,order_value,portfolio_value,commission,pnl
buy,5.7,45769,260883.30000000002,261145.09999999998,0.0,0.0
buy,5.6,46,257.59999999999997,261149.69999999995,0.0,0.0
sell,6.2,-45815,261140.9,284057.19999999995,0.0,22912.100000000006
buy,6.1,46520,283772.0,284057.19999999995,0.0,0.0
buy,6.0,47,282.0,279405.19999999995,0.0,0.0
sell,6.5,-46567,284054.0,302688.69999999995,0.0,18631.50000000002
buy,6.3999999999999995,47247,302380.8,312138.1,0.0,0.0
sell,6.6000000000000005,-47247,302380.8,312138.0999999999,0.0,9449.399999999967
buy,6.7,46541,311824.7,321446.29999999993,0.0,0.0
buy,6.5,48,312.0,293512.0999999999,0.0,0.0
sell,6.4,-46589,312136.7,298170.99999999994,0.0,-13967.099999999988
buy,6.9,43170,297873.0,298170.99999999994,0.0,0.0
buy,6.8999999999999995,43,296.7,302492.29999999993,0.0,0.0
sell,7.4,-43213,298169.7,319777.49999999994,0.0,21606.5
buy,7.3,43761,319455.3,315401.39999999997,0.0,0.0
buy,7.2,44,316.8,315401.39999999997,0.0,0.0
sell,7.3,-43805,319772.1,319781.89999999997,0.0,4.400000000017981
buy,7.2,44369,319456.8,319781.89999999997,0.0,0.0
sell,7.5,-44369,319456.8,333092.6,0.0,13310.699999999992
buy,7.8,42661,332755.8,337358.7,0.0,0.0
buy,7.8,43,335.4,328822.19999999995,0.0,0.0
sell,8.3,-42704,333091.2,354444.6,0.0,21352.0
buy,8.1,43714,354083.39999999997,371930.2,0.0,0.0
sell,8.5,-43714,354083.39999999997,371930.2,0.0,17485.600000000017
buy,8.2,45312,371558.39999999997,390055.0000000001,0.0,0.0
sell,8.6,-45312,371558.39999999997,390055.0,0.0,18124.800000000017
buy,8.5,45842,389657.0,399223.39999999997,0.0,0.0
buy,8.6,46,395.59999999999997,399228.0,0.0,0.0
sell,9.3,-45888,390052.6,426760.80000000005,0.0,36705.80000000006
buy,9.0,47370,426330.0,426760.80000000005,0.0,0.0
sell,10.25,-47370,426330.0,485973.30000000005,0.0,59212.5
buy,9.8,49539,485482.2,490927.20000000007,0.0,0.0
sell,10.25,-49539,485482.2,508265.85000000003,0.0,22292.549999999967
buy,11.75,43213,507752.75,508265.85000000003,0.0,0.0
buy,11.25,45,506.25,475844.85000000003,0.0,0.0
sell,12.0,-43258,508259.0,519102.85000000003,0.0,10836.999999999989
buy,13.5,38413,518575.5,519102.85000000003,0.0,0.0
sell,14.0,-38413,518575.5,538309.3500000001,0.0,19206.5
buy,13.75,39110,537762.5,528531.8500000001,0.0,0.0
buy,13.5,40,540.0,528531.8500000001,0.0,0.0
sell,14.25,-39150,538302.5,557894.3500000001,0.0,19585.000000000015
buy,14.0,39809,557326.0,557894.3500000001,0.0,0.0
sell,15.25,-39809,557326.0,607655.6000000001,0.0,49761.25
buy,15.75,38542,607036.5,588384.6000000001,0.0,0.0
buy,15.25,40,610.0,569093.6000000001,0.0,0.0
sell,15.75,-38582,607646.5,607675.6000000001,0.0,19.9999999999993
buy,15.5,39165,607057.5,646840.6000000001,0.0,0.0
sell,16.5,-39165,607057.5,646840.6000000001,0.0,39165.0
buy,16.0,40387,646192.0,646840.6000000001,0.0,0.0
sell,16.75,-40387,646192.0,677130.8500000001,0.0,30290.25
buy,15.75,42949,676446.75,655656.3500000001,0.0,0.0
buy,15.25,44,671.0,666404.6000000001,0.0,0.0
sell,17.75,-42993,677117.75,763138.8500000001,0.0,86008.0
buy,18.25,41774,762375.5,752695.3500000001,0.0,0.0
buy,17.5,43,752.5,731808.3500000001,0.0,0.0
sell,17.75,-41817,763128.0,742262.6000000001,0.0,-20876.24999999996
buy,19.5,38026,741507.0,732756.1000000001,0.0,0.0
buy,18.75,40,750.0,732776.1000000001,0.0,0.0
sell,19.25,-38066,742257.0,732776.1000000001,0.0,-9486.500000000025
buy,20.5,35709,732034.5,732776.1000000001,0.0,0.0
buy,20.0,37,740.0,705985.1000000001,0.0,0.0
sell,20.25,-35746,732774.5,723858.1000000001,0.0,-8918.000000000042
buy,22.0,32869,723118.0,723858.1000000001,0.0,0.0
sell,22.5,-32869,723118.0,740292.6000000001,0.0,16434.5
buy,22.0,33616,739552.0,748696.6000000001,0.0,0.0
sell,23.75,-33616,739552.0,799120.6000000001,0.0,58828.0
buy,23.3,34262,798304.6,797407.5000000001,0.0,0.0
buy,22.0,37,814.0,751150.1000000001,0.0,0.0
sell,21.95,-34299,799118.6,752865.0500000002,0.0,-46255.549999999974
buy,21.8,34500,752100.0,732165.0500000002,0.0,0.0
buy,21.2,36,763.1999999999999,758067.0500000002,0.0,0.0
sell,21.95,-34536,752863.2,758067.0500000002,0.0,5201.999999999997
buy,21.5,35223,757294.5,758067.0500000002,0.0,0.0
sell,22.95,-35223,757294.5,809140.4000000001,0.0,51073.34999999998
buy,24.05,33610,808320.5,824264.9000000001,0.0,0.0
sell,27.0,-33610,808320.5,908289.9000000001,0.0,99149.49999999997
buy,33.5,27086,907381.0,912352.8,0.0,0.0
buy,34.4,26,894.4,928600.5000000001,0.0,0.0
sell,38.3,-27112,908275.4000000001,1038404.1000000001,0.0,130114.19999999984
buy,39.0,26599,1037361.0,1006485.3,0.0,0.0
buy,37.8,27,1020.5999999999999,1025123.5000000001,0.0,0.0
sell,38.5,-26626,1038381.5999999999,1025123.5000000001,0.0,-13280.59999999991
buy,37.3,27455,1024071.4999999999,1016887.0000000002,0.0,0.0
sell,38.05,-27455,1024071.4999999999,1045714.7500000001,0.0,20591.25
buy,39.6,26380,1044648.0,1049671.75,0.0,0.0
buy,39.0,27,1053.0,1024605.3500000001,0.0,0.0
sell,37.8,-26407,1045701.0,998198.35,0.0,-47516.400000000096
buy,36.95,26987,997169.65,980656.7999999999,0.0,0.0
buy,36.3,28,1016.3999999999999,995515.0499999999,0.0,0.0
sell,37.0,-27015,998186.0500000002,999567.2999999999,0.0,1368.9499999998934
buy,37.7,26487,998559.9,999567.2999999999,0.0,0.0
sell,39.1,-26487,998559.9,1036649.0999999999,0.0,37081.79999999996
buy,43.5,23807,1035604.5,1003319.2999999999,0.0,0.0
sell,43.15,-23807,1035604.5,1028316.6499999998,0.0,-8332.450000000033
buy,41.4,24813,1027258.2,1018391.4499999998,0.0,0.0
buy,39.39999999999999,26,1024.3999999999999,1002287.6999999998,0.0,0.0
sell,42.0,-24839,1028282.6,1043272.0499999998,0.0,14955.400000000032
buy,39.45,26419,1042229.55,1048555.8499999997,0.0,0.0
buy,39.2,26,1019.2,993033.0499999997,0.0,0.0
sell,39.5,-26445,1043248.7500000001,1044600.7999999998,0.0,1328.7499999999409
buy,38.8,26895,1043525.9999999999,1101080.2999999998,0.0,0.0
sell,40.9,-26895,1043525.9999999999,1101080.2999999998,0.0,56479.50000000004
buy,39.7,27707,1099967.9000000001,1102465.6499999997,0.0,0.0
buy,41.0,27,1107.0,1164833.3999999997,0.0,0.0
sell,42.0,-27734,1101074.9000000001,1164833.3999999997,0.0,63753.099999999846
buy,40.95000000000001,28416,1163635.2000000002,1186145.3999999997,0.0,0.0
buy,41.35,28,1157.8,1160555.5999999994,0.0,0.0
sell,41.95,-28444,1164793.0000000002,1193266.1999999995,0.0,28432.799999999766
buy,39.95,29839,1192068.05,1154475.4999999993,0.0,0.0
buy,38.65,30,1159.5,1167916.5499999996,0.0,0.0
sell,40.0,-29869,1193227.55,1194798.6499999994,0.0,1532.4499999999662
buy,38.5,31002,1193577.0,1256802.6499999994,0.0,0.0
sell,40.5,-31002,1193577.0,1256802.6499999994,0.0,62004.0
buy,39.45,31826,1255535.7000000002,1290219.9499999993,0.0,0.0
sell,40.5,-31826,1255535.7000000002,1290219.9499999993,0.0,33417.29999999991
buy,40.0,32223,1288920.0,1293442.2499999993,0.0,0.0
buy,40.0,32,1280.0,1261190.4499999993,0.0,0.0
sell,38.0,-32255,1290200.0,1225709.9499999993,0.0,-64510.0
buy,37.0,33094,1224478.0,1219091.1499999992,0.0,0.0
buy,36.0,34,1224.0,1285374.3499999992,0.0,0.0
sell,38.8,-33128,1225702.0,1285374.3499999992,0.0,59664.39999999999
buy,40.45,31745,1284085.25,1280612.5999999992,0.0,0.0
buy,40.0,32,1280.0,1269500.2499999993,0.0,0.0
sell,40.7,-31777,1285365.25,1293332.9999999993,0.0,7958.650000000075
buy,39.7,32545,1292036.5,1306350.9999999993,0.0,0.0
buy,40.2,32,1286.4,1329151.6999999993,0.0,0.0
sell,43.4,-32577,1293322.9,1413851.8999999994,0.0,120518.90000000007
buy,42.3,33391,1412439.2999999998,1482303.4499999997,0.0,0.0
sell,44.35,-33391,1412439.2999999998,1482303.4499999995,0.0,68451.55000000015
buy,42.2,35090,1480798.0,1527920.4499999995,0.0,0.0
sell,43.5,-35090,1480798.0,1527920.4499999995,0.0,45616.9999999999
buy,48.6,31407,1526380.2,1461965.7499999995,0.0,0.0
buy,46.5,33,1534.5,1499693.7499999995,0.0,0.0
sell,49.9,-31440,1527914.7,1568861.7499999995,0.0,40941.30000000004
buy,48.3,32449,1567286.7,1581841.3499999996,0.0,0.0
buy,48.4,32,1548.8,1607835.7499999995,0.0,0.0
sell,49.0,-32481,1568835.5,1591595.2499999995,0.0,22733.49999999989
buy,49.0,32449,1590001.0,1622421.7999999996,0.0,0.0
buy,49.0,32,1568.0,1594843.3499999996,0.0,0.0
sell,53.0,-32481,1591569.0,1721519.2499999995,0.0,129924.0
buy,51.0,33721,1719771.0,1670937.7499999995,0.0,0.0
buy,49.5,35,1732.5,1718196.1499999994,0.0,0.0
sell,50.1,-33756,1721503.5,1691191.3499999996,0.0,-30327.89999999999
buy,50.9,33192,1689472.8,1589955.7499999995,0.0,0.0
buy,47.85,35,1674.75,1626505.4499999997,0.0,0.0
sell,47.75,-33227,1691147.55,1586633.0499999996,0.0,-104558.3000000001
buy,47.65,33264,1585029.5999999999,1581643.4499999997,0.0,0.0
sell,49.45,-33264,1585029.5999999999,1646508.2499999998,0.0,59875.20000000014
buy,48.5,33914,1644829.0,1595637.2499999998,0.0,0.0
buy,47.0,35,1645.0,1629586.2499999998,0.0,0.0
sell,51.0,-33949,1646474.0,1731433.2499999998,0.0,84924.99999999999
buy,51.8,33391,1729653.7999999998,1671329.45,0.0,0.0
buy,50.0,35,1750.0,1703084.1500000001,0.0,0.0
sell,58.2,-33426,1731403.7999999996,1945422.65,0.0,213989.4000000004
buy,55.0,35335,1943425.0,1978990.9,0.0,0.0
buy,56.65,35,1982.75,2016104.9,0.0,0.0
sell,56.5,-35370,1945407.75,1998419.9,0.0,52997.24999999999
buy,54.1,36902,1996398.2,1994729.7,0.0,0.0
buy,52.35,38,1989.3,2020650.4,0.0,0.0
sell,54.7,-36940,1998387.5,2020650.4000000001,0.0,22230.500000000196
buy,52.0,38819,2018588.0,2057528.4500000002,0.0,0.0
buy,52.0,39,2028.0,2059508.4000000001,0.0,0.0
sell,45.95,-38858,2020616.0,1785559.5000000002,0.0,-235090.89999999988
buy,48.0,37161,1783728.0,1859881.5000000002,0.0,0.0
sell,50.0,-37161,1783728.0,1859881.5000000002,0.0,74322.0
buy,50.0,37160,1858000.0,1878461.5000000002,0.0,0.0
buy,49.0,38,1862.0,1822721.5000000002,0.0,0.0
sell,50.95,-37198,1859862.0000000002,1895257.6000000006,0.0,35376.09999999999
buy,48.3,39200,1893360.0,1885457.6000000006,0.0,0.0
buy,46.5,40,1860.0,1844317.6000000006,0.0,0.0
sell,49.6,-39240,1895220.0,1946341.6000000006,0.0,51083.999999999956
buy,48.0,40508,1944384.0,1768106.4000000006,0.0,0.0
buy,43.6,44,1918.4,1863403.6000000008,0.0,0.0
sell,45.95,-40552,1946302.4,1863403.6000000006,0.0,-82937.9999999999
buy,42.8,43493,1861500.4,1795989.4500000007,0.0,0.0
buy,41.25,46,1897.5,1902660.0000000007,0.0,0.0
sell,43.7,-43539,1863397.9,1902660.0000000007,0.0,39256.400000000205
buy,45.2,42052,1900750.4000000001,1890044.4000000006,0.0,0.0
sell,48.0,-42052,1900750.4000000001,2020405.6000000006,0.0,117745.59999999987
buy,47.2,42762,2018366.4000000001,2039648.5000000005,0.0,0.0
buy,47.1,43,2025.3,1926238.9000000004,0.0,0.0
sell,47.95,-42805,2020391.7000000002,2052513.6500000004,0.0,32108.04999999983
buy,46.2,44382,2050448.4000000001,2081361.9500000002,0.0,0.0
buy,46.8,44,2059.2,2132454.0500000003,0.0,0.0
sell,48.0,-44426,2052507.6,2132454.0500000003,0.0,79940.39999999986
buy,50.6,42101,2130310.6,2115613.6500000004,0.0,0.0
sell,52.0,-42101,2130310.6,2191395.45,0.0,58941.39999999994
buy,50.85,43052,2189194.2,2180632.45,0.0,0.0
buy,49.55,44,2180.2,2090177.05,0.0,0.0
sell,54.5,-43096,2191374.4000000004,2348753.05,0.0,157357.59999999971
buy,53.75,43654,2346402.5,2357483.85,0.0,0.0
buy,53.5,43,2300.5,2377166.8499999996,0.0,0.0
sell,54.75,-43697,2348703.0,2392460.8,0.0,43707.750000000146
buy,52.60000000000001,45438,2390038.8000000003,2360654.1999999993,0.0,0.0
buy,50.1,48,2404.8,2299334.4999999995,0.0,0.0
sell,52.6,-45486,2392443.6,2392580.8,0.0,120.00000000007388
buy,60.15,39737,2390180.55,2346883.25,0.0,0.0
buy,59.0,40,2360.0,2346883.25,0.0,0.0
sell,51.0,-39777,2392540.55,2028667.25,0.0,-363913.5499999999
buy,49.45,40983,2026609.35,2030716.4,0.0,0.0
sell,51.2,-40983,2026609.35,2100387.5,0.0,71720.25
buy,50.15,41840,2098276.0,2077375.5000000002,0.0,0.0
sell,52.5,-41840,2098276.0,2198711.5,0.0,98324.00000000006
buy,50.550000000000004,43452,2196498.6,2253026.5,0.0,0.0
buy,51.0,43,2193.0,2244361.9,0.0,0.0
sell,51.5,-43495,2198691.6,2240012.4,0.0,41300.90000000002
buy,56.85,39362,2237729.7,2285278.6999999997,0.0,0.0
buy,57.0,40,2280.0,2285318.6999999997,0.0,0.0
sell,58.5,-39402,2240009.7,2305019.6999999997,0.0,65007.29999999989
buy,57.0,40398,2302686.0,2339358.0,0.0,0.0
buy,56.5,41,2316.5,2305040.1999999997,0.0,0.0
sell,56.79999999999999,-40439,2305002.5,2296952.4,0.0,-8067.300000000007
buy,56.8,40398,2294606.4,2341390.1999999997,0.0,0.0
buy,57.75,40,2310.0,2323199.1,0.0,0.0
sell,55.10000000000001,-40438,2296916.4,2228169.8000000003,0.0,-68782.59999999974
buy,56.6,39327,2225908.2,2238001.5500000003,0.0,0.0
buy,56.05,40,2242.0,2200634.9,0.0,0.0
sell,57.85,-39367,2228150.2,2277400.5500000003,0.0,49230.74999999994
buy,56.099999999999994,40554,2275079.4,2348370.0500000003,0.0,0.0
sell,57.849999999999994,-40554,2275079.4,2348370.0500000003,0.0,70969.5
buy,56.599999999999994,41449,2346013.4,2400181.3000000003,0.0,0.0
buy,54.89999999999999,42,2305.7999999999997,2335994.1500000004,0.0,0.0
sell,57.95,-41491,2348319.1999999997,2404454.3000000007,0.0,56084.25000000031
buy,56.0,42893,2402008.0,2417322.2000000007,0.0,0.0
buy,54.5,44,2398.0,2361583.3000000007,0.0,0.0
sell,56.949999999999996,-42937,2404406.0,2445310.4500000007,0.0,40856.149999999994
buy,54.5,44823,2442853.5,2570814.8500000006,0.0,0.0
sell,57.3,-44823,2442853.5,2570814.8500000006,0.0,125504.39999999988
buy,57.0,45056,2568192.0,2620376.4500000007,0.0,0.0
sell,63.4,-45056,2568192.0,2859173.2500000005,0.0,288358.3999999999
buy,64.3,44421,2856270.3,2859173.2500000005,0.0,0.0
sell,67.5,-44421,2856270.3,3001320.4500000007,0.0,142147.20000000013
buy,75.4,39765,2998281.0,2979449.7000000007,0.0,0.0
buy,72.9,41,2988.9,2901907.950000001,0.0,0.0
sell,75.1,-39806,3001269.9000000004,2989481.150000001,0.0,-11839.3000000004
buy,76.5,39039,2986483.5,3048039.650000001,0.0,0.0
sell,78.0,-39039,2986483.5,3048039.650000001,0.0,58558.5
buy,80.2,37967,3044953.4,3046141.300000001,0.0,0.0
buy,78.0,39,3042.0,2964512.250000001,0.0,0.0
sell,79.8,-38006,3047995.4,3032923.0500000007,0.0,-15116.600000000159
buy,74.95,40425,3029853.75,3055156.8000000007,0.0,0.0
sell,75.1,-40425,3029853.75,3038986.8000000003,0.0,6063.749999999655
buy,72.2,42049,3035937.8000000003,3097855.4,0.0,0.0
sell,75.0,-42049,3035937.8000000003,3156724.0,0.0,117737.19999999988
buy,70.7,44604,3153502.8000000003,3132191.8,0.0,0.0
buy,70.15,45,3156.7500000000005,3036196.4499999997,0.0,0.0
sell,75.35,-44649,3156659.5500000003,3364366.5999999996,0.0,207642.5999999996
buy,72.7,46231,3360993.7,3503059.5999999996,0.0,0.0
buy,74.0,45,3330.0,3452232.499999999,0.0,0.0
sell,75.6,-46276,3364323.7,3498508.499999999,0.0,134141.89999999967
buy,72.5,48207,3495007.5,3498508.499999999,0.0,0.0
sell,74.95,-48207,3495007.5,3616615.6499999994,0.0,118107.15000000014
buy,73.45,49189,3612932.0500000003,3619075.099999999,0.0,0.0
buy,73.5,50,3675.0,3702781.3999999994,0.0,0.0
sell,75.5,-49239,3616607.05,3717553.099999999,0.0,100937.45
buy,75.0,49517,3713775.0,3710125.549999999,0.0,0.0
buy,74.85,50,3742.4999999999995,3737387.3999999994,0.0,0.0
sell,71.0,-49567,3717517.5000000005,3519292.599999999,0.0,-198260.5000000003
buy,59.7,58890,3515733.0,3495736.599999999,0.0,0.0
sell,62.85,-58890,3515733.0,3704796.099999999,0.0,185503.4999999999
buy,51.0,72570,3701070.0,3458058.099999999,0.0,0.0
buy,47.6,78,3712.8,3559765.2999999993,0.0,0.0
sell,61.599999999999994,-72648,3704782.8,4475130.099999999,0.0,770334.0000000001
buy,56.0,79833,4470648.0,4459163.499999998,0.0,0.0
buy,55.8,80,4464.0,4395233.099999999,0.0,0.0
sell,51.8,-79913,4475112.0,4139511.4999999986,0.0,-335618.60000000015
buy,54.5,75878,4135351.0,4177450.4999999986,0.0,0.0
sell,56.0,-75878,4135351.0,4253328.499999998,0.0,113817.0
buy,53.949999999999996,78759,4249048.05,4178507.449999998,0.0,0.0
buy,53.0,80,4240.0,4139087.9499999983,0.0,0.0
sell,53.9,-78839,4253288.05,4249462.549999999,0.0,-3865.9499999996915
buy,43.05,98611,4245203.55,4313559.699999999,0.0,0.0
buy,43.7,97,4238.900000000001,4540588.099999999,0.0,0.0
sell,49.8,-98708,4249442.45,4915678.499999998,0.0,666215.9499999993
buy,45.8,107222,4910767.6,5033622.699999998,0.0,0.0
buy,47.05,104,4893.2,5044339.699999998,0.0,0.0
sell,50.0,-107326,4915660.8,5366317.699999998,0.0,450639.20000000054
buy,46.75,114672,5360916.0,5188576.099999999,0.0,0.0
buy,45.2,119,5378.8,5377981.249999999,0.0,0.0
sell,46.95,-114791,5366294.8,5389460.349999999,0.0,23142.650000000773
