dt,type,price,size,order_value,portfolio_value,commission,pnl
2006-03-22,sell,5.24,-41405,204954.75000000006,216964.97000000006,0.0,12007.449999999964
2006-03-28,buy,5.71,37959,216745.88999999998,209752.76000000007,0.0,0.0
2006-03-29,buy,5.52,39,215.27999999999997,209752.76000000007,0.0,0.0
2006-04-06,sell,5.81,-37998,216961.17,220772.18000000008,0.0,3807.2099999999855
2006-04-10,buy,5.71,38625,220548.75,213433.43000000005,0.0,0.0
2006-04-11,buy,5.52,40,220.79999999999998,213433.43000000008,0.0,0.0
2006-04-18,sell,5.71,-38665,220769.55,220779.7800000001,0.0,7.5999999999968
2006-04-19,buy,5.62,39245,220556.9,235692.8800000001,0.0,0.0
2006-04-20,sell,6.0,-39245,220556.9,235692.8800000001,0.0,14913.099999999997
2006-04-24,buy,6.0,39242,235452.0,235692.8800000001,0.0,0.0
2006-04-26,buy,5.81,41,238.20999999999998,235700.6700000001,0.0,0.0
2006-04-27,sell,6.0,-39283,235690.21,235700.6700000001,0.0,7.790000000021848
2006-05-09,buy,7.24,32522,235459.28,238627.6500000001,0.0,0.0
2006-05-18,buy,7.24,33,238.92000000000002,217144.3200000001,0.0,0.0
2006-07-03,sell,5.71,-32555,235698.2,185891.52000000008,0.0,-49809.15000000001
2006-07-07,buy,5.71,32522,185700.62,189143.72000000006,0.0,0.0
2006-07-11,buy,5.71,33,188.43,195332.4700000001,0.0,0.0
2006-07-12,sell,6.0,-32555,185889.05,195332.4700000001,0.0,9440.95
2006-07-17,buy,5.9,33074,195136.6,192355.81000000006,0.0,0.0
2006-07-18,buy,5.81,33,191.73,189045.11000000007,0.0,0.0
2006-07-28,sell,6.1,-33107,195328.33000000002,201956.84000000008,0.0,6624.369999999986
2006-08-01,buy,6.0,33625,201750.0,198594.34000000008,0.0,0.0
2006-08-02,buy,5.9,35,206.5,192198.9400000001,0.0,0.0
2006-09-20,sell,5.9,-33660,201956.5,198594.3400000001,0.0,-3362.4999999999814
2006-09-22,buy,6.0,33065,198390.0,201900.8400000001,0.0,0.0
2006-09-26,buy,5.9,34,200.60000000000002,192308.93000000008,0.0,0.0
2006-10-05,sell,6.48,-33099,198590.6,214485.2600000001,0.0,15890.919999999996
2006-10-17,buy,6.86,31234,214265.24000000002,208550.80000000008,0.0,0.0
2006-10-18,buy,6.67,32,213.44,217305.2800000001,0.0,0.0
2006-10-19,sell,6.95,-31266,214478.68000000002,217305.28000000006,0.0,2820.01999999997
2006-10-25,buy,7.43,29217,217082.31,225486.04000000007,0.0,0.0
2006-10-26,sell,7.71,-29217,217082.31,225486.04000000007,0.0,8180.7600000000075
2006-10-27,buy,7.52,29954,225254.08,225486.04000000007,0.0,0.0
2006-11-02,buy,7.62,30,228.6,228481.4400000001,0.0,0.0
2006-11-16,sell,7.709999999999999,-29984,225482.68,231180.0000000001,0.0,5693.960000000011
2006-12-07,buy,8.86,26066,230944.75999999998,231180.0000000001,0.0,0.0
2006-12-11,buy,8.76,26,227.76,228573.40000000008,0.0,0.0
2006-12-18,sell,9.05,-26092,231172.52,236140.0800000001,0.0,4960.080000000019
2006-12-20,buy,9.24,25530,235897.2,243288.48000000007,0.0,0.0
2006-12-21,sell,9.52,-25530,235897.2,243288.4800000001,0.0,7148.399999999983
2006-12-29,buy,9.76,24902,243043.52,261217.92000000013,0.0,0.0
2007-01-02,sell,10.48,-24902,243043.52,261217.92000000013,0.0,17929.440000000017
2007-01-03,buy,10.0,26095,260950.0,267480.7200000001,0.0,0.0
2007-01-04,sell,10.24,-26095,260950.0,267480.7200000001,0.0,6262.800000000006
2007-01-09,buy,10.0,26721,267210.0,273893.76000000007,0.0,0.0
2007-01-12,sell,10.949999999999998,-26721,267210.0,292865.67000000004,0.0,25384.949999999983
2007-01-16,buy,10.71,27317,292565.07,305977.83,0.0,0.0
2007-01-17,sell,11.19,-27317,292565.07,305977.83,0.0,13112.159999999963
2007-01-18,buy,10.95,27915,305669.25,312677.43,0.0,0.0
2007-01-22,sell,11.67,-27915,305669.25,326076.63000000006,0.0,20098.800000000017
2007-01-29,buy,11.67,27913,325744.71,326076.63000000006,0.0,0.0
2007-02-05,buy,11.43,29,331.46999999999997,312671.43000000005,0.0,0.0
2007-02-14,sell,11.43,-27942,326076.18,319377.51000000007,0.0,-6699.119999999986
2007-03-01,buy,11.67,27340,319057.8,332227.3100000002,0.0,0.0
2007-03-06,buy,11.67,27,315.09,312809.43000000005,0.0,0.0
2007-03-08,sell,11.9,-27367,319372.89,325671.9200000001,0.0,6294.410000000012
2007-03-15,buy,11.9,27340,325346.0,325671.9200000001,0.0,0.0
2007-03-26,buy,12.139999999999999,26,315.64,332233.5200000001,0.0,0.0
2007-05-11,sell,11.669999999999998,-27366,325661.64,319371.5000000001,0.0,-6300.420000000007
2007-05-17,buy,11.43,27913,319045.58999999997,326070.62000000017,0.0,0.0
2007-05-21,buy,11.429999999999998,28,320.03999999999996,312665.66000000015,0.0,0.0
2007-05-28,sell,11.9,-27941,319365.62999999995,332503.7700000002,0.0,13132.270000000068
2007-05-29,buy,11.67,28463,332163.21,339050.2600000002,0.0,0.0
2007-05-31,buy,11.19,30,335.7,325679.85000000015,0.0,0.0
2007-06-20,sell,11.43,-28493,332498.91000000003,325679.85000000015,0.0,-6823.920000000052
2007-06-21,buy,11.19,29075,325349.25,339635.85000000015,0.0,0.0
2007-06-22,sell,11.67,-29075,325349.25,339635.85000000015,0.0,13956.000000000013
2007-06-26,buy,11.67,29074,339293.58,346322.87000000017,0.0,0.0
2007-06-27,sell,11.9,-29074,339293.58,346322.87000000017,0.0,6687.020000000012
2007-06-28,buy,11.43,30269,345974.67,360549.3000000002,0.0,0.0
2007-06-29,sell,11.9,-30269,345974.67,360549.30000000016,0.0,14226.430000000018
2007-07-04,buy,11.9,30267,360177.3,367813.3800000002,0.0,0.0
2007-07-06,buy,11.9,31,368.90000000000003,360549.30000000016,0.0,0.0
2007-07-13,sell,12.14,-30298,360546.2,367820.8200000002,0.0,7271.520000000007
2007-07-17,buy,11.9,30878,367448.2,367820.8200000002,0.0,0.0
2007-07-20,buy,11.43,32,365.76,353308.16000000015,0.0,0.0
2007-08-10,sell,9.33,-30910,367813.96,288397.16000000015,0.0,-79423.66000000005
2007-08-16,buy,9.05,31835,288106.75,291262.3100000002,0.0,0.0
2007-08-21,buy,8.48,34,288.32,288416.54000000015,0.0,0.0
2007-08-22,sell,9.05,-31869,288395.07,288416.54000000015,0.0,19.38000000002875
2007-08-23,buy,8.86,32520,288127.19999999995,297522.14000000025,0.0,0.0
2007-08-24,sell,9.14,-32520,288127.19999999995,297522.1400000002,0.0,9105.600000000037
2007-09-05,buy,9.24,32167,297223.08,297522.1400000002,0.0,0.0
2007-10-01,sell,10.24,-32167,297223.08,329689.1400000002,0.0,32167.0
2007-10-05,buy,10.48,31427,329354.96,344459.83000000013,0.0,0.0
2007-10-08,sell,10.95,-31427,329354.96,344459.83000000013,0.0,14770.689999999964
2007-10-11,buy,10.95,31426,344114.69999999995,344459.83000000013,0.0,0.0
2007-10-17,buy,10.71,32,342.72,329682.25000000023,0.0,0.0
2007-12-04,sell,9.76,-31458,344457.4199999999,307032.4900000002,0.0,-37427.33999999993
2007-12-14,buy,9.76,31426,306717.76,299490.2500000002,0.0,0.0
2007-12-17,buy,9.52,33,314.15999999999997,293513.04000000027,0.0,0.0
2007-12-26,sell,10.0,-31459,307031.92,314590.57000000024,0.0,7558.080000000024
2007-12-28,buy,10.0,31427,314270.0,344446.2200000002,0.0,0.0
2008-01-02,sell,10.95,-31427,314270.0,344446.2200000002,0.0,29855.649999999976
2008-01-03,buy,10.0,34410,344100.0,344446.2200000002,0.0,0.0
2008-01-11,buy,9.76,35,341.59999999999997,327921.0200000002,0.0,0.0
2008-01-17,sell,10.24,-34445,344441.6,352721.4200000002,0.0,8275.200000000008
2008-01-18,buy,9.52,37013,352363.76,370487.6600000002,0.0,0.0
2008-01-21,sell,10.0,-37013,352363.76,370487.6600000002,0.0,17766.240000000016
2008-01-22,buy,10.0,37011,370110.0,342359.3000000002,0.0,0.0
2008-01-23,buy,9.24,40,369.6,370518.06000000023,0.0,0.0
2008-01-24,sell,10.0,-37051,370479.6,370518.06000000023,0.0,30.40000000002584
2008-01-25,buy,9.52,38881,370147.12,370518.06000000023,0.0,0.0
2008-03-03,buy,9.24,40,369.6,359631.3800000003,0.0,0.0
2008-03-24,sell,8.95,-38921,370516.72,348344.2900000002,0.0,-22173.770000000008
2008-03-25,buy,8.86,39277,347994.22,340881.66000000027,0.0,0.0
2008-03-26,buy,8.67,40,346.8,351890.4200000002,0.0,0.0
2008-03-27,sell,8.95,-39317,348341.01999999996,351890.4200000002,0.0,3546.1299999999874
2008-04-21,buy,8.86,39677,351538.22,351890.4200000002,0.0,0.0
2008-04-25,sell,9.14,-39677,351538.22,362999.9800000003,0.0,11109.560000000045
2008-04-28,buy,9.05,40070,362633.5,362999.9800000003,0.0,0.0
2008-05-06,buy,8.76,41,359.15999999999997,351379.6800000003,0.0,0.0
2008-05-09,sell,9.14,-40111,362992.66,366621.8600000003,0.0,3621.8800000000197
2008-05-23,buy,8.67,42244,366255.48,370423.8200000003,0.0,0.0
2008-06-04,buy,8.38,43,360.34000000000003,350565.27000000025,0.0,0.0
2008-08-26,sell,7.05,-42287,366615.82,298129.39000000025,0.0,-68492.47000000002
2008-08-27,buy,6.950000000000001,42853,297828.35000000003,302414.6900000002,0.0,0.0
2008-08-29,buy,6.95,43,298.85,289979.1500000002,0.0,0.0
2008-09-24,sell,6.67,-42896,298127.2,286118.51000000024,0.0,-12010.88000000001
2008-09-25,buy,6.38,44801,285830.38,286118.51000000024,0.0,0.0
2008-10-08,buy,6.48,44,285.12,264588.51000000024,0.0,0.0
2008-10-28,buy,2.86,1,2.86,128259.71000000021,0.0,0.0
2008-11-04,sell,2.67,-44846,286118.36,119738.97000000022,0.0,-166379.54
2008-11-05,buy,2.67,44801,119618.67,119738.97000000022,0.0,0.0
2008-11-06,buy,2.67,45,120.14999999999999,113012.07000000023,0.0,0.0
2009-01-08,sell,2.0,-44846,119738.81999999999,89692.15000000023,0.0,-30046.819999999996
2009-01-09,buy,1.92,46667,89600.64,89692.15000000023,0.0,0.0
2009-01-12,buy,1.92,47,90.24,90626.43000000023,0.0,0.0
2009-02-05,sell,2.48,-46714,89690.88,115851.99000000022,0.0,26159.839999999993
2009-02-09,buy,2.57,45033,115734.81,118103.64000000023,0.0,0.0
2009-02-10,buy,2.62,44,115.28,113595.94000000022,0.0,0.0
2009-03-24,sell,2.86,-45077,115850.09,128922.12000000023,0.0,13070.130000000003
2009-03-25,buy,2.86,45032,128791.51999999999,126670.52000000024,0.0,0.0
2009-03-26,buy,2.8099999999999996,46,129.26,128924.42000000023,0.0,0.0
2009-03-30,sell,3.0,-45078,128920.78,135235.34000000023,0.0,6313.2200000000075
2009-03-31,buy,2.9,46586,135099.4,131042.60000000024,0.0,0.0
2009-04-01,buy,2.81,48,134.88,128710.90000000023,0.0,0.0
2009-04-14,sell,2.9,-46634,135234.28,135239.66000000024,0.0,4.320000000003403
2009-04-15,buy,2.95,45798,135104.1,135239.66000000024,0.0,0.0
2009-04-16,buy,2.95,45,132.75,137531.81000000023,0.0,0.0
2009-05-06,sell,3.67,-45843,135236.85,168246.62000000023,0.0,33006.95999999999
2009-05-07,buy,3.71,45304,168077.84,168246.62000000023,0.0,0.0
2009-05-08,buy,3.71,45,166.95,168246.62000000023,0.0,0.0
2009-05-15,sell,4.0,-45349,168244.79,181397.83000000022,0.0,13151.210000000001
2009-05-19,buy,4.14,43772,181216.08,191903.11000000022,0.0,0.0
2009-05-20,sell,4.38,-43772,181216.08,191903.11000000022,0.0,10505.28000000001
2009-05-25,buy,5.14,37297,191706.58,188546.38000000024,0.0,0.0
2009-05-26,buy,5.05,38,191.9,177719.23000000024,0.0,0.0
2009-06-01,sell,5.05,-37335,191898.47999999998,188546.3800000002,0.0,-3356.7299999999977
2009-06-04,buy,4.86,38756,188354.16,188546.3800000002,0.0,0.0
2009-06-09,buy,4.86,39,189.54000000000002,184666.88000000018,0.0,0.0
2009-06-26,sell,4.29,-38795,188543.7,166433.23000000019,0.0,-22113.150000000012
2009-06-29,buy,4.24,39213,166263.12,162511.93000000017,0.0,0.0
2009-06-30,buy,4.14,41,169.73999999999998,160941.7700000002,0.0,0.0
2009-07-23,sell,4.48,-39254,166432.86,175858.29000000024,0.0,9425.060000000043
2009-07-29,buy,4.67,37619,175680.73,179244.00000000023,0.0,0.0
2009-08-03,sell,5.14,-37619,175680.73,193539.22000000023,0.0,17680.92999999999
2009-08-04,buy,5.05,38286,193344.3,196984.96000000022,0.0,0.0
2009-08-07,buy,4.95,39,193.05,186261.37000000026,0.0,0.0
2009-08-25,sell,5.33,-38325,193537.34999999998,204274.12000000026,0.0,10734.900000000032
2009-08-28,buy,5.9,34588,204069.2,204274.12000000026,0.0,0.0
2009-09-02,buy,5.81,35,203.35,197698.90000000023,0.0,0.0
2009-09-14,sell,5.81,-34623,204272.55000000002,201161.20000000022,0.0,-3112.920000000037
2009-09-15,buy,5.71,35194,200957.74,191306.8800000002,0.0,0.0
2009-09-16,buy,5.43,37,200.91,194477.67000000022,0.0,0.0
2009-09-30,sell,5.71,-35231,201158.65,201171.5600000002,0.0,10.3599999999981
2009-10-02,buy,6.19,32466,200964.54,198249.62000000017,0.0,0.0
2009-10-05,buy,6.1,33,201.29999999999998,198249.6200000002,0.0,0.0
2009-10-07,sell,6.29,-32499,201165.84,204424.4300000002,0.0,3252.8699999999944
2009-10-08,buy,6.19,32991,204214.29,207723.5300000002,0.0,0.0
2009-10-13,buy,6.19,33,204.27,204424.43000000023,0.0,0.0
2009-11-04,buy,5.81,1,5.81,191875.3100000002,0.0,0.0
2009-11-17,sell,6.19,-33025,204424.37,204424.8100000002,0.0,0.38000000001834344
2009-11-19,buy,6.1,33478,204215.8,207437.83000000022,0.0,0.0
2009-11-23,buy,6.1,34,207.39999999999998,207440.89000000022,0.0,0.0
2010-01-04,sell,6.29,-33512,204423.19999999998,210792.0900000002,0.0,6367.280000000013
2010-01-05,buy,6.0,35096,210576.0,207282.49000000022,0.0,0.0
2010-01-06,buy,5.9,36,212.4,210795.6900000002,0.0,0.0
2010-02-16,sell,5.9,-35132,210788.4,207282.4900000002,0.0,-3509.5999999999917
2010-02-18,buy,6.0,34512,207072.0,203831.2900000002,0.0,0.0
2010-02-19,buy,5.9,35,206.5,200722.06000000017,0.0,0.0
2010-02-23,sell,6.0,-34547,207278.50000000003,207285.9900000002,0.0,3.4999999999849276
2010-03-03,buy,6.76,30632,207072.32,207285.9900000002,0.0,0.0
2010-03-09,sell,7.05,-30632,207072.32,216169.2700000002,0.0,8883.28
2010-03-12,buy,7.52,28717,215951.84,219040.9700000002,0.0,0.0
2010-03-17,sell,7.9,-28717,215951.84,227081.7300000002,0.0,10912.460000000023
2010-03-26,buy,9.52,23829,226852.08,227081.7300000002,0.0,0.0
2010-03-30,sell,10.24,-23829,226852.08,244238.61000000022,0.0,17156.880000000016
2010-04-05,buy,9.76,24999,243990.24,228739.23000000024,0.0,0.0
2010-04-06,buy,9.14,27,246.78000000000003,235996.77000000022,0.0,0.0
2010-04-13,sell,9.43,-25026,244237.01999999996,235996.77000000022,0.0,-8241.839999999978
2010-04-14,buy,9.24,25515,235758.6,238293.12000000023,0.0,0.0
2010-04-20,buy,9.14,26,237.64000000000001,226293.79000000018,0.0,0.0
2010-04-23,sell,9.52,-25541,235996.24000000002,243150.85000000018,0.0,7154.079999999972
2010-04-26,buy,9.52,25515,242902.8,243150.85000000018,0.0,0.0
2010-05-04,buy,9.43,26,245.18,240854.5000000002,0.0,0.0
2010-05-12,sell,9.52,-25541,243147.98,243153.1900000002,0.0,2.3399999999894785
2010-05-19,buy,11.9,20412,242902.80000000002,233559.5500000002,0.0,0.0
2010-05-20,buy,11.43,21,240.03,243163.0600000002,0.0,0.0
2010-05-21,sell,11.9,-20433,243142.83000000002,243163.0600000002,0.0,9.869999999996283
2010-05-24,buy,11.43,21252,242910.36,243163.0600000002,0.0,0.0
2010-05-26,buy,10.95,23,251.85,238068.1000000002,0.0,0.0
2010-05-31,sell,12.14,-21275,243162.21,258279.35000000024,0.0,15116.290000000025
2010-06-08,buy,14.05,18364,258014.2,262686.7100000002,0.0,0.0
2010-06-09,sell,14.29,-18364,258014.2,262686.7100000002,0.0,4407.3599999999715
2010-06-23,buy,15.48,16952,262416.96,262686.7100000002,0.0,0.0
2010-06-25,sell,15.949999999999998,-16952,262416.96,270654.1500000002,0.0,7967.4399999999805
2010-06-28,buy,15.48,17466,270373.68,270654.1500000002,0.0,0.0
2010-07-06,buy,15.24,18,274.32,266462.31000000023,0.0,0.0
2010-07-09,sell,15.48,-17484,270648.0,270658.4700000002,0.0,4.31999999999541
2010-07-12,buy,15.24,17742,270388.08,270658.4700000002,0.0,0.0
2010-07-15,buy,15.0,18,270.0,291797.1900000002,0.0,0.0
2010-07-16,sell,16.43,-17760,270658.08,291797.1900000002,0.0,21138.719999999965
2010-07-19,buy,15.950000000000001,18276,291502.2,291797.1900000002,0.0,0.0
2010-07-26,sell,16.43,-18276,291502.2,300569.67000000016,0.0,8772.480000000009
2010-08-02,buy,15.92,18861,300267.12,303964.6500000002,0.0,0.0
2010-08-04,sell,16.67,-18861,300267.12,314715.4200000002,0.0,14145.750000000033
2010-08-13,buy,17.05,18439,314384.95,314715.4200000002,0.0,0.0
2010-08-31,buy,16.93,19,321.67,319885.9400000002,0.0,0.0
2010-09-03,sell,18.08,-18458,314706.62,333729.44000000024,0.0,19014.02
2010-09-17,buy,20.0,16669,333380.0,362233.4300000002,0.0,0.0
2010-09-20,sell,21.71,-16669,333380.0,362233.4300000002,0.0,28503.990000000013
2010-10-08,buy,24.05,15046,361856.3,362985.7300000003,0.0,0.0
2010-10-14,buy,23.48,16,375.68,349289.2300000003,0.0,0.0
2010-10-26,sell,23.81,-15062,362231.98,358627.6700000002,0.0,-3605.7599999999934
2010-10-27,buy,23.1,15509,358257.9,355525.87000000017,0.0,0.0
2010-10-29,sell,24.38,-15509,358257.9,378479.1900000002,0.0,19851.519999999964
2010-11-11,buy,24.29,15566,378098.14,374743.35000000015,0.0,0.0
2010-11-17,sell,24.76,-15566,378098.14,385795.2100000002,0.0,7316.020000000038
2010-11-18,buy,24.19,15932,385395.08,387388.41000000015,0.0,0.0
2010-11-22,sell,25.29,-15932,385395.08,403320.41000000015,0.0,17525.199999999964
2010-11-24,buy,24.57,16398,402898.86,388562.2100000002,0.0,0.0
2010-11-25,buy,23.67,17,402.39000000000004,372147.2100000002,0.0,0.0
2010-12-02,sell,21.52,-16415,403301.25,353269.9600000002,0.0,-50050.44999999998
2010-12-13,buy,22.67,15567,352903.89,331009.15000000014,0.0,0.0
2010-12-14,buy,21.24,17,361.08,326489.79000000015,0.0,0.0
2011-01-26,sell,19.05,-15584,353264.97000000003,296880.1900000002,0.0,-56389.77000000003
2011-01-27,buy,18.1,16385,296568.5,312445.9400000002,0.0,0.0
2011-01-28,sell,19.05,-16385,296568.5,312445.9400000002,0.0,15565.749999999989
2011-01-31,buy,18.1,17244,312116.4,312445.9400000002,0.0,0.0
2011-02-02,buy,17.62,18,317.16,314008.1600000002,0.0,0.0
2011-02-03,sell,18.19,-17262,312433.56,314008.1600000002,0.0,1562.2200000000046
2011-03-03,buy,18.29,17151,313691.79,315551.75000000023,0.0,0.0
2011-03-11,buy,18.27,17,310.59,311261.62000000017,0.0,0.0
2011-03-21,sell,19.48,-17168,314002.38,334438.4200000002,0.0,20430.260000000024
2011-03-25,buy,20.67,16163,334089.21,348985.1200000002,0.0,0.0
2011-03-28,sell,21.57,-16163,334089.21,348985.12000000017,0.0,14546.699999999977
2011-04-19,buy,23.24,15001,348623.24,350335.21000000014,0.0,0.0
2011-05-02,sell,24.1,-15001,348623.24,361885.9800000002,0.0,12900.860000000044
2011-05-18,buy,24.76,14601,361520.76,356337.6000000002,0.0,0.0
2011-05-19,buy,24.38,14,341.32,359845.2000000002,0.0,0.0
2011-06-01,sell,25.48,-14615,361862.08,372414.1000000002,0.0,10528.120000000003
2011-06-06,buy,24.76,15025,372019.0,372414.1000000002,0.0,0.0
2011-06-14,buy,24.95,15,374.25,366696.0500000002,0.0,0.0
2011-08-11,sell,23.24,-15040,372393.25,349550.4500000002,0.0,-22863.650000000027
2011-08-31,buy,22.48,15533,349181.84,355452.99000000017,0.0,0.0
2011-09-05,buy,22.38,16,358.08,347997.15000000014,0.0,0.0
2011-09-08,sell,22.86,-15549,349539.92000000004,355460.6700000001,0.0,5910.219999999937
2011-09-14,buy,22.38,15867,355103.45999999996,355460.6700000001,0.0,0.0
2011-09-23,buy,20.86,17,354.62,313076.23000000016,0.0,0.0
2011-10-03,sell,20.38,-15884,355458.07999999996,323718.5100000001,0.0,-31742.159999999978
2011-10-04,buy,20.0,16169,323380.0,300596.84000000014,0.0,0.0
2011-10-05,buy,18.57,18,334.26,315974.4900000001,0.0,0.0
2011-10-06,sell,19.52,-16187,323714.26,315974.4900000001,0.0,-7744.020000000039
2011-10-28,buy,23.81,13257,315649.17,324193.83000000013,0.0,0.0
2011-11-02,sell,24.43,-13257,315649.17,324193.83000000013,0.0,8219.340000000013
2011-11-03,buy,23.71,13659,323854.89,324193.83000000013,0.0,0.0
2011-11-16,buy,23.81,14,333.34,328841.2500000001,0.0,0.0
2012-01-03,sell,23.95,-13673,324188.23000000004,327473.95000000007,0.0,3280.119999999934
2012-01-04,buy,23.329999999999995,14022,327133.25999999995,327473.95000000007,0.0,0.0
2012-01-19,sell,26.670000000000005,-14022,327133.25999999995,374307.4300000001,0.0,46833.48000000005
2012-01-27,buy,25.71,14544,373926.24,375034.6300000001,0.0,0.0
2012-02-06,buy,24.05,15,360.75,350164.39000000013,0.0,0.0
2012-02-09,sell,25.24,-14559,374286.99,367489.6000000001,0.0,-6817.830000000033
2012-02-10,buy,25.05,14655,367107.75,366024.1000000001,0.0,0.0
2012-02-15,buy,24.52,15,367.8,359722.45000000007,0.0,0.0
2012-02-23,sell,24.57,-14670,367475.55,360455.9500000001,0.0,-7033.64999999996
2012-02-24,buy,24.05,14972,360076.60000000003,355365.4700000001,0.0,0.0
2012-03-01,sell,24.67,-14972,360076.60000000003,369738.59000000014,0.0,9282.640000000016
2012-03-02,buy,24.19,15269,369357.11000000004,369738.59000000014,0.0,0.0
2012-03-06,buy,23.81,16,380.96,361032.2200000001,0.0,0.0
2012-03-15,sell,25.29,-15285,369738.07000000007,386558.17000000004,0.0,16819.579999999914
2012-04-02,buy,29.05,13293,386161.65,378316.51,0.0,0.0
2012-04-03,buy,28.43,13,369.59,385235.63,0.0,0.0
2012-04-13,sell,29.76,-13306,386531.24000000005,396013.49000000005,0.0,9455.319999999978
2012-04-30,buy,31.43,12587,395609.41,399537.8500000001,0.0,0.0
2012-05-04,sell,33.81,-12587,395609.41,425970.5500000001,0.0,29957.06000000003
2012-05-08,buy,32.38,13142,425537.96,438455.45000000007,0.0,0.0
2012-05-09,sell,33.33,-13142,425537.96,438455.45000000007,0.0,12484.899999999943
2012-05-11,buy,32.86,13329,437990.94,432057.5300000001,0.0,0.0
2012-05-15,buy,31.0,14,434.0,406725.1500000001,0.0,0.0
2012-05-17,buy,29.95,1,29.95,423138.80000000005,0.0,0.0
2012-05-18,sell,31.71,-13344,438454.8900000001,423138.8000000001,0.0,-15316.650000000049
2012-05-21,buy,30.48,13868,422696.64,423138.8000000001,0.0,0.0
2012-05-29,sell,30.669999999999998,-13868,422696.64,425773.72000000015,0.0,2634.920000000018
2012-05-31,buy,30.95,13743,425345.85,432370.36000000016,0.0,0.0
2012-06-05,buy,29.71,14,415.94,419325.29000000015,0.0,0.0
2012-06-13,sell,31.81,-13757,425761.79,437622.10000000015,0.0,11848.380000000008
