dt,type,price,size,order_value,portfolio_value,commission,pnl
2006-03-13,buy,34.9,5,174.5,178540.65999999997,0.0,0.0
2006-03-17,sell,36.09,-5115,174016.7,184627.50999999998,0.0,10583.650000000005
2006-04-12,buy,36.09,5110,184419.90000000002,183094.50999999995,0.0,0.0
2006-05-05,sell,38.16,-5110,184419.90000000002,195205.20999999993,0.0,10577.699999999964
2006-05-10,buy,40.82,4777,194997.14,192386.7799999999,0.0,0.0
2006-05-12,sell,41.41,-4777,194997.14,198023.63999999993,0.0,2818.4299999999826
2006-05-15,buy,40.23,4917,197810.90999999997,193647.50999999998,0.0,0.0
2006-05-16,buy,39.34,5,196.70000000000002,193647.50999999995,0.0,0.0
2006-05-29,sell,37.57,-4922,198007.61000000002,184935.56999999995,0.0,-13088.07
2006-05-30,buy,36.92,5004,184747.68000000002,186686.96999999994,0.0,0.0
2006-06-02,sell,38.33,-5004,184747.68000000002,191991.20999999993,0.0,7055.639999999983
2006-06-08,buy,35.85,5350,191797.5,190118.70999999993,0.0,0.0
2006-06-14,buy,34.08,5,170.39999999999998,176791.85999999993,0.0,0.0
2006-06-26,sell,32.66,-5355,191967.9,174917.6099999999,0.0,-17073.600000000024
2006-06-29,buy,32.66,5350,174730.99999999997,172991.6099999999,0.0,0.0
2006-07-03,sell,35.5,-5350,174730.99999999997,190111.60999999993,0.0,15194.000000000018
2006-07-07,buy,35.85,5297,189897.45,192018.5299999999,0.0,0.0
2006-07-11,buy,35.14,6,210.84,186350.73999999993,0.0,0.0
2006-07-14,sell,36.21,-5303,190108.29,192024.94999999992,0.0,1913.3400000000029
2006-07-17,buy,35.14,5459,191829.26,188149.0599999999,0.0,0.0
2006-07-18,buy,34.43,5,172.15,188149.0599999999,0.0,0.0
2006-07-21,sell,36.92,-5464,192001.41,201754.41999999993,0.0,9729.470000000016
2006-08-03,buy,36.56,5512,201518.72,209581.4599999999,0.0,0.0
2006-08-04,sell,37.98,-5512,201518.72,209581.4599999999,0.0,7827.03999999997
2006-08-28,buy,36.92,5670,209336.40000000002,213550.45999999988,0.0,0.0
2006-09-08,sell,40.46,-5670,209336.40000000002,229653.2599999999,0.0,20071.799999999996
2006-09-11,buy,39.4,5822,229386.8,229653.2599999999,0.0,0.0
2006-09-13,buy,38.33,6,229.98,223423.71999999988,0.0,0.0
2006-09-15,sell,39.4,-5828,229616.77999999997,229659.67999999988,0.0,6.420000000009139
2006-10-05,buy,40.82,5620,229408.4,235616.8799999999,0.0,0.0
2006-10-06,sell,41.88,-5620,229408.4,235616.8799999999,0.0,5957.200000000013
2006-10-10,buy,41.17,5717,235368.89,231557.80999999988,0.0,0.0
2006-10-11,buy,40.46,6,242.76,231557.80999999988,0.0,0.0
2006-10-23,sell,41.53,-5723,235611.65000000002,237681.41999999987,0.0,2064.53999999999
2006-11-13,buy,44.37,5351,237423.87,239554.26999999987,0.0,0.0
2006-11-22,buy,44.37,5,221.85,243358.77999999985,0.0,0.0
2007-01-04,sell,46.5,-5356,237645.71999999997,249089.69999999987,0.0,11408.280000000013
2007-01-18,buy,48.27,5155,248831.85,250945.49999999988,0.0,0.0
2007-01-23,sell,49.69,-5155,248831.85,256409.79999999984,0.0,7320.099999999972
2007-01-29,buy,49.34,5191,256123.94000000003,260095.4099999998,0.0,0.0
2007-02-13,buy,49.69,5,248.45,256408.0499999998,0.0,0.0
2007-03-02,sell,47.56,-5196,256372.39000000004,247159.1699999998,0.0,-9250.63000000002
2007-03-05,buy,46.85,5270,246899.5,235934.0699999998,0.0,0.0
2007-03-06,buy,44.72,5,223.6,235934.0699999998,0.0,0.0
2007-03-08,sell,46.14,-5275,247123.1,243424.56999999983,0.0,-3734.5999999999885
2007-03-09,buy,45.43,5352,243141.36,249151.20999999985,0.0,0.0
2007-03-15,buy,45.79,6,274.74,243422.40999999986,0.0,0.0
2007-04-23,sell,46.85,-5358,243416.09999999998,251030.76999999987,0.0,7606.200000000027
2007-04-30,buy,46.5,5393,250774.5,247201.73999999987,0.0,0.0
2007-05-02,buy,45.79,5,228.95,243369.15999999986,0.0,0.0
2007-05-08,sell,48.629999999999995,-5398,251003.45,262532.0599999999,0.0,11501.290000000003
2007-05-11,buy,45.790000000000006,5727,262239.33,270664.39999999985,0.0,0.0
2007-05-15,sell,47.209999999999994,-5727,262239.33,270664.3999999999,0.0,8132.34000000001
2007-05-28,buy,48.629999999999995,5560,270382.8,266716.79999999993,0.0,0.0
2007-05-29,buy,47.92,5,239.60000000000002,270667.94999999995,0.0,0.0
2007-06-15,sell,51.47,-5565,270622.39999999997,286472.54999999993,0.0,15808.15000000003
2007-06-28,buy,48.27,5928,286144.56,292815.50999999995,0.0,0.0
2007-07-02,buy,48.63,6,291.78000000000003,303322.9499999999,0.0,0.0
2007-07-03,sell,51.11,-5934,286436.34,303322.9499999999,0.0,16850.39999999996
2007-07-18,buy,49.34,6141,302996.94,303322.9499999999,0.0,0.0
2007-07-26,buy,48.27,6,289.62,301116.4499999999,0.0,0.0
2007-08-08,sell,45.08,-6147,303286.56,277143.1499999999,0.0,-26179.799999999996
2007-08-13,buy,44.37,6239,276824.43,270467.41999999987,0.0,0.0
2007-08-14,buy,43.3,7,303.09999999999997,268281.31999999995,0.0,0.0
2007-08-22,sell,42.24000000000001,-6246,277127.52999999997,263846.66,0.0,-13296.489999999936
2007-08-28,buy,41.53,6346,263549.38,266067.76,0.0,0.0
2007-08-31,sell,42.95,-6346,263549.38,272857.98,0.0,9011.32000000001
2007-09-11,buy,44.01,6193,272553.93,275087.45999999996,0.0,0.0
2007-09-21,sell,47.92,-6193,272553.93,297072.61,0.0,24214.630000000023
2007-10-10,buy,49.69,5972,296748.68,303462.64999999997,0.0,0.0
2007-10-11,sell,50.76,-5972,296748.68,303462.64999999997,0.0,6390.040000000002
2007-10-18,buy,48.27,6280,303135.60000000003,303462.64999999997,0.0,0.0
2007-10-23,buy,45.79,7,320.53,294552.4699999999,0.0,0.0
2007-10-25,sell,48.269999999999996,-6287,303456.13000000006,303480.00999999995,0.0,17.359999999976907
2007-10-31,buy,48.27,6280,303135.60000000003,292364.4099999999,0.0,0.0
2007-11-05,buy,46.5,7,325.5,303492.3999999999,0.0,0.0
2007-11-06,sell,48.269999999999996,-6287,303461.10000000003,303492.39999999997,0.0,12.390000000004413
2007-11-09,buy,47.21,6422,303182.62,305740.1,0.0,0.0
2007-11-13,buy,46.14000000000001,6,276.84000000000003,294371.05999999994,0.0,0.0
2007-11-15,sell,48.27,-6428,303459.46,310312.49999999994,0.0,6820.099999999995
2007-11-16,buy,47.21,6566,309980.86,289301.29999999993,0.0,0.0
2007-11-19,buy,44.01,7,308.07,301001.23999999993,0.0,0.0
2007-11-20,sell,45.79,-6573,310288.93,301001.23999999993,0.0,-9311.260000000006
2007-11-21,buy,43.29999999999999,6944,300675.19999999995,301001.23999999993,0.0,0.0
2007-12-07,sell,45.43,-6944,300675.19999999995,315791.95999999996,0.0,14790.720000000018
2007-12-13,buy,43.66,7225,315443.5,323450.45999999996,0.0,0.0
2007-12-14,sell,44.72,-7225,315443.5,323450.45999999996,0.0,7658.500000000016
2007-12-17,buy,43.66,7400,323084.0,315532.45999999996,0.0,0.0
2007-12-18,buy,42.59,8,340.72,302420.3,0.0,0.0
2007-12-26,sell,42.59,-7408,323424.72,315532.46,0.0,-7917.999999999944
2008-01-02,buy,43.66,7219,315181.54,312933.62,0.0,0.0
2008-01-04,buy,41.53,8,332.24,300155.99000000005,0.0,0.0
2008-01-24,sell,40.46,-7227,315513.77999999997,292423.10000000003,0.0,-23109.359999999982
2008-02-01,buy,40.82,7156,292107.92,302584.62000000005,0.0,0.0
2008-02-04,sell,42.24,-7156,292107.92,302584.62000000005,0.0,10161.520000000011
2008-02-07,buy,41.17,7342,302270.14,302584.62000000005,0.0,0.0
2008-02-21,buy,40.46,7,283.22,297371.80000000005,0.0,0.0
2008-04-01,sell,37.62,-7349,302553.36,276500.6400000001,0.0,-26083.979999999992
2008-04-08,buy,38.33,7206,276205.98,279094.80000000005,0.0,0.0
2008-04-21,buy,37.62,7,263.34,268859.8300000001,0.0,0.0
2008-04-25,sell,36.56,-7213,276469.32,263738.6000000001,0.0,-12762.039999999988
2008-04-28,buy,35.85,7349,263461.65,261166.45000000007,0.0,0.0
2008-05-05,buy,34.79,7,243.53,263746.0200000001,0.0,0.0
2008-05-06,sell,35.85,-7356,263705.18000000005,263746.0200000001,0.0,7.41999999997023
2008-05-21,buy,37.27,7069,263461.63,263746.0200000001,0.0,0.0
2008-05-30,buy,36.56,7,255.92000000000002,266227.5900000001,0.0,0.0
2008-06-02,sell,37.62,-7076,263717.55,266227.59,0.0,2481.5699999999697
2008-06-04,buy,37.27,7136,265958.72000000003,266227.59,0.0,0.0
2008-06-11,buy,35.14,7,245.98000000000002,248527.86,0.0,0.0
2008-06-17,sell,35.5,-7143,266204.7,253599.38999999998,0.0,-12628.20000000001
2008-06-18,buy,34.43,7358,253335.94,256248.27,0.0,0.0
2008-06-20,buy,33.37,7,233.58999999999997,245799.90999999997,0.0,0.0
2008-07-04,buy,29.11,1,29.11,219654.86999999997,0.0,0.0
2008-07-08,sell,30.88,-7366,253598.63999999996,227462.82999999996,0.0,-26136.559999999972
2008-07-16,buy,31.52,7209,227227.68,227462.82999999996,0.0,0.0
2008-07-18,sell,33.22,-7209,227227.68,239718.12999999995,0.0,12255.299999999996
2008-07-21,buy,32.37,7398,239473.25999999998,246006.42999999996,0.0,0.0
2008-07-22,sell,33.22,-7398,239473.25999999998,246006.42999999996,0.0,6288.30000000001
2008-07-28,buy,34.5,7123,245743.5,249069.31999999995,0.0,0.0
2008-07-31,sell,36.63,-7123,245743.5,261178.41999999998,0.0,15171.990000000018
2008-08-01,buy,34.5,7562,260889.0,270857.77999999997,0.0,0.0
2008-08-04,sell,35.78,-7562,260889.0,270857.77999999997,0.0,9679.360000000008
2008-08-21,buy,39.190000000000005,6904,270567.76,267889.05999999994,0.0,0.0
2008-09-08,buy,40.04,7,280.28,276726.17999999993,0.0,0.0
2008-09-18,sell,36.63,-6911,270848.04000000004,253159.66999999998,0.0,-17698.110000000026
2008-09-19,buy,34.08,7420,252873.59999999998,278387.67,0.0,0.0
2008-09-22,sell,37.48,-7420,252873.59999999998,278387.67,0.0,25227.99999999999
2008-09-24,buy,37.48,7420,278101.6,284694.67,0.0,0.0
2008-09-25,sell,38.33,-7420,278101.6,284694.67,0.0,6307.000000000011
2008-10-02,buy,38.33,7420,284408.6,300499.27,0.0,0.0
2008-10-03,sell,40.46,-7420,284408.6,300499.27,0.0,15804.600000000019
2008-10-07,buy,37.48,8009,300177.31999999995,293691.6200000001,0.0,0.0
2008-10-09,buy,34.93,9,314.37,276628.5800000001,0.0,0.0
2008-10-15,sell,34.5,-8018,300491.68999999994,276628.5800000001,0.0,-23870.689999999922
2008-10-17,buy,34.5,8010,276345.0,283437.0800000001,0.0,0.0
2008-10-20,sell,35.35,-8010,276345.0,283437.0800000001,0.0,6808.500000000012
2008-10-21,buy,34.5,8207,283141.5,290413.0300000001,0.0,0.0
2008-10-22,sell,35.35,-8207,283141.5,290413.0300000001,0.0,6975.950000000012
2008-10-28,buy,30.67,9459,290107.53,278305.51000000007,0.0,0.0
2008-10-29,buy,29.389999999999997,10,293.9,286354.16000000003,0.0,0.0
2008-11-03,sell,34.08,-9469,290401.43000000005,322715.12000000005,0.0,32302.08999999994
2008-11-12,buy,34.5,9344,322368.0,310754.80000000005,0.0,0.0
2008-11-13,buy,33.22,10,332.2,302803.9,0.0,0.0
2008-11-26,sell,34.93,-9354,322700.2,326750.1400000001,0.0,4035.020000000004
2008-12-03,buy,33.65,9700,326405.0,326750.1400000001,0.0,0.0
2008-12-15,buy,32.37,10,323.7,314334.14,0.0,0.0
2009-01-05,sell,32.8,-9710,326728.7,318509.44,0.0,-8240.700000000043
2009-01-09,buy,34.08,9336,318170.88,318509.44,0.0,0.0
2009-01-13,sell,34.93,-9336,318170.88,326445.04000000004,0.0,7935.600000000013
2009-01-20,buy,32.8,9942,326097.6,330620.68000000005,0.0,0.0
2009-01-22,buy,31.95,10,319.5,317994.34,0.0,0.0
2009-02-09,sell,31.09,-9952,326417.1,309435.62000000005,0.0,-17009.41999999998
2009-02-16,buy,30.669999999999998,10079,309122.93,305101.65,0.0,0.0
2009-02-19,buy,28.96,10,289.6,292200.5300000001,0.0,0.0
2009-02-26,sell,29.819999999999997,-10089,309412.52999999997,300877.07000000007,0.0,-8558.549999999977
2009-02-27,buy,28.96,10379,300575.84,305340.04000000004,0.0,0.0
2009-03-03,buy,27.690000000000005,10,276.90000000000003,292059.12,0.0,0.0
2009-03-12,sell,27.690000000000005,-10389,300852.74000000005,287695.74000000005,0.0,-13181.330000000027
2009-03-13,buy,26.83,10712,287402.95999999996,283196.70000000007,0.0,0.0
2009-03-20,sell,27.69,-10712,287402.95999999996,296908.06000000006,0.0,9212.320000000032
2009-04-01,buy,28.96,10242,296608.32,296908.06000000006,0.0,0.0
2009-04-07,sell,30.67,-10242,296608.32,314421.88000000006,0.0,17513.820000000007
2009-04-21,buy,32.8,9576,314092.8,306282.2800000001,0.0,0.0
2009-04-22,buy,31.95,10,319.5,314430.38000000006,0.0,0.0
2009-04-23,sell,32.8,-9586,314412.3,314430.38,0.0,8.49999999996406
2009-05-13,buy,37.91,8285,314084.35,317910.08,0.0,0.0
2009-05-18,sell,39.61,-8285,314084.35,328514.88,0.0,14084.500000000024
2009-05-25,buy,38.33,8562,328181.45999999996,328514.88,0.0,0.0
2009-05-27,buy,37.48,8,299.84,328521.68,0.0,0.0
2009-06-02,sell,39.61,-8570,328481.3,339491.27999999997,0.0,10976.39999999999
2009-06-04,buy,38.33,8848,339143.83999999997,343295.92,0.0,0.0
2009-06-16,buy,38.33,9,344.96999999999997,331962.83,0.0,0.0
2009-06-26,sell,37.06,-8857,339488.80999999994,328242.8900000001,0.0,-11248.389999999901
2009-07-29,buy,37.91,8649,327883.58999999997,328242.8900000001,0.0,0.0
2009-08-10,buy,38.33,9,344.96999999999997,335598.4100000001,0.0,0.0
2009-08-25,sell,38.76,-8658,328228.55999999994,335598.41000000015,0.0,7355.520000000055
2009-09-10,buy,37.48,8945,335258.6,335598.41000000015,0.0,0.0
2009-09-15,buy,37.48,9,337.32,335598.41000000015,0.0,0.0
2009-10-21,sell,40.89,-8954,335595.92,366131.55000000016,0.0,30533.140000000032
2009-10-23,buy,39.61,9234,365758.74,377951.0700000002,0.0,0.0
2009-10-26,sell,40.89,-9234,365758.74,377951.0700000002,0.0,11819.520000000011
2009-10-29,buy,39.61,9532,377562.52,369848.87000000017,0.0,0.0
2009-10-30,buy,38.76,10,387.59999999999997,382062.6300000002,0.0,0.0
2009-11-03,sell,40.04,-9542,377950.12,382062.6300000002,0.0,4111.560000000003
2009-11-04,buy,39.19,9739,381671.41,377874.86000000016,0.0,0.0
2009-11-06,sell,40.04,-9739,381671.41,390340.7800000002,0.0,8278.150000000014
2009-11-23,buy,40.46,9637,389913.02,382149.3300000002,0.0,0.0
2009-11-24,buy,39.61,10,396.1,390349.2800000002,0.0,0.0
2010-01-29,sell,38.76,-9647,390309.12,373949.3800000002,0.0,-16391.400000000027
2010-02-02,buy,37.91,9854,373565.13999999996,373949.3800000002,0.0,0.0
2010-02-04,buy,37.06,10,370.6,369716.3600000002,0.0,0.0
2010-02-11,sell,35.78,-9864,373935.73999999993,352947.5600000003,0.0,-21001.819999999912
2010-03-03,buy,38.76,9096,352560.95999999996,352947.5600000003,0.0,0.0
2010-03-05,buy,37.91,10,379.09999999999997,352956.06000000035,0.0,0.0
2010-05-12,sell,38.33,-9106,352940.05999999994,349040.48000000033,0.0,-3907.079999999984
2010-05-21,buy,36.21,9629,348666.09,344900.0100000003,0.0,0.0
2010-05-27,sell,37.91,-9629,348666.09,365409.7800000003,0.0,16369.29999999996
2010-06-08,buy,37.06,9850,365041.0,365409.7800000003,0.0,0.0
2010-06-15,sell,37.91,-9850,365041.0,373782.28000000026,0.0,8372.499999999944
2010-08-24,buy,42.03,8884,373394.52,372627.3600000002,0.0,0.0
2010-09-03,sell,43.96,-8884,373394.52,390928.40000000026,0.0,17146.12
2010-09-23,buy,48.51,8050,390505.5,388110.90000000026,0.0,0.0
2010-09-27,buy,47.38,8,379.04,389567.5800000003,0.0,0.0
2010-11-19,sell,50.53,-8058,390884.54,407214.60000000027,0.0,16286.200000000006
2010-12-01,buy,47.42,8578,406768.76,413562.32000000024,0.0,0.0
2010-12-03,sell,49.92,-8578,406768.76,428659.60000000027,0.0,21445.0
2010-12-13,buy,51.67,8287,428189.29000000004,423521.6600000002,0.0,0.0
2010-12-16,buy,50.62,9,455.58,414151.0500000002,0.0,0.0
2011-01-17,sell,50.57,-8296,428644.87000000005,419543.45000000024,0.0,-9116.150000000032
2011-01-24,buy,48.73,8600,419078.0,406041.4500000002,0.0,0.0
2011-01-25,buy,47.16,9,424.43999999999994,407935.4300000003,0.0,0.0
2011-02-18,sell,47.81,-8609,419502.44,411637.3000000003,0.0,-7906.149999999971
2011-03-07,buy,47.03,8743,411183.29000000004,416533.3800000003,0.0,0.0
2011-03-18,buy,47.2,9,424.8,411985.85000000027,0.0,0.0
2011-04-01,sell,50.13,-8752,411608.09,438766.9700000003,0.0,27129.670000000016
2011-04-12,buy,51.23,8556,438323.87999999995,433547.81000000035,0.0,0.0
2011-04-20,buy,50.27,8,402.16,430553.2100000004,0.0,0.0
2011-06-02,sell,50.18,-8564,438726.0399999999,429782.4500000004,0.0,-8984.519999999926
2011-06-17,buy,49.39,8693,429347.27,411092.5000000004,0.0,0.0
2011-06-21,buy,47.24,9,425.16,425189.7400000004,0.0,0.0
2011-06-22,sell,48.86,-8702,429772.43,425189.74000000046,0.0,-4592.7099999999755
2011-07-13,buy,50.35,8436,424752.60000000003,434806.78000000044,0.0,0.0
2011-08-08,buy,52.5,8,420.0,432941.0200000004,0.0,0.0
2011-08-24,sell,51.67,-8444,425172.60000000003,436318.62000000046,0.0,11128.879999999994
2011-08-25,buy,50.79,8582,435879.77999999997,435975.3400000005,0.0,0.0
2011-09-07,buy,49.74,8,397.92,432547.4200000005,0.0,0.0
2011-09-29,sell,46.89,-8590,436277.69999999995,402826.0200000005,0.0,-33492.59999999998
2011-10-04,buy,47.64,8447,402415.08,395392.66000000044,0.0,0.0
2011-10-05,buy,46.76,8,374.08,403171.2600000005,0.0,0.0
2011-10-10,sell,48.6,-8455,402789.16000000003,410949.86000000045,0.0,8123.8399999999565
2011-10-19,buy,49.48,8297,410535.56,413853.81000000046,0.0,0.0
2011-11-02,sell,51.23,-8297,410535.56,425469.61000000045,0.0,14519.75
2011-11-11,buy,50.27,8455,425032.85000000003,429105.2600000004,0.0,0.0
2011-11-17,buy,48.91,8,391.28,410585.6100000004,0.0,0.0
2011-12-02,sell,47.29,-8463,425424.13000000006,400260.7500000004,0.0,-25208.86000000004
2012-02-08,buy,56.48,7079,399821.92,403375.5100000004,0.0,0.0
2012-02-13,sell,58.23,-7079,399821.92,412649.0000000004,0.0,12388.25
2012-02-17,buy,58.15,7089,412225.35,425054.7500000004,0.0,0.0
2012-02-20,sell,59.9,-7089,412225.35,425054.7500000004,0.0,12405.75
2012-02-24,buy,58.67,7237,424594.79000000004,427008.74000000034,0.0,0.0
2012-03-01,buy,58.410000000000004,7,408.87,444108.2900000003,0.0,0.0
2012-03-02,sell,61.29999999999999,-7244,425003.66000000003,444108.2900000004,0.0,19053.539999999954
2012-03-22,buy,64.36,6893,443633.48,455895.32000000036,0.0,0.0
2012-03-27,buy,63.93,7,447.51,438108.3000000004,0.0,0.0
2012-05-30,sell,60.42,-6900,444080.99000000005,416925.3000000004,0.0,-27182.990000000023
2012-06-05,buy,57.8,7206,416506.8,423194.5200000004,0.0,0.0
2012-07-10,buy,65.28,6,391.68,470537.70000000036,0.0,0.0
2012-08-09,sell,67.52,-7212,416898.48,486981.0600000004,0.0,70055.75999999998
2012-08-22,buy,64.98,7486,486440.28,472832.5200000004,0.0,0.0
2012-08-23,buy,63.09,8,504.72,483998.58000000037,0.0,0.0
2012-09-03,sell,65.68,-7494,486945.00000000006,492241.9800000005,0.0,5260.920000000017
2012-09-05,buy,63.4,7756,491730.39999999997,495654.6200000006,0.0,0.0
2012-09-14,sell,66.51,-7756,491730.39999999997,516363.14000000054,0.0,24121.16000000005
2012-09-19,buy,67.34,7660,515824.4,520422.9400000005,0.0,0.0
2012-10-09,buy,69.27,7,484.89,527083.4300000005,0.0,0.0
2012-10-18,sell,72.95,-7667,516309.29000000004,559361.5000000006,0.0,42998.36000000001
2012-11-05,buy,70.93,7878,558786.54,582837.9400000005,0.0,0.0
2012-11-06,sell,73.91,-7878,558786.54,582837.9400000005,0.0,23476.43999999992
2012-12-03,buy,77.94,7470,582211.7999999999,622055.4400000005,0.0,0.0
2012-12-04,sell,83.19,-7470,582211.7999999999,622055.4400000005,0.0,39217.5
2012-12-17,buy,82.83999999999999,7501,621382.84,604653.1200000006,0.0,0.0
2012-12-18,buy,80.52,8,644.16,605328.9300000005,0.0,0.0
2012-12-20,sell,83.19,-7509,622027.0,624702.1500000005,0.0,2646.709999999976
2013-01-11,buy,86.26,7234,624004.8400000001,630995.7300000003,0.0,0.0
2013-01-16,buy,85.91,8,687.28,634191.9700000003,0.0,0.0
2013-01-28,sell,91.95,-7242,624692.1200000001,665911.9300000004,0.0,41209.77999999995
2013-02-01,buy,87.57,7596,665181.72,684522.1300000004,0.0,0.0
2013-02-04,sell,90.02,-7596,665181.72,684522.1300000005,0.0,18610.200000000023
2013-02-27,buy,94.23,7257,683827.11,673056.0700000005,0.0,0.0
2013-02-28,buy,92.65,7,648.5500000000001,674363.5900000004,0.0,0.0
2013-03-07,sell,97.2,-7264,684475.66,706107.2700000005,0.0,21585.140000000025
2013-03-15,buy,94.14,7493,705391.02,683103.7600000004,0.0,0.0
2013-03-18,buy,91.07000000000001,7,637.49,696303.7600000005,0.0,0.0
2013-04-01,sell,96.33,-7500,706028.51,722553.7600000005,0.0,16446.489999999976
2013-04-03,buy,91.51,7888,721830.88,730126.2400000005,0.0,0.0
2013-04-08,buy,89.5,8,716.0,712936.7200000006,0.0,0.0
2013-06-03,sell,89.76,-7896,722546.88,708751.8400000005,0.0,-13801.919999999927
